Products Product Name,Products Reporting Group Name,Sales Data Sale Closed Week,Sales Data Total Ex Tax,Sales Data Total Cost,Sales Data Product Quantity
Beef Burrito,Big Plates,2025-11-10,618.81,,32
Add Ham,Add-ons - Pizza,2025-11-10,5.48,,6
Fizz 'N' Chips,Big Plates,2025-11-10,145.43,,6
Large Hail Africa,Marilyna's Pizza,2025-11-10,134.81,,5
Kids Hawaiian Pizza,Kids Meals,2025-11-10,11.82,,1
Dragonfly Grenache - Regular,Orange / Skins Wine,2025-11-10,124.05,,8
Less Cheese,Add-ons - Pizza,2025-11-10,0,,6
Extra Veg,Add-ons - Kitchen,2025-11-10,6.1,,2
Tuckerbush Margie,Cocktails - Signature,2025-11-10,136.85,,7
Chicken Parmy D,Delivery Kitchen,2025-11-10,195.84,,8
Daiquiri,Cocktails - Classic,2025-11-10,168.19,,10
Tuk Tuk Salad D,Delivery Kitchen,2025-11-10,27.63,,2
Glass of Ice on the Side,Modifiers,2025-11-10,0,,11
Fish Tacos D,Delivery Kitchen,2025-11-10,106.25,,6
Tanqueray 10 Gin,Gin,2025-11-10,11.82,,1
Peroni 0%,Non-alcoholic,2025-11-10,98.35,,10
Appleton Rum [House],Rum,2025-11-10,10,,1
Year Wines Fiano - Regular,White Wine,2025-11-10,50.44,,4
Trade Winds,Mocktails,2025-11-10,61.68,,5
Remove Sour Cream,None,2025-11-10,0,,1
Bundaberg Ginger Beer,Non-alcoholic,2025-11-10,12.76,,3
Vegetarian.,None,2025-11-10,0,,2
Jala Marg Jar,Delivery Cocktails,2025-11-10,24.06,,1
Meatlovers.,None,2025-11-10,0,,2
Dormilona Chenin Blanc - Regular,White Wine,2025-11-10,52.1,,3
Feast Deal Pizzas,Marilyna's Pizza,2025-11-10,164.33,,4
Garlic Bread,Marilyna's Pizza,2025-11-10,230.35,,50
Large Pepperoni Wings Deal,Marilyna's Pizza,2025-11-10,54.54,,2
BBQ Wings D,Delivery Kitchen,2025-11-10,280.45,,19
Geppetto Pinot Noir - Bottle,Red Wine,2025-11-10,55.48,,1
Regular Bubba Gump,Marilyna's Pizza,2025-11-10,192.24,,10
Petits Detours Rosé - Regular,Rose Wine,2025-11-10,410.56,,29
Gluten-free Meatlovers,Marilyna's Pizza,2025-11-10,22.73,,1
Stone & Wood - Schooner,Tap Beer,2025-11-10,850.22,,82
Regular Pepperoni,Marilyna's Pizza,2025-11-10,398.07,,25
Limoncello Spritz,Cocktails - Classic,2025-11-10,225.43,,12
Gluten-free Roma Special,Marilyna's Pizza,2025-11-10,22.73,,1
Villa Fresco Sangiovese - Regular,Red Wine,2025-11-10,176.55,,17
Large Super House Special,Marilyna's Pizza,2025-11-10,767.74,,33
Bry Ol San Pell,Modifiers,2025-11-10,0.05,,1
Regular Margherita,Marilyna's Pizza,2025-11-10,482.96,,33
Bad Bitch Martini,Cocktails - Signature,2025-11-10,252.21,,14
No Pico de Gallo,Modifiers,2025-11-10,0,,2
Chicken Burrito,Big Plates,2025-11-10,612.84,,31
Truffle Fries,Small Plates,2025-11-10,287.69,,22
BBQ Dipping Sauce,Add-ons - Kitchen,2025-11-10,2.29,,14
Eggplant Schnitty,Big Plates,2025-11-10,228.61,,10
Fish Burrito,Big Plates,2025-11-10,228.03,,11
No Shallots,None,2025-11-10,0,,1
No Pineapple,Modifiers,2025-11-10,0,,12
Brownie,Desserts,2025-11-10,40.49,,4
No Capsicum,None,2025-11-10,0,,1
Lemon Twist,Modifiers,2025-11-10,0,,1
Coconut Margarita,Cocktails - Classic,2025-11-10,447.16,,23
No Anchovies,None,2025-11-10,0,,4
Puerto Sunset,Cocktails - Signature,2025-11-10,134.29,,7
Lime Wedge,Modifiers,2025-11-10,0,,1
Add Onion,Add-ons - Pizza,2025-11-10,0,,3
Grey Goose,Vodka,2025-11-10,111.86,,10
Fellr Watermelon Seltzer Tin,Bottles / Cans Alcoholic,2025-11-10,63.6,,6
Add Anchovies,Add-ons - Pizza,2025-11-10,14.08,,15
White Light Pure Vodka [House],Vodka,2025-11-10,384.6,,47
Four Pillars Olive Leaf Gin Tonica,Gin,2025-11-10,20,,1
Swap Gravy for Aioli,None,2025-11-10,0,,3
Jack Daniels,Whisky,2025-11-10,50,,5
Belvedere Vodka,Vodka,2025-11-10,22.18,,2
Send Kids Food With Mains,None,2025-11-10,0,,2
Ron Zacapa 23yr,Rum,2025-11-10,15.71,,1
Baileys Irish Cream,Liqueurs,2025-11-10,36.36,,4
Add Parmesan,Add-ons - Kitchen,2025-11-10,0,,2
Stow's Irish Coffee,Mocktails,2025-11-10,32.92,,3
One Ice Cube,Modifiers,2025-11-10,0,,8
Extra Mozzarella,Add-ons - Pizza,2025-11-10,5.67,,4
Orange Juice Glass,Non-alcoholic,2025-11-10,23.62,,6
Campari,Amaro / Aperitif / Fortified Wine,2025-11-10,73.62,,9
Fever-Tree Light Tonic [mixer],Add-ons - Bar,2025-11-10,1.02,,1
Fresh is Best Summer Lager - Schooner,Tap Beer,2025-11-10,627.23,,87
Stow Soda - Grapefruit,Non-alcoholic,2025-11-10,8.18,,1
Regular Little Italy,Marilyna's Pizza,2025-11-10,418.98,,20
Philter XPA - Pint,Tap Beer,2025-11-10,738.57,,63
Pineapple Juice Glass,Non-alcoholic,2025-11-10,7.7,,2
Regular New Yorker,Marilyna's Pizza,2025-11-10,107.72,,5
Buffalo Wings D,Delivery Kitchen,2025-11-10,264.9,,18
Apple Juice Glass,Non-alcoholic,2025-11-10,3.64,,1
"Gluten-free No Chorizo, No Cry",Marilyna's Pizza,2025-11-10,49.96,,2
Rocket Man D,Delivery Kitchen,2025-11-10,145.77,,11
Corona D,Delivery Alcohol,2025-11-10,5.91,,1
"Large No Chorizo, No Cry",Marilyna's Pizza,2025-11-10,330.33,,13
Gluten-free BBQ Chicken Pizza,Marilyna's Pizza,2025-11-10,22.73,,1
Cheesy Garlic Bread,Marilyna's Pizza,2025-11-10,109.95,,20
Gluten-free New Yorker [Dine-in],Dine-in Pizza,2025-11-10,20.91,,1
Large Bubba Gump,Marilyna's Pizza,2025-11-10,193.03,,8
3 Glasses,Modifiers,2025-11-10,0,,1
Spaghetti Bolognese D,Delivery Kitchen,2025-11-10,98.31,,8
Large Meatlovers,Marilyna's Pizza,2025-11-10,511.72,,22
Large BBQ Chicken Pizza,Marilyna's Pizza,2025-11-10,236.64,,10
Regular Super House Special Solo Combo,Marilyna's Pizza,2025-11-10,18.18,,1
Gluten-free Pepperoni,Marilyna's Pizza,2025-11-10,56.7,,3
Large Pepperoni,Marilyna's Pizza,2025-11-10,588.2,,29
Large Jimmy Jury,Marilyna's Pizza,2025-11-10,77.91,,3
Regular Paddock,Marilyna's Pizza,2025-11-10,189.26,,9
Regular Roma Special,Marilyna's Pizza,2025-11-10,57.27,,3
Bubba Gump.,None,2025-11-10,0,,1
Large Paddock,Marilyna's Pizza,2025-11-10,76.3,,3
Large Roma Special,Marilyna's Pizza,2025-11-10,212.09,,9
Little Italy.,None,2025-11-10,0,,3
1 Glass,Modifiers,2025-11-10,0,,5
Regular Sanchez,Marilyna's Pizza,2025-11-10,104.91,,5
Large Sanchez Wings Deal,Marilyna's Pizza,2025-11-10,27.27,,1
+$3 Premium Spirit,Add-ons - Bar,2025-11-10,8.19,,3
Regular Sorrento,Marilyna's Pizza,2025-11-10,65.21,,3
Hills Cider - Schooner,Tap Beer,2025-11-10,141.25,,15.7
No Dipping Sauce,None,2025-11-10,0,,10
Regular Tandoori Chicken,Marilyna's Pizza,2025-11-10,95.81,,5
Sapporo - Pint,Tap Beer,2025-11-10,242.14,,17
No Onion,None,2025-11-10,0,,8
$21 Custom Cocktail,Cocktails - Classic,2025-11-10,51.81,,3
Geppetto Pinot Noir - Regular,Red Wine,2025-11-10,178.53,,16
Add Rocket,Add-ons - Pizza,2025-11-10,1.82,,2
Kids Ham & Cheese Pizza,Kids Meals,2025-11-10,36.08,,3
Mother's Milk Shiraz - Bottle,Red Wine,2025-11-10,48.28,,1
Add Spanish Onion,Add-ons - Pizza,2025-11-10,0.91,,1
Aioli Dipping Sauce,Add-ons - Kitchen,2025-11-10,9.23,,106
Kuku Sauvignon Blanc - Large,White Wine,2025-11-10,155.02,,8
Add Chicken,Add-ons - Pizza,2025-11-10,11.31,,6
Vegan Cheese [Pizza],Add-ons - Pizza,2025-11-10,16.43,,6
Old Fashioned,Cocktails - Classic,2025-11-10,18.49,,1
Dressing on the Side,None,2025-11-10,0,,2
Add Oregano,Add-ons - Pizza,2025-11-10,1.91,,2
Dark & Stormy,Cocktails - Classic,2025-11-10,256.47,,17
Swap Gravy for BBQ Sauce,None,2025-11-10,0,,2
Add Sliced Tomatoes,Add-ons - Pizza,2025-11-10,0.91,,1
Heaps Normal Tin,Non-alcoholic,2025-11-10,57.8,,6
Swap Gravy for Tomato Sauce,None,2025-11-10,0,,2
Add Sun-dried Tomatoes,Add-ons - Pizza,2025-11-10,1.84,,2
Buffalo Trace Bourbon [House],Whisky,2025-11-10,18.18,,2
Add Grilled Fish,Add-ons - Kitchen,2025-11-10,23.07,,5
Add Bacon,Add-ons - Pizza,2025-11-10,4.6,,2
Coke 1.25L,Marilyna's Soft Drinks,2025-11-10,50.85,,10
One Ice Block,None,2025-11-10,0,,1
Add Pepperoni,Add-ons - Pizza,2025-11-10,2,,1
1.25L Coke.,Marilyna's Pizza,2025-11-10,0,,1
Large Little Italy,Marilyna's Pizza,2025-11-10,353.06,,14
Add Calabrese,Add-ons - Pizza,2025-11-10,9.13,,5
Regular Hail Africa [Dine-in],Dine-in Pizza,2025-11-10,298.03,,15
No Tomato,None,2025-11-10,0,,2
Chicken Burrito D,Delivery Kitchen,2025-11-10,109.87,,5
Lime,None,2025-11-10,0,,28
Cauliflower Burrito D,Delivery Kitchen,2025-11-10,45.46,,2
Large Truffalo Soldier,Marilyna's Pizza,2025-11-10,68.19,,3
Sweet Potato Fries D,Delivery Kitchen,2025-11-10,50.5,,4
Regular Little Italy [Dine-in],Dine-in Pizza,2025-11-10,408.86,,20
Velvet Revolver,Cocktails - Signature,2025-11-10,154.02,,8
Regular Sanchez [Dine-in],Dine-in Pizza,2025-11-10,126.53,,6
Little Dragon Can,Bottles / Cans Alcoholic,2025-11-10,69.7,,6
$2 BBQ Wing,Add-ons - Kitchen,2025-11-10,54.95,,40
Sorrento.,None,2025-11-10,0,,2
Extra Gravy,Add-ons - Kitchen,2025-11-10,1.2,,2
.Garlic Bread,Marilyna's Pizza,2025-11-10,0,,4
Delivery Fee - Curl Curl / Manly / Dee Why,Marilyna's Pizza,2025-11-10,20.5,,4
.1.25L Coke Zero,Marilyna's Pizza,2025-11-10,0,,2
Kids Nuggets D,Delivery Kitchen,2025-11-10,59.99,,5
Status Quo - Pint,Tap Beer,2025-11-10,725.1,,49
Deal - BBQ Wings,Marilyna's Pizza,2025-11-10,19.09,,2
Mother's Milk Shiraz - Regular,Red Wine,2025-11-10,399.23,,29
Deal - Garlic Bread,Marilyna's Pizza,2025-11-10,0,,2
Petits Detours Rosé - Large,Rose Wine,2025-11-10,138.31,,6
Truffle Fries D,Delivery Kitchen,2025-11-10,56.3,,4
Kirin - Schooner,Tap Beer,2025-11-10,10.45,,1
Four Pillars Olive Leaf Martini,Cocktails - Classic,2025-11-10,45.85,,2
Villa Fresco Sangiovese - Bottle,Red Wine,2025-11-10,44.55,,1
Large El Patron,Marilyna's Pizza,2025-11-10,49.52,,2
Bombay Sapphire,Gin,2025-11-10,32.91,,3
Choc Brownie.,Marilyna's Pizza,2025-11-10,0,,1
San Pellegrino 500ml D,Marilyna's Soft Drinks,2025-11-10,11.82,,2
Choc  Brownie,Marilyna's Pizza,2025-11-10,0,,3
Fresh is Best Lager - Pint,Tap Beer,2025-11-10,1523.86,,146
Large No Chorizo No Cry Wings Deal,Marilyna's Pizza,2025-11-10,27.27,,1
Oceanside,Cocktails - Signature,2025-11-10,189.99,,11
BBQ  Wings [Deal],Marilyna's Pizza,2025-11-10,0,,8
.1.25L Coke,Marilyna's Pizza,2025-11-10,0,,1
Crankshaft IPA - Pint,Tap Beer,2025-11-10,390.92,,25
Lemon Meringue Martini,Cocktails - Signature,2025-11-10,279.21,,13
Trutta Streamside Shiraz [Chilled] - Regular,Red Wine,2025-11-10,134.35,,9
Sensei Calamari,Small Plates,2025-11-10,780.43,,47
Version Two Pinot Grigio - Large,White Wine,2025-11-10,87.23,,5
Holy Guacamole,Small Plates,2025-11-10,521.4,,35
Version Two Sparkling - Regular,Sparkling Wine,2025-11-10,123.36,,15
Cauliflower Tacos,Small Plates,2025-11-10,151.67,,8
Pornstar Martini,Cocktails - Classic,2025-11-10,18.18,,1
Jalape|os,Add-ons - Kitchen,2025-11-10,7.38,,8
Asahi 3.5%,Bottles / Cans Alcoholic,2025-11-10,40.9,,5
Cauliflower Burrito,Big Plates,2025-11-10,147.35,,7
Bombay Dry [House],Gin,2025-11-10,293.33,,54
Eggplant Parmy,Big Plates,2025-11-10,158.73,,7
Sailor Jerry [House],Rum,2025-11-10,21.92,,3
Kids Nuggets & Chips,Kids Meals,2025-11-10,71.78,,6
Jalapeño Edamame,Small Plates,2025-11-10,122.25,,11
Grifter Pink Galah Tin,Bottles / Cans Alcoholic,2025-11-10,11.09,,1
BBQ Wings,Small Plates,2025-11-10,377.75,,27
Rooster Rojo Blanco Tequila [House],Tequila,2025-11-10,164.98,,19
Fancy Pants Parmy,Big Plates,2025-11-10,1197.8,,54
Jameson Irish Whiskey,Whisky,2025-11-10,20.17,,2
Tuk Tuk Salad,Salads,2025-11-10,225.74,,11
Jug of Water,Modifiers,2025-11-10,0,,3
Kids Margherita Pizza,Kids Meals,2025-11-10,23.86,,2
Sunkissed Spritz,Mocktails,2025-11-10,52.35,,4
Olive,Modifiers,2025-11-10,0,,3
Solo 1.25L,Marilyna's Soft Drinks,2025-11-10,16.35,,3
Poor Tom's Strawberry Gin Tonica,Gin,2025-11-10,19.09,,1
A. Rodda Tempranillo - Regular,Red Wine,2025-11-10,32.72,,2
Four Pillars Bloody Shiraz Gin,Gin,2025-11-10,13.73,,1
Year Wines 'Zagara' Orange - Regular,Orange / Skins Wine,2025-11-10,70.74,,5
Virgin Margy,Mocktails,2025-11-10,59.9,,5
Large Hawaiian,Marilyna's Pizza,2025-11-10,622.01,,32
Pepsi Glass,Non-alcoholic,2025-11-10,93.06,,25
Large Margherita,Marilyna's Pizza,2025-11-10,544.94,,28
Pepsi Max Glass,Non-alcoholic,2025-11-10,158.75,,43
Gluten-free [Corn Tortillas],None,2025-11-10,0,,5
VB Can D,Delivery Alcohol,2025-11-10,16.36,,3
Cri De Couer Pinot Noir - Bottle,Red Wine,2025-11-10,99.85,,1
Regular Cosmopolitan,Marilyna's Pizza,2025-11-10,289.58,,15
No Olives,None,2025-11-10,0,,2
Extra Taco,Add-ons - Kitchen,2025-11-10,20.06,,3
Add Pesto,Add-ons - Pizza,2025-11-10,0.91,,1
Vegan [no Queso Dip],None,2025-11-10,0,,1
Add Pesto Base,Add-ons - Pizza,2025-11-10,0.93,,1
Extra Corn Chips,Add-ons - Kitchen,2025-11-10,7.38,,3
Make It A Burrito Bowl [gluten-free],None,2025-11-10,0,,22
No Zucchini,None,2025-11-10,0,,1
No Pickle,None,2025-11-10,0,,1
No Jalape|os,None,2025-11-10,0,,3
No Burger Sauce,None,2025-11-10,0,,1
No Vegan Chipotle Aioli,None,2025-11-10,0,,1
Large Sanchez VEGAN,Marilyna's Pizza,2025-11-10,54.98,,2
Add BBQ Sauce,Add-ons - Pizza,2025-11-10,1.82,,2
Gluten-free Little Italy [Dine-in],Dine-in Pizza,2025-11-10,22.73,,1
Add Cherry Tomatoes,Add-ons - Pizza,2025-11-10,2.73,,3
Regular Uber Margherita [Dine-in],Dine-in Pizza,2025-11-10,255.5,,15
Add Prawns,Add-ons - Pizza,2025-11-10,36.06,,13
Gluten-free Truffalo Soldier [Dine-in],Dine-in Pizza,2025-11-10,25,,1
Grifter Serpents Kiss Can,Delivery Alcohol,2025-11-10,9.09,,1
Casa Gheller Prosecco - Glass,Sparkling Wine,2025-11-10,466.89,,31
Lemon,None,2025-11-10,0,,4
Unico Zelo Terra Cotta - Regular,Orange / Skins Wine,2025-11-10,88.04,,6
Orange,None,2025-11-10,0,,4
Sea Foam Pet Nat - Regular,Pet Nat Wine,2025-11-10,13.64,,1
Regular Hawaiian [Dine-in],Dine-in Pizza,2025-11-10,17.27,,1
Beef Burger D,Delivery Kitchen,2025-11-10,103.29,,5
Lamb Roast,Kitchen Specials,2025-11-10,453.61,,22
Large  Sanchez,Marilyna's Pizza,2025-11-10,20,,1
Dragonfly Grenache - Bottle,Orange / Skins Wine,2025-11-10,61,,1
Large  Pepperoni,Marilyna's Pizza,2025-11-10,18.18,,1
Add Garlic,Add-ons - Pizza,2025-11-10,4.55,,5
Tommy's Margarita,Cocktails - Classic,2025-11-10,309.06,,17
Sibiliana Nero D'Avola - Regular,Red Wine,2025-11-10,88.14,,6
Regular No Chorizo No Cry Solo Combo,Marilyna's Pizza,2025-11-10,23,,1
Chicken Schnitty D,Delivery Kitchen,2025-11-10,105.82,,5
Pepperoni.,None,2025-11-10,0,,2
Bang Bang Cauli D,Delivery Kitchen,2025-11-10,15.45,,1
Cosmopolitan.,None,2025-11-10,0,,3
Add Side Salad,Delivery Kitchen,2025-11-10,8.51,,3
Large Meatlovers Wings Deal,Marilyna's Pizza,2025-11-10,27.27,,1
Tonic [mixer],None,2025-11-10,0,,5
Geppetto Pinot Noir - Large Glass,Red Wine,2025-11-10,44.38,,2
Regular Jimmy Jury,Marilyna's Pizza,2025-11-10,135.16,,7
Trutta Streamside Shiraz [Chilled] - Bottle,Red Wine,2025-11-10,110.96,,2
Regular Jimmy Jury [Dine-in],Dine-in Pizza,2025-11-10,184.61,,9
Ottelia Chardonnay - Bottle,White Wine,2025-11-10,54.55,,1
.1.25L Sprite,Marilyna's Pizza,2025-11-10,0,,1
Scout Pinot Gris - Large,White Wine,2025-11-10,25.88,,1
Garlic  Bread,Marilyna's Pizza,2025-11-10,0,,3
Kirin - Pint,Tap Beer,2025-11-10,27.52,,2
Samba Ramba,Non-alcoholic,2025-11-10,59.54,,5
Grifter Pale Ale Cans D,Delivery Alcohol,2025-11-10,6.36,,1
Crankshaft IPA - Schooner,Tap Beer,2025-11-10,158.78,,14
Kuku Sauvignon Blanc - Regular,White Wine,2025-11-10,688.45,,57
Petits Detours Rosé Mediterranee - Bottle,Rose Wine,2025-11-10,290.9,,5
Negroni,Cocktails - Classic,2025-11-10,454.89,,28
Trutta Streamside Shiraz [Chilled]- Large,Red Wine,2025-11-10,21.83,,1
Gin Martini,Cocktails - Classic,2025-11-10,19,,1
Villa Fresco Sangiovese - Large,Red Wine,2025-11-10,17.27,,1
Fresh is Best Lager - Schooner,Tap Beer,2025-11-10,1030.11,,130.7
Sweet Potato Fries,Small Plates,2025-11-10,305.3,,25
Extra Dumpling,Add-ons - Kitchen,2025-11-10,8.89,,3
Sour Cream,Add-ons - Pizza,2025-11-10,11.15,,12
Chicken Shindig Burger,Big Plates,2025-11-10,383.58,,18
Vegilante Vegan Burger,Big Plates,2025-11-10,40.32,,2
No Vegan Cheese,Modifiers,2025-11-10,0,,1
Kids Icecream,Kids Meals,2025-11-10,18.8,,4
Add Kahlua,Add-ons - Pizza,2025-11-10,3.7,,1
Lychee Martini,Cocktails - Classic,2025-11-10,669.45,,44
No Ice,Modifiers,2025-11-10,0,,6
No Lime,Modifiers,2025-11-10,0,,1
Two Bays Pale Ale Can,Bottles / Cans Alcoholic,2025-11-10,56,,4
Archie Rose Signature Gin,Gin,2025-11-10,23.11,,2
Four Pillars Olive Leaf,Gin,2025-11-10,12.48,,1
Seadrift Coast Non-alc G&T,Mocktails,2025-11-10,23.64,,2
Fresh Lime Soda,Non-alcoholic,2025-11-10,52.82,,19
"Lemon, Lime & Bitters",Non-alcoholic,2025-11-10,95.26,,23
Cranberry Juice Glass,Non-alcoholic,2025-11-10,8.14,,2
Peroni 6-pack D,Delivery Alcohol,2025-11-10,13.64,,1
Sprite 1.25L,Marilyna's Soft Drinks,2025-11-10,5.45,,1
Sprite Can,Marilyna's Soft Drinks,2025-11-10,7.27,,2
Sigurd GSM Red Blend - Regular,Red Wine,2025-11-10,17.27,,1
Large Cosmopolitan,Marilyna's Pizza,2025-11-10,253.04,,10
Regular Meatlovers,Marilyna's Pizza,2025-11-10,287.34,,15
Gluten-free Sanchez,Marilyna's Pizza,2025-11-10,24.55,,1
Large Sorrento,Marilyna's Pizza,2025-11-10,259.04,,10
Gluten-free Paddock,Marilyna's Pizza,2025-11-10,24.55,,1
No Sugar,Modifiers,2025-11-10,0,,1
Kids Spag Bol,Kids Meals,2025-11-10,25.02,,2
Chipotle Mayo Dipping Sauce,Add-ons - Kitchen,2025-11-10,5.56,,6
No Garlic,None,2025-11-10,0,,2
No Bocconcini,None,2025-11-10,0,,1
No Mushroom,None,2025-11-10,0,,2
No BBQ Sauce,None,2025-11-10,0,,1
Add Bocconcini,Add-ons - Pizza,2025-11-10,3.64,,2
Add Mushrooms,Add-ons - Pizza,2025-11-10,0,,17
Cosmo,Cocktails - Classic,2025-11-10,51.81,,3
No Lettuce,None,2025-11-10,0,,1
Send Kids Food ASAP,None,2025-11-10,0,,12
Regular Hail Africa,Marilyna's Pizza,2025-11-10,90.3,,4
Large New Yorker,Marilyna's Pizza,2025-11-10,337.36,,13
"Regular No Chorizo, No Cry",Marilyna's Pizza,2025-11-10,125.46,,6
Regular Bubba Gump [Dine-in],Dine-in Pizza,2025-11-10,18.18,,1
Nut Roast,Kitchen Specials,2025-11-10,48.31,,5
Bundaberg Ginger Beer D,Marilyna's Soft Drinks,2025-11-10,7.27,,1
Delivery Fee [Me&U],Marilyna's Pizza,2025-11-10,114.69,,31
Delivery Fee - Freshwater / Queenscliff,Marilyna's Pizza,2025-11-10,73.88,,20
Vegilante Burger D,Delivery Kitchen,2025-11-10,23.64,,1
Pineapple Juice [mixer],None,2025-11-10,0,,3
Pepsi [mixer],None,2025-11-10,0,,1
Staff Pizza $5,Staff Dinners,2025-11-10,51.4,,11
Regular Jimmy Jury Solo Combo,Marilyna's Pizza,2025-11-10,18,,1
Hills Cider - Pint,Tap Beer,2025-11-10,76.8,,6
Status Quo - Schooner,Tap Beer,2025-11-10,225.52,,19.7
Balvenie 14 Year Caribbean Cask,Whisky,2025-11-10,18.18,,1
Vesper Martini,Cocktails - Classic,2025-11-10,17.27,,1
Sensei Calamari,Small Plates,2025-11-03,668.84,,40
Tofu San Dumplings,Small Plates,2025-11-03,174.66,,12
Holy Guacamole,Small Plates,2025-11-03,474.5,,32
United States of Dumplings,Small Plates,2025-11-03,221.76,,15
Chicken Burrito,Big Plates,2025-11-03,601.43,,31
Queso Dip,Add-ons - Kitchen,2025-11-03,1.86,,2
Stow Schnitty,Big Plates,2025-11-03,853.65,,41
No Mayo,Modifiers,2025-11-03,0,,3
No Pineapple,Modifiers,2025-11-03,0,,9
No Slaw,Modifiers,2025-11-03,0,,2
Jalapeño Marg,Cocktails - Classic,2025-11-03,971.87,,50
Classic Margarita,Cocktails - Classic,2025-11-03,2437.03,,156
Corona,Bottles / Cans Alcoholic,2025-11-03,323.78,,32
No Ice,Modifiers,2025-11-03,0,,7
Glass of Ice on the Side,Modifiers,2025-11-03,0,,10
James Boags Light,Bottles / Cans Alcoholic,2025-11-03,15.46,,2
No Glasses Needed,Modifiers,2025-11-03,0,,1
Grifter Omen Stout Tin,Bottles / Cans Alcoholic,2025-11-03,106.38,,9
Wolf Lane Navy Gin Tonica,Gin,2025-11-03,46.78,,2
White Light Pure Vodka [House],Vodka,2025-11-03,458.74,,52
Grey Goose,Vodka,2025-11-03,144.24,,13
Soda [mixer],Modifiers,2025-11-03,0,,39
Baileys Irish Cream,Liqueurs,2025-11-03,9.24,,1
Vinada Sparkling Rose,Non-alcoholic,2025-11-03,45.5,,4
Campari,Amaro / Aperitif / Fortified Wine,2025-11-03,24.54,,3
Pink Lemonade Glass,Non-alcoholic,2025-11-03,12.33,,3
Virgin Margy,Mocktails,2025-11-03,77.46,,6
Cranberry Juice Glass,Non-alcoholic,2025-11-03,11.41,,3
Sunkissed Spritz,Mocktails,2025-11-03,74.47,,5
Fresh is Best Summer Lager - Schooner,Tap Beer,2025-11-03,893.94,,119
Pepsi Max Glass,Non-alcoholic,2025-11-03,165.02,,44
A. Rodda Chardonnay - Bottle,White Wine,2025-11-03,98,,1
Corona 6-pack D,Delivery Alcohol,2025-11-03,13.64,,1
A. Rodda Chardonnay - Regular,White Wine,2025-11-03,47.28,,2
A. Rodda Chardonnay - Large,White Wine,2025-11-03,31.44,,1
Regular Garlic Cheese Pizza,Marilyna's Pizza,2025-11-03,79.68,,8
Regular Margherita,Marilyna's Pizza,2025-11-03,449.15,,31
4 Glasses,Modifiers,2025-11-03,0,,1
Fettuccine Boscaiola,Marilyna's Pizza,2025-11-03,23.25,,2
5 Glasses,Modifiers,2025-11-03,0,,2
No Dipping Sauce,None,2025-11-03,0,,12
Large Bubba Gump,Marilyna's Pizza,2025-11-03,163.14,,7
No Onion,None,2025-11-03,0,,14
Regular Hawaiian,Marilyna's Pizza,2025-11-03,274.68,,18
No Capsicum,None,2025-11-03,0,,2
Large Meatlovers,Marilyna's Pizza,2025-11-03,631.06,,26
No Olives,None,2025-11-03,0,,10
Large Sanchez,Marilyna's Pizza,2025-11-03,194.03,,8
Add Pesto,Add-ons - Pizza,2025-11-03,1.04,,1
Regular Super House Special,Marilyna's Pizza,2025-11-03,535.17,,28
Add Prawns,Add-ons - Pizza,2025-11-03,16.48,,7
Regular Vegetarian,Marilyna's Pizza,2025-11-03,78.07,,5
Add Calabrese,Add-ons - Pizza,2025-11-03,5.46,,3
Large Vegetarian,Marilyna's Pizza,2025-11-03,109.08,,6
Make It A Burrito Bowl [gluten-free],None,2025-11-03,0,,20
Classic,Modifiers,2025-11-03,0,,1
Dressing on the Side,None,2025-11-03,0,,3
No Sliced Tomato,None,2025-11-03,0,,4
Make it Vegan [use vegan cheese],None,2025-11-03,0,,5
No Mushroom,None,2025-11-03,0,,3
Add Grilled Fish,Add-ons - Kitchen,2025-11-03,37.71,,9
Add Bocconcini,Add-ons - Pizza,2025-11-03,3.64,,2
No Dressing,None,2025-11-03,0,,1
Add Mushrooms,Add-ons - Pizza,2025-11-03,0,,15
Add Chilli,Add-ons - Pizza,2025-11-03,8.5,,19
Add Chicken,Add-ons - Pizza,2025-11-03,3.64,,2
One Ice Block,None,2025-11-03,0,,1
Vegan Cheese [make it dairy-free],None,2025-11-03,0,,1
Large Little Italy,Marilyna's Pizza,2025-11-03,338.82,,13
Add Grilled Chicken,Add-ons - Kitchen,2025-11-03,22.91,,5
Regular New Yorker,Marilyna's Pizza,2025-11-03,86.08,,4
Add Pulled Beef Brisket,Add-ons - Kitchen,2025-11-03,4.63,,1
"Large No Chorizo, No Cry",Marilyna's Pizza,2025-11-03,124.01,,5
Regular Truffalo Soldier,Marilyna's Pizza,2025-11-03,19.09,,1
Regular Uber Margherita [Dine-in],Dine-in Pizza,2025-11-03,181.96,,10
Regular Uber Margherita,Marilyna's Pizza,2025-11-03,94.23,,5
Regular Hawaiian [Dine-in],Dine-in Pizza,2025-11-03,17.27,,1
Large Uber Margherita,Marilyna's Pizza,2025-11-03,84.04,,4
Add Garlic,Add-ons - Pizza,2025-11-03,3.66,,4
Regular Cosmopolitan [Dine-in],Dine-in Pizza,2025-11-03,19.09,,1
Sibiliana Nero D'Avola - Large,Red Wine,2025-11-03,70.64,,3
Regular Tandoori Chicken [Dine-in],Dine-in Pizza,2025-11-03,18.18,,1
Large  BBQ Chicken,Marilyna's Pizza,2025-11-03,18.18,,1
