date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-07-05,3440.44,32.23,0.9,1578.98,45.9,310.32,9.0,3408.21,99.1,green,unknown,unknown,unknown,3440.44,0.0,32.23,0.0,0.9,,99.1,,1268.66,0,310.32,0,1578.98,0,36.9,,unknown,unknown,unknown,unknown,0,,
2025-07-06,1781.74,45.08,2.5,1003.84,56.3,234.15,13.1,1736.66,97.5,green,unknown,unknown,unknown,1781.74,0.0,45.08,,2.5,,97.5,,769.69,0,234.15,0,1003.84,0,43.2,,unknown,unknown,unknown,unknown,0,,
2025-07-08,1018.43,15.45,1.5,654.33,64.2,56.7,5.6,1002.98,98.5,green,unknown,unknown,unknown,1018.43,0.0,15.45,,1.5,,98.5,,597.63,0,56.7,0,654.33,0,58.7,,unknown,unknown,unknown,unknown,0,,
2025-07-09,1471.01,37.02,2.5,789.38,53.7,165.9,11.3,1433.99,97.5,green,unknown,unknown,unknown,1471.01,0.0,37.02,,2.5,,97.5,,623.48,0,165.9,0,789.38,0,42.4,,unknown,unknown,unknown,unknown,0,,
2025-07-10,830.74,6.61,0.8,682.47,82.2,66.37,8.0,824.13,99.2,green,unknown,unknown,unknown,830.74,0.0,6.61,,0.8,,99.2,,616.1,0,66.37,0,682.47,0,74.2,,unknown,unknown,unknown,unknown,0,,
2025-07-11,3406.75,33.32,1.0,1292.93,38.0,276.46,8.1,3373.43,99.0,green,unknown,unknown,unknown,3406.75,0.0,33.32,,1.0,,99.0,,1016.47,0,276.46,0,1292.93,0,29.8,,unknown,unknown,unknown,unknown,0,,
2025-07-12,2787.93,31.14,1.1,1293.96,46.4,244.91,8.8,2756.79,98.9,green,unknown,unknown,unknown,2787.93,0.0,31.14,,1.1,,98.9,,1049.05,0,244.91,0,1293.96,0,37.6,,unknown,unknown,unknown,unknown,0,,
2025-07-13,1122.14,16.10,1.4,732.4,65.3,147.51,13.1,1106.04,98.6,green,unknown,unknown,unknown,1122.14,0.0,16.10,,1.4,,98.6,,584.89,0,147.51,0,732.4,0,52.1,,unknown,unknown,unknown,unknown,0,,
2025-07-15,1127.20,5.10,0.5,765.39,67.9,63.0,5.6,1122.10,99.5,green,unknown,unknown,unknown,1127.20,0.0,5.10,,0.5,,99.5,,702.39,0,63.0,0,765.39,0,62.3,,unknown,unknown,unknown,unknown,0,,
2025-07-16,1332.04,28.23,2.1,816.29,61.3,68.54,5.1,1303.81,97.9,green,unknown,unknown,unknown,1332.04,0.0,28.23,,2.1,,97.9,,747.75,0,68.54,0,816.29,0,56.1,,unknown,unknown,unknown,unknown,0,,
2025-07-17,1123.29,10.30,0.9,753.1,67.0,71.42,6.4,1112.99,99.1,green,unknown,unknown,unknown,1123.29,0.0,10.30,,0.9,,99.1,,681.69,0,71.42,0,753.1,0,60.7,,unknown,unknown,unknown,unknown,0,,
2025-07-18,3438.78,19.86,0.6,1117.75,32.5,325.95,9.5,3418.92,99.4,green,unknown,unknown,unknown,3438.78,0.0,19.86,,0.6,,99.4,,791.81,0,325.95,0,1117.75,0,23.0,,unknown,unknown,unknown,unknown,0,,
2025-07-19,3025.12,18.91,0.6,1400.18,46.3,261.65,8.6,3006.21,99.4,green,unknown,unknown,unknown,3025.12,0.0,18.91,,0.6,,99.4,,1138.52,0,261.65,0,1400.18,0,37.6,,unknown,unknown,unknown,unknown,0,,
2025-07-20,1616.81,16.45,1.0,907.93,56.2,172.89,10.7,1600.36,99.0,green,unknown,unknown,unknown,1616.81,0.0,16.45,0.0,1.0,,99.0,,735.04,0,172.89,0,907.93,0,45.5,,unknown,unknown,unknown,unknown,0,,
2025-07-22,844.07,6.12,0.7,593.31,70.3,74.09,8.8,837.95,99.3,green,unknown,unknown,unknown,844.07,0.0,6.12,,0.7,,99.3,,519.22,0,74.09,0,593.31,0,61.5,,unknown,unknown,unknown,unknown,0,,
2025-07-23,1068.25,23.86,2.2,666.56,62.4,58.5,5.5,1044.39,97.8,green,unknown,unknown,unknown,1068.25,0.0,23.86,,2.2,,97.8,,608.06,0,58.5,0,666.56,0,56.9,,unknown,unknown,unknown,unknown,0,,
2025-07-24,1262.11,4.19,0.3,715.43,56.7,63.51,5.0,1257.92,99.7,green,unknown,unknown,unknown,1262.11,0.0,4.19,,0.3,,99.7,,651.93,0,63.51,0,715.43,0,51.7,,unknown,unknown,unknown,unknown,0,,
2025-07-25,4703.33,31.90,0.7,1350.82,28.7,272.39,5.8,4671.43,99.3,green,unknown,unknown,unknown,4703.33,0.0,31.90,,0.7,,99.3,,1078.42,0,272.39,0,1350.82,0,22.9,,unknown,unknown,unknown,unknown,0,,
2025-07-26,3035.76,20.44,0.7,1357.64,44.7,252.04,8.3,3015.32,99.3,green,unknown,unknown,unknown,3035.76,0.0,20.44,,0.7,,99.3,,1105.6,0,252.04,0,1357.64,0,36.4,,unknown,unknown,unknown,unknown,0,,
2025-07-27,1925.62,5.67,0.3,1023.58,53.2,238.78,12.4,1919.95,99.7,green,unknown,unknown,unknown,1925.62,0.0,5.67,,0.3,,99.7,,784.8,0,238.78,0,1023.58,0,40.8,,unknown,unknown,unknown,unknown,0,,
2025-07-29,969.41,17.30,1.8,709.79,73.2,64.12,6.6,952.11,98.2,green,unknown,unknown,unknown,969.41,0.0,17.30,,1.8,,98.2,,645.67,0,64.12,0,709.79,0,66.6,,unknown,unknown,unknown,unknown,0,,
2025-07-30,898.66,1.62,0.2,699.08,77.8,67.5,7.5,897.04,99.8,green,unknown,unknown,unknown,898.66,0.0,1.62,,0.2,,99.8,,631.58,0,67.5,0,699.08,0,70.3,,unknown,unknown,unknown,unknown,0,,
2025-07-31,1371.13,14.51,1.1,745.83,54.4,74.66,5.4,1356.62,98.9,green,unknown,unknown,unknown,1371.13,0.0,14.51,,1.1,,98.9,,671.17,0,74.66,0,745.83,0,49.0,,unknown,unknown,unknown,unknown,0,,
2025-08-01,2961.67,25.23,0.9,1257.53,42.5,177.26,6.0,2936.44,99.1,green,unknown,unknown,unknown,2961.67,0.0,25.23,,0.9,,99.1,,1080.27,0,177.26,0,1257.53,0,36.5,,unknown,unknown,unknown,unknown,0,,
2025-08-02,3207.26,17.11,0.5,1245.67,38.8,214.32,6.7,3190.15,99.5,green,unknown,unknown,unknown,3207.26,0.0,17.11,,0.5,,99.5,,1031.34,0,214.32,0,1245.67,0,32.2,,unknown,unknown,unknown,unknown,0,,
2025-08-03,1447.76,85.66,5.9,855.68,59.1,210.53,14.5,1362.10,94.1,green,unknown,unknown,unknown,1447.76,0.0,85.66,,5.9,,94.1,,645.15,0,210.53,0,855.68,0,44.6,,unknown,unknown,unknown,unknown,0,,
2025-08-05,952.34,32.13,3.4,645.8,67.8,58.5,6.1,920.21,96.6,green,unknown,unknown,unknown,952.34,0.0,32.13,0.0,3.4,,96.6,,587.3,0,58.5,0,645.8,0,61.7,,unknown,unknown,unknown,unknown,0,,
2025-08-06,677.14,5.54,0.8,653.32,96.5,54.0,8.0,671.60,99.2,green,unknown,unknown,unknown,677.14,0.0,5.54,,0.8,,99.2,,599.32,0,54.0,0,653.32,0,88.5,,unknown,unknown,unknown,unknown,0,,
2025-08-07,1353.71,6.83,0.5,702.09,51.9,64.51,4.8,1346.88,99.5,green,unknown,unknown,unknown,1353.71,0.0,6.83,,0.5,,99.5,,637.58,0,64.51,0,702.09,0,47.1,,unknown,unknown,unknown,unknown,0,,
2025-08-08,4461.57,49.05,1.1,1258.5,28.2,193.5,4.3,4412.52,98.9,green,unknown,unknown,unknown,4461.57,0.0,49.05,,1.1,,98.9,,1065.0,0,193.5,0,1258.5,0,23.9,,unknown,unknown,unknown,unknown,0,,
2025-08-09,3087.05,67.30,2.2,1337.54,43.3,268.28,8.7,3019.75,97.8,green,unknown,unknown,unknown,3087.05,0.0,67.30,,2.2,,97.8,,1069.26,0,268.28,0,1337.54,0,34.6,,unknown,unknown,unknown,unknown,0,,
2025-08-10,1855.47,25.19,1.4,878.68,47.4,198.03,10.7,1830.28,98.6,green,unknown,unknown,unknown,1855.47,0.0,25.19,,1.4,,98.6,,680.65,0,198.03,0,878.68,0,36.7,,unknown,unknown,unknown,unknown,0,,
2025-08-12,970.00,31.30,3.2,710.55,73.3,103.91,10.7,938.70,96.8,green,unknown,unknown,unknown,970.00,0.0,31.30,,3.2,,96.8,,606.64,0,103.91,0,710.55,0,62.5,,unknown,unknown,unknown,unknown,0,,
2025-08-13,808.98,11.91,1.5,545.83,67.5,62.19,7.7,797.07,98.5,green,unknown,unknown,unknown,808.98,0.0,11.91,,1.5,,98.5,,483.64,0,62.19,0,545.83,0,59.8,,unknown,unknown,unknown,unknown,0,,
2025-08-14,998.33,7.40,0.7,593.46,59.4,59.73,6.0,990.93,99.3,green,unknown,unknown,unknown,998.33,0.0,7.40,,0.7,,99.3,,533.73,0,59.73,0,593.46,0,53.5,,unknown,unknown,unknown,unknown,0,,
2025-08-15,4054.96,40.44,1.0,3282.38,80.9,252.02,6.2,4014.52,99.0,green,unknown,unknown,unknown,4054.96,0.0,40.44,,1.0,,99.0,,3030.36,0,252.02,0,3282.38,0,74.7,,unknown,unknown,unknown,unknown,0,,
2025-08-16,3377.05,32.49,1.0,1084.82,32.1,229.85,6.8,3344.56,99.0,green,unknown,unknown,unknown,3377.05,0.0,32.49,,1.0,,99.0,,854.97,0,229.85,0,1084.82,0,25.3,,unknown,unknown,unknown,unknown,0,,
2025-08-17,1858.41,54.56,2.9,881.6,47.4,190.03,10.2,1803.85,97.1,green,unknown,unknown,unknown,1858.41,0.0,54.56,0.0,2.9,,97.1,,691.58,0,190.03,0,881.6,0,37.2,,unknown,unknown,unknown,unknown,0,,
2025-08-19,975.15,6.77,0.7,718.19,73.6,82.74,8.5,968.38,99.3,green,unknown,unknown,unknown,975.15,0.0,6.77,,0.7,,99.3,,635.45,0,82.74,0,718.19,0,65.2,,unknown,unknown,unknown,unknown,0,,
2025-08-20,1431.28,46.64,3.3,799.25,55.8,70.88,5.0,1384.64,96.7,green,unknown,unknown,unknown,1431.28,0.0,46.64,,3.3,,96.7,,728.38,0,70.88,0,799.25,0,50.9,,unknown,unknown,unknown,unknown,0,,
2025-08-21,1568.82,29.31,1.9,772.71,49.3,80.26,5.1,1539.51,98.1,green,unknown,unknown,unknown,1568.82,0.0,29.31,,1.9,,98.1,,692.44,0,80.26,0,772.71,0,44.1,,unknown,unknown,unknown,unknown,0,,
2025-08-22,5328.88,78.65,1.5,1234.56,23.2,284.37,5.3,5250.23,98.5,green,unknown,unknown,unknown,5328.88,0.0,78.65,,1.5,,98.5,,950.18,0,284.37,0,1234.56,0,17.8,,unknown,unknown,unknown,unknown,0,,
2025-08-23,3771.83,127.92,3.4,1451.11,38.5,276.69,7.3,3643.91,96.6,green,unknown,unknown,unknown,3771.83,0.0,127.92,,3.4,,96.6,,1174.42,0,276.69,0,1451.11,0,31.1,,unknown,unknown,unknown,unknown,0,,
2025-08-24,2165.86,16.73,0.8,914.2,42.2,157.59,7.3,2149.13,99.2,green,unknown,unknown,unknown,2165.86,0.0,16.73,,0.8,,99.2,,756.61,0,157.59,0,914.2,0,34.9,,unknown,unknown,unknown,unknown,0,,
2025-08-26,1079.43,21.45,2.0,737.31,68.3,87.61,8.1,1057.98,98.0,green,unknown,unknown,unknown,1079.43,0.0,21.45,,2.0,,98.0,,649.71,0,87.61,0,737.31,0,60.2,,unknown,unknown,unknown,unknown,0,,
2025-08-27,1130.29,14.11,1.2,734.19,65.0,73.87,6.5,1116.18,98.8,green,unknown,unknown,unknown,1130.29,0.0,14.11,,1.2,,98.8,,660.32,0,73.87,0,734.19,0,58.4,,unknown,unknown,unknown,unknown,0,,
2025-08-28,1903.92,10.36,0.5,753.43,39.6,69.68,3.7,1893.56,99.5,green,unknown,unknown,unknown,1903.92,0.0,10.36,,0.5,,99.5,,683.74,0,69.68,0,753.43,0,35.9,,unknown,unknown,unknown,unknown,0,,
2025-08-29,3589.40,57.66,1.6,1329.85,37.0,139.71,3.9,3531.74,98.4,green,unknown,unknown,unknown,3589.40,0.0,57.66,,1.6,,98.4,,1190.14,0,139.71,0,1329.85,0,33.2,,unknown,unknown,unknown,unknown,0,,
2025-08-30,3862.56,32.11,0.8,1202.57,31.1,102.0,2.6,3830.45,99.2,green,unknown,unknown,unknown,3862.56,0.0,32.11,,0.8,,99.2,,1100.57,0,102.0,0,1202.57,0,28.5,,unknown,unknown,unknown,unknown,0,,
2025-08-31,2167.57,32.04,1.5,950.54,43.9,196.2,9.1,2135.53,98.5,green,unknown,unknown,unknown,2167.57,0.0,32.04,,1.5,,98.5,,754.35,0,196.2,0,950.54,0,34.8,,unknown,unknown,unknown,unknown,0,,
2025-09-02,1500.22,12.31,0.8,602.56,40.2,76.4,5.1,1487.91,99.2,green,unknown,unknown,unknown,1500.22,0.0,12.31,,0.8,,99.2,,526.16,0,76.4,0,602.56,0,35.1,,unknown,unknown,unknown,unknown,0,,
2025-09-03,1268.05,18.71,1.5,766.89,60.5,79.64,6.3,1249.34,98.5,green,unknown,unknown,unknown,1268.05,0.0,18.71,,1.5,,98.5,,687.25,0,79.64,0,766.89,0,54.2,,unknown,unknown,unknown,unknown,0,,
2025-09-04,1842.21,28.72,1.6,651.58,35.4,74.66,4.1,1813.49,98.4,green,unknown,unknown,unknown,1842.21,0.0,28.72,,1.6,,98.4,,576.92,0,74.66,0,651.58,0,31.3,,unknown,unknown,unknown,unknown,0,,
2025-09-05,3978.14,25.64,0.6,1263.17,31.8,224.32,5.6,3952.50,99.4,green,unknown,unknown,unknown,3978.14,0.0,25.64,,0.6,,99.4,,1038.85,0,224.32,0,1263.17,0,26.1,,unknown,unknown,unknown,unknown,0,,
2025-09-06,3951.17,152.79,3.9,1325.97,33.6,234.27,5.9,3798.38,96.1,green,unknown,unknown,unknown,3951.17,0.0,152.79,,3.9,,96.1,,1091.7,0,234.27,0,1325.97,0,27.6,,unknown,unknown,unknown,unknown,0,,
2025-09-07,1937.73,23.61,1.2,880.77,45.5,196.58,10.1,1914.12,98.8,green,unknown,unknown,unknown,1937.73,0.0,23.61,,1.2,,98.8,,684.19,0,196.58,0,880.77,0,35.3,,unknown,unknown,unknown,unknown,0,,
2025-09-09,1103.43,31.45,2.9,741.04,67.2,73.77,6.7,1071.98,97.1,green,unknown,unknown,unknown,1103.43,0.0,31.45,,2.9,,97.1,,667.27,0,73.77,0,741.04,0,60.5,,unknown,unknown,unknown,unknown,0,,
2025-09-10,695.60,9.20,1.3,651.24,93.6,59.73,8.6,686.40,98.7,green,unknown,unknown,unknown,695.60,0.0,9.20,,1.3,,98.7,,591.51,0,59.73,0,651.24,0,85.0,,unknown,unknown,unknown,unknown,0,,
2025-09-11,1604.60,36.73,2.3,743.74,46.4,69.68,4.3,1567.87,97.7,green,unknown,unknown,unknown,1604.60,0.0,36.73,,2.3,,97.7,,674.06,0,69.68,0,743.74,0,42.0,,unknown,unknown,unknown,unknown,0,,
2025-09-12,4144.49,73.00,1.8,1448.95,35.0,220.63,5.3,4071.49,98.2,green,unknown,unknown,unknown,4144.49,0.0,73.00,,1.8,,98.2,,1228.32,0,220.63,0,1448.95,0,29.6,,unknown,unknown,unknown,unknown,0,,
2025-09-13,3934.05,59.76,1.5,1524.4,38.7,220.07,5.6,3874.29,98.5,green,unknown,unknown,unknown,3934.05,0.0,59.76,,1.5,,98.5,,1304.34,0,220.07,0,1524.4,0,33.2,,unknown,unknown,unknown,unknown,0,,
2025-09-14,2234.69,20.64,0.9,1048.71,46.9,183.21,8.2,2214.05,99.1,green,unknown,unknown,unknown,2234.69,0.0,20.64,,0.9,,99.1,,865.5,0,183.21,0,1048.71,0,38.7,,unknown,unknown,unknown,unknown,0,,
2025-09-16,757.35,6.53,0.9,714.06,94.3,63.0,8.3,750.82,99.1,green,unknown,unknown,unknown,757.35,0.0,6.53,,0.9,,99.1,,651.06,0,63.0,0,714.06,0,86.0,,unknown,unknown,unknown,unknown,0,,
2025-09-17,1126.56,18.13,1.6,715.59,63.5,69.68,6.2,1108.43,98.4,green,unknown,unknown,unknown,1126.56,0.0,18.13,,1.6,,98.4,,645.91,0,69.68,0,715.59,0,57.3,,unknown,unknown,unknown,unknown,0,,
2025-09-18,1742.15,12.58,0.7,726.82,41.7,64.71,3.7,1729.57,99.3,green,unknown,unknown,unknown,1742.15,0.0,12.58,,0.7,,99.3,,662.11,0,64.71,0,726.82,0,38.0,,unknown,unknown,unknown,unknown,0,,
2025-09-19,4505.84,59.32,1.3,892.88,19.8,140.47,3.1,4446.52,98.7,green,unknown,unknown,unknown,4505.84,0.0,59.32,,1.3,,98.7,,752.41,0,140.47,0,892.88,0,16.7,,unknown,unknown,unknown,unknown,0,,
2025-09-20,3659.11,61.09,1.7,1466.68,40.1,166.85,4.6,3598.02,98.3,green,unknown,unknown,unknown,3659.11,0.0,61.09,,1.7,,98.3,,1299.83,0,166.85,0,1466.68,0,35.5,,unknown,unknown,unknown,unknown,0,,
2025-09-21,1982.94,44.67,2.3,866.27,43.7,175.86,8.9,1938.27,97.7,green,unknown,unknown,unknown,1982.94,0.0,44.67,,2.3,,97.7,,690.41,0,175.86,0,866.27,0,34.8,,unknown,unknown,unknown,unknown,0,,
2025-09-23,1093.47,10.29,0.9,622.67,56.9,74.05,6.8,1083.18,99.1,green,unknown,unknown,unknown,1093.47,0.0,10.29,,0.9,,99.1,,548.62,0,74.05,0,622.67,0,50.2,,unknown,unknown,unknown,unknown,0,,
2025-09-24,1319.76,4.90,0.4,674.79,51.1,69.68,5.3,1314.86,99.6,green,unknown,unknown,unknown,1319.76,0.0,4.90,,0.4,,99.6,,605.11,0,69.68,0,674.79,0,45.8,,unknown,unknown,unknown,unknown,0,,
2025-09-25,1551.60,17.66,1.1,636.48,41.0,76.39,4.9,1533.94,98.9,green,unknown,unknown,unknown,1551.60,0.0,17.66,,1.1,,98.9,,560.08,0,76.39,0,636.48,0,36.1,,unknown,unknown,unknown,unknown,0,,
2025-09-26,3761.85,80.78,2.1,1097.0,29.2,152.76,4.1,3681.07,97.9,green,unknown,unknown,unknown,3761.85,0.0,80.78,,2.1,,97.9,,944.25,0,152.76,0,1097.0,0,25.1,,unknown,unknown,unknown,unknown,0,,
2025-09-27,3114.84,28.42,0.9,1250.38,40.1,149.33,4.8,3086.42,99.1,green,unknown,unknown,unknown,3114.84,0.0,28.42,,0.9,,99.1,,1101.05,0,149.33,0,1250.38,0,35.3,,unknown,unknown,unknown,unknown,0,,
2025-09-28,2382.86,64.70,2.7,907.19,38.1,191.46,8.0,2318.16,97.3,green,unknown,unknown,unknown,2382.86,0.0,64.70,,2.7,,97.3,,715.73,0,191.46,0,907.19,0,30.0,,unknown,unknown,unknown,unknown,0,,
2025-09-30,1605.83,16.12,1.0,710.7,44.3,82.5,5.1,1589.71,99.0,green,unknown,unknown,unknown,1605.83,0.0,16.12,,1.0,,99.0,,628.2,0,82.5,0,710.7,0,39.1,,unknown,unknown,unknown,unknown,0,,
2025-10-01,1772.89,18.06,1.0,599.37,33.8,82.5,4.7,1754.83,99.0,green,unknown,unknown,unknown,1772.89,0.0,18.06,,1.0,,99.0,,516.87,0,82.5,0,599.37,0,29.2,,unknown,unknown,unknown,unknown,0,,
2025-10-02,1368.20,11.92,0.9,682.84,49.9,80.0,5.8,1356.28,99.1,green,unknown,unknown,unknown,1368.20,0.0,11.92,,0.9,,99.1,,602.84,0,80.0,0,682.84,0,44.1,,unknown,unknown,unknown,unknown,0,,
2025-10-03,3764.91,40.01,1.1,1190.61,31.6,218.73,5.8,3724.90,98.9,green,unknown,unknown,unknown,3764.91,0.0,40.01,,1.1,,98.9,,971.88,0,218.73,0,1190.61,0,25.8,,unknown,unknown,unknown,unknown,0,,
2025-10-04,2735.83,28.37,1.0,1636.06,59.8,303.75,11.1,2707.46,99.0,green,unknown,unknown,unknown,2735.83,0.0,28.37,,1.0,,99.0,,1332.32,0,303.75,0,1636.06,0,48.7,,unknown,unknown,unknown,unknown,0,,
2025-10-05,3167.79,63.46,2.0,1508.24,47.6,255.81,8.1,3104.33,98.0,green,unknown,unknown,unknown,3167.79,0.0,63.46,,2.0,,98.0,,1252.43,0,255.81,0,1508.24,0,39.5,,unknown,unknown,unknown,unknown,0,,
2025-10-07,1288.23,7.39,0.6,749.07,58.1,74.66,5.8,1280.84,99.4,green,unknown,unknown,unknown,1288.23,0.0,7.39,,0.6,,99.4,,674.41,0,74.66,0,749.07,0,52.4,,unknown,unknown,unknown,unknown,0,,
2025-10-08,781.65,11.27,1.4,667.04,85.3,84.97,10.9,770.38,98.6,green,unknown,unknown,unknown,781.65,0.0,11.27,,1.4,,98.6,,582.08,0,84.97,0,667.04,0,74.5,,unknown,unknown,unknown,unknown,0,,
2025-10-09,1493.85,12.15,0.8,759.11,50.8,74.1,5.0,1481.70,99.2,green,unknown,unknown,unknown,1493.85,0.0,12.15,,0.8,,99.2,,685.01,0,74.1,0,759.11,0,45.9,,unknown,unknown,unknown,unknown,0,,
2025-10-10,3580.88,22.53,0.6,1265.03,35.3,231.52,6.5,3558.35,99.4,green,unknown,unknown,unknown,3580.88,0.0,22.53,,0.6,,99.4,,1033.51,0,231.52,0,1265.03,0,28.9,,unknown,unknown,unknown,unknown,0,,
2025-10-11,3555.10,31.66,0.9,1604.91,45.1,236.02,6.6,3523.44,99.1,green,unknown,unknown,unknown,3555.10,0.0,31.66,,0.9,,99.1,,1368.89,0,236.02,0,1604.91,0,38.5,,unknown,unknown,unknown,unknown,0,,
2025-10-12,2326.83,30.73,1.3,1074.01,46.2,207.93,8.9,2296.10,98.7,green,unknown,unknown,unknown,2326.83,0.0,30.73,,1.3,,98.7,,866.08,0,207.93,0,1074.01,0,37.2,,unknown,unknown,unknown,unknown,0,,
2025-10-14,885.67,4.40,0.5,724.86,81.8,77.12,8.7,881.27,99.5,green,unknown,unknown,unknown,885.67,0.0,4.40,,0.5,,99.5,,647.74,0,77.12,0,724.86,0,73.1,,unknown,unknown,unknown,unknown,0,,
2025-10-15,919.66,0.00,0.0,694.52,75.5,0,0.0,919.66,100.0,green,unknown,unknown,unknown,919.66,0.0,0.00,,0.0,,100.0,,694.52,0,0,0,694.52,0,75.5,,unknown,unknown,unknown,unknown,0,,
2025-10-16,1516.98,20.31,1.3,519.31,34.2,79.53,5.2,1496.67,98.7,green,unknown,unknown,unknown,1516.98,0.0,20.31,,1.3,,98.7,,439.78,0,79.53,0,519.31,0,29.0,,unknown,unknown,unknown,unknown,0,,
2025-10-17,4217.59,53.06,1.3,1446.95,34.3,287.08,6.8,4164.53,98.7,green,unknown,unknown,unknown,4217.59,0.0,53.06,,1.3,,98.7,,1159.87,0,287.08,0,1446.95,0,27.5,,unknown,unknown,unknown,unknown,0,,
2025-10-18,3917.61,17.32,0.4,1490.83,38.1,266.67,6.8,3900.29,99.6,green,unknown,unknown,unknown,3917.61,0.0,17.32,,0.4,,99.6,,1224.16,0,266.67,0,1490.83,0,31.2,,unknown,unknown,unknown,unknown,0,,
2025-10-19,2374.02,78.74,3.3,1048.24,44.2,216.5,9.1,2295.28,96.7,green,unknown,unknown,unknown,2374.02,0.0,78.74,,3.3,,96.7,,831.74,0,216.5,0,1048.24,0,35.0,,unknown,unknown,unknown,unknown,0,,
2025-10-21,849.94,19.83,2.3,805.03,94.7,55.25,6.5,830.11,97.7,green,unknown,unknown,unknown,849.94,0.0,19.83,,2.3,,97.7,,749.78,0,55.25,0,805.03,0,88.2,,unknown,unknown,unknown,unknown,0,,
2025-10-22,1656.78,38.92,2.3,770.32,46.5,76.65,4.6,1617.86,97.7,green,unknown,unknown,unknown,1656.78,0.0,38.92,,2.3,,97.7,,693.67,0,76.65,0,770.32,0,41.9,,unknown,unknown,unknown,unknown,0,,
2025-10-23,1787.76,16.71,0.9,804.87,45.0,80.13,4.5,1771.05,99.1,green,unknown,unknown,unknown,1787.76,0.0,16.71,,0.9,,99.1,,724.74,0,80.13,0,804.87,0,40.5,,unknown,unknown,unknown,unknown,0,,
2025-10-24,4326.86,44.77,1.0,1310.72,30.3,183.93,4.3,4282.09,99.0,green,unknown,unknown,unknown,4326.86,0.0,44.77,,1.0,,99.0,,1126.78,0,183.93,0,1310.72,0,26.0,,unknown,unknown,unknown,unknown,0,,
2025-10-25,3596.36,83.25,2.3,1371.2,38.1,156.78,4.4,3513.11,97.7,green,unknown,unknown,unknown,3596.36,0.0,83.25,,2.3,,97.7,,1214.42,0,156.78,0,1371.2,0,33.8,,unknown,unknown,unknown,unknown,0,,
2025-10-26,2195.28,17.97,0.8,738.36,33.6,186.89,8.5,2177.31,99.2,green,unknown,unknown,unknown,2195.28,0.0,17.97,,0.8,,99.2,,551.48,0,186.89,0,738.36,0,25.1,,unknown,unknown,unknown,unknown,0,,
2025-10-28,1208.40,8.70,0.7,596.71,49.4,0,0.0,1199.70,99.3,green,unknown,unknown,unknown,1208.40,0.0,8.70,,0.7,,99.3,,596.71,0,0,0,596.71,0,49.4,,unknown,unknown,unknown,unknown,0,,
2025-10-29,1086.29,9.03,0.8,722.11,66.5,59.03,5.4,1077.26,99.2,green,unknown,unknown,unknown,1086.29,0.0,9.03,,0.8,,99.2,,663.08,0,59.03,0,722.11,0,61.0,,unknown,unknown,unknown,unknown,0,,
2025-10-30,1833.40,9.99,0.5,643.02,35.1,73.57,4.0,1823.41,99.5,green,unknown,unknown,unknown,1833.40,0.0,9.99,,0.5,,99.5,,569.45,0,73.57,0,643.02,0,31.1,,unknown,unknown,unknown,unknown,0,,
2025-10-31,5082.42,52.41,1.0,1550.59,30.5,240.33,4.7,5030.01,99.0,green,unknown,unknown,unknown,5082.42,0.0,52.41,,1.0,,99.0,,1310.27,0,240.33,0,1550.59,0,25.8,,unknown,unknown,unknown,unknown,0,,
2025-11-01,3573.32,39.56,1.1,1177.35,32.9,59.03,1.7,3533.76,98.9,green,unknown,unknown,unknown,3573.32,0.0,39.56,,1.1,,98.9,,1118.32,0,59.03,0,1177.35,0,31.3,,unknown,unknown,unknown,unknown,0,,
2025-11-02,2342.81,66.52,2.8,961.83,41.1,202.5,8.6,2276.29,97.2,green,unknown,unknown,unknown,2342.81,0.0,66.52,,2.8,,97.2,,759.33,0,202.5,0,961.83,0,32.4,,unknown,unknown,unknown,unknown,0,,
2025-11-04,1045.35,24.54,2.3,809.58,77.4,110.47,10.6,1020.81,97.7,green,unknown,unknown,unknown,1045.35,0.0,24.54,,2.3,,97.7,,699.11,0,110.47,0,809.58,0,66.9,,unknown,unknown,unknown,unknown,0,,
2025-11-05,1000.18,7.34,0.7,711.17,71.1,69.69,7.0,992.84,99.3,green,unknown,unknown,unknown,1000.18,0.0,7.34,,0.7,,99.3,,641.48,0,69.69,0,711.17,0,64.1,,unknown,unknown,unknown,unknown,0,,
2025-11-06,1555.45,17.69,1.1,774.9,49.8,74.66,4.8,1537.76,98.9,green,unknown,unknown,unknown,1555.45,0.0,17.69,,1.1,,98.9,,700.24,0,74.66,0,774.9,0,45.0,,unknown,unknown,unknown,unknown,0,,
2025-11-07,3665.81,25.70,0.7,1685.58,46.0,320.11,8.7,3640.11,99.3,green,unknown,unknown,unknown,3665.81,0.0,25.70,,0.7,,99.3,,1365.47,0,320.11,0,1685.58,0,37.2,,unknown,unknown,unknown,unknown,0,,
