date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-07-17,1123.25,10.3,0.9,740.44,65.9,72.47,6.5,1112.95,99.1,green,unknown,unknown,unknown,1123.25,0.0,10.3,0.0,0.9,,99.1,,667.96,0.0,72.47,59.5,,unknown,unknown,unknown,unknown,0,,
2025-07-18,3438.86,19.85,0.6,1065.92,31.0,332.96,9.7,3419.01,99.4,green,unknown,unknown,unknown,3438.86,0.0,19.85,0.0,0.6,,99.4,,732.97,0.0,332.96,21.3,,unknown,unknown,unknown,unknown,0,,
2025-07-19,3046.02,27.06,0.9,1506.51,49.5,292.14,9.6,3018.96,99.1,green,unknown,unknown,unknown,3046.02,0.0,27.06,0.0,0.9,,99.1,,1214.37,0.0,292.14,39.9,,unknown,unknown,unknown,unknown,0,,
2025-07-20,1616.81,16.45,1.0,989.32,61.2,192.88,11.9,1600.36,99.0,green,unknown,unknown,unknown,1616.81,0.0,16.45,0.0,1.0,,99.0,,796.43,0.0,192.88,49.3,,unknown,unknown,unknown,unknown,0,,
2025-07-22,844.01,6.12,0.7,574.58,68.1,78.05,9.2,837.89,99.3,green,unknown,unknown,unknown,844.01,0.0,6.12,0.0,0.7,,99.3,,496.54,0.0,78.05,58.8,,unknown,unknown,unknown,unknown,0,,
2025-07-23,1082.42,32.64,3.0,644.26,59.5,65.52,6.1,1049.78,97.0,green,unknown,unknown,unknown,1082.42,0.0,32.64,0.0,3.0,,97.0,,578.74,0.0,65.52,53.5,,unknown,unknown,unknown,unknown,0,,
2025-07-24,1262.12,4.19,0.3,689.24,54.6,66.9,5.3,1257.93,99.7,green,unknown,unknown,unknown,1262.12,0.0,4.19,0.0,0.3,,99.7,,622.34,0.0,66.9,49.3,,unknown,unknown,unknown,unknown,0,,
2025-07-25,4786.85,64.27,1.3,1325.48,27.7,282.45,5.9,4722.58,98.7,green,unknown,unknown,unknown,4786.85,0.0,64.27,0.0,1.3,,98.7,,1043.04,0.0,282.45,21.8,,unknown,unknown,unknown,unknown,0,,
2025-07-26,3057.02,28.59,0.9,1457.48,47.7,284.84,9.3,3028.43,99.1,green,unknown,unknown,unknown,3057.02,0.0,28.59,0.0,0.9,,99.1,,1172.63,0.0,284.84,38.4,,unknown,unknown,unknown,unknown,0,,
2025-07-27,1925.58,5.67,0.3,1104.17,57.3,255.33,13.3,1919.91,99.7,green,unknown,unknown,unknown,1925.58,0.0,5.67,0.0,0.3,,99.7,,848.83,0.0,255.33,44.1,,unknown,unknown,unknown,unknown,0,,
2025-07-29,969.39,17.3,1.8,679.78,70.1,65.52,6.8,952.09,98.2,green,unknown,unknown,unknown,969.39,0.0,17.3,0.0,1.8,,98.2,,614.26,0.0,65.52,63.4,,unknown,unknown,unknown,unknown,0,,
2025-07-30,898.68,1.62,0.2,681.02,75.8,75.6,8.4,897.06,99.8,green,unknown,unknown,unknown,898.68,0.0,1.62,0.0,0.2,,99.8,,605.42,0.0,75.6,67.4,,unknown,unknown,unknown,unknown,0,,
2025-07-31,1371.14,14.5,1.1,737.23,53.8,83.62,6.1,1356.64,98.9,green,unknown,unknown,unknown,1371.14,0.0,14.5,0.0,1.1,,98.9,,653.61,0.0,83.62,47.7,,unknown,unknown,unknown,unknown,0,,
2025-08-01,2961.72,25.24,0.9,1233.46,41.6,179.2,6.1,2936.48,99.1,green,unknown,unknown,unknown,2961.72,0.0,25.24,0.0,0.9,,99.1,,1054.26,0.0,179.2,35.6,,unknown,unknown,unknown,unknown,0,,
2025-08-02,3207.25,17.11,0.5,1359.58,42.4,253.56,7.9,3190.14,99.5,green,unknown,unknown,unknown,3207.25,0.0,17.11,0.0,0.5,,99.5,,1106.02,0.0,253.56,34.5,,unknown,unknown,unknown,unknown,0,,
2025-08-03,1447.71,85.65,5.9,927.11,64.0,235.79,16.3,1362.06,94.1,green,unknown,unknown,unknown,1447.71,0.0,85.65,0.0,5.9,,94.1,,691.32,0.0,235.79,47.8,,unknown,unknown,unknown,unknown,0,,
2025-08-05,952.34,32.13,3.4,629.21,66.1,65.52,6.9,920.21,96.6,green,unknown,unknown,unknown,952.34,0.0,32.13,0.0,3.4,,96.6,,563.69,0.0,65.52,59.2,,unknown,unknown,unknown,unknown,0,,
2025-08-06,677.15,5.53,0.8,636.89,94.1,60.48,8.9,671.62,99.2,green,unknown,unknown,unknown,677.15,0.0,5.53,0.0,0.8,,99.2,,576.41,0.0,60.48,85.1,,unknown,unknown,unknown,unknown,0,,
2025-08-07,1353.74,6.83,0.5,681.53,50.3,66.9,4.9,1346.91,99.5,green,unknown,unknown,unknown,1353.74,0.0,6.83,0.0,0.5,,99.5,,614.63,0.0,66.9,45.4,,unknown,unknown,unknown,unknown,0,,
2025-08-08,4521.87,73.39,1.6,1248.67,27.6,201.6,4.5,4448.48,98.4,green,unknown,unknown,unknown,4521.87,0.0,73.39,0.0,1.6,,98.4,,1047.07,0.0,201.6,23.2,,unknown,unknown,unknown,unknown,0,,
2025-08-09,3108.31,76.12,2.4,1370.36,44.1,227.78,7.3,3032.19,97.6,green,unknown,unknown,unknown,3108.31,0.0,76.12,0.0,2.4,,97.6,,1142.58,0.0,227.78,36.8,,unknown,unknown,unknown,unknown,0,,
2025-08-10,1855.46,25.19,1.4,959.1,51.7,221.79,12.0,1830.27,98.6,green,unknown,unknown,unknown,1855.46,0.0,25.19,0.0,1.4,,98.6,,737.3,0.0,221.79,39.7,,unknown,unknown,unknown,unknown,0,,
2025-08-12,969.93,31.3,3.2,698.21,72.0,103.92,10.7,938.63,96.8,green,unknown,unknown,unknown,969.93,0.0,31.3,0.0,3.2,,96.8,,594.29,0.0,103.92,61.3,,unknown,unknown,unknown,unknown,0,,
2025-08-13,808.99,11.91,1.5,537.64,66.5,65.52,8.1,797.08,98.5,green,unknown,unknown,unknown,808.99,0.0,11.91,0.0,1.5,,98.5,,472.12,0.0,65.52,58.4,,unknown,unknown,unknown,unknown,0,,
2025-08-14,998.36,7.4,0.7,579.04,58.0,66.9,6.7,990.96,99.3,green,unknown,unknown,unknown,998.36,0.0,7.4,0.0,0.7,,99.3,,512.15,0.0,66.9,51.3,,unknown,unknown,unknown,unknown,0,,
2025-08-15,4079.01,49.28,1.2,3170.26,77.7,273.11,6.7,4029.73,98.8,green,unknown,unknown,unknown,4079.01,0.0,49.28,0.0,1.2,,98.8,,2897.15,0.0,273.11,71.0,,unknown,unknown,unknown,unknown,0,,
2025-08-16,3377.02,32.49,1.0,1120.19,33.2,245.32,7.3,3344.53,99.0,green,unknown,unknown,unknown,3377.02,0.0,32.49,0.0,1.0,,99.0,,874.87,0.0,245.32,25.9,,unknown,unknown,unknown,unknown,0,,
2025-08-17,1858.41,54.56,2.9,960.94,51.7,216.7,11.7,1803.85,97.1,green,unknown,unknown,unknown,1858.41,0.0,54.56,0.0,2.9,,97.1,,744.24,0.0,216.7,40.0,,unknown,unknown,unknown,unknown,0,,
2025-08-19,975.13,6.77,0.7,700.67,71.9,84.0,8.6,968.36,99.3,green,unknown,unknown,unknown,975.13,0.0,6.77,0.0,0.7,,99.3,,616.67,0.0,84.0,63.2,,unknown,unknown,unknown,unknown,0,,
2025-08-20,1452.5,55.44,3.8,784.21,54.0,75.6,5.2,1397.06,96.2,green,unknown,unknown,unknown,1452.5,0.0,55.44,0.0,3.8,,96.2,,708.61,0.0,75.6,48.8,,unknown,unknown,unknown,unknown,0,,
2025-08-21,1568.8,29.31,1.9,757.48,48.3,83.62,5.3,1539.49,98.1,green,unknown,unknown,unknown,1568.8,0.0,29.31,0.0,1.9,,98.1,,673.85,0.0,83.62,43.0,,unknown,unknown,unknown,unknown,0,,
2025-08-22,5445.95,121.88,2.2,1215.0,22.3,300.2,5.5,5324.07,97.8,green,unknown,unknown,unknown,5445.95,0.0,121.88,0.0,2.2,,97.8,,914.8,0.0,300.2,16.8,,unknown,unknown,unknown,unknown,0,,
2025-08-23,3852.48,166.38,4.3,1586.84,41.2,312.7,8.1,3686.1,95.7,green,unknown,unknown,unknown,3852.48,0.0,166.38,0.0,4.3,,95.7,,1274.15,0.0,312.7,33.1,,unknown,unknown,unknown,unknown,0,,
2025-08-24,2165.85,16.74,0.8,1001.34,46.2,181.55,8.4,2149.11,99.2,green,unknown,unknown,unknown,2165.85,0.0,16.74,0.0,0.8,,99.2,,819.79,0.0,181.55,37.9,,unknown,unknown,unknown,unknown,0,,
2025-08-26,1079.33,21.46,2.0,708.07,65.6,89.2,8.3,1057.87,98.0,green,unknown,unknown,unknown,1079.33,0.0,21.46,0.0,2.0,,98.0,,618.88,0.0,89.2,57.3,,unknown,unknown,unknown,unknown,0,,
2025-08-27,1130.24,14.11,1.2,711.62,63.0,78.05,6.9,1116.13,98.8,green,unknown,unknown,unknown,1130.24,0.0,14.11,0.0,1.2,,98.8,,633.57,0.0,78.05,56.1,,unknown,unknown,unknown,unknown,0,,
2025-08-28,1903.85,10.37,0.5,749.94,39.4,78.05,4.1,1893.48,99.5,green,unknown,unknown,unknown,1903.85,0.0,10.37,0.0,0.5,,99.5,,671.9,0.0,78.05,35.3,,unknown,unknown,unknown,unknown,0,,
2025-08-29,3776.26,146.62,3.9,1329.23,35.2,156.47,4.1,3629.64,96.1,green,unknown,unknown,unknown,3776.26,0.0,146.62,0.0,3.9,,96.1,,1172.76,0.0,156.47,31.1,,unknown,unknown,unknown,unknown,0,,
2025-08-30,3862.3,32.11,0.8,1289.43,33.4,114.24,3.0,3830.19,99.2,green,unknown,unknown,unknown,3862.3,0.0,32.11,0.0,0.8,,99.2,,1175.19,0.0,114.24,30.4,,unknown,unknown,unknown,unknown,0,,
2025-08-31,2217.53,56.32,2.5,1058.01,47.7,229.1,10.3,2161.21,97.5,green,unknown,unknown,unknown,2217.53,0.0,56.32,0.0,2.5,,97.5,,828.91,0.0,229.1,37.4,,unknown,unknown,unknown,unknown,0,,
2025-09-02,1524.15,21.12,1.4,581.21,38.1,78.05,5.1,1503.03,98.6,green,unknown,unknown,unknown,1524.15,0.0,21.12,0.0,1.4,,98.6,,503.16,0.0,78.05,33.0,,unknown,unknown,unknown,unknown,0,,
2025-09-03,1323.45,40.23,3.0,754.87,57.0,89.2,6.7,1283.22,97.0,green,unknown,unknown,unknown,1323.45,0.0,40.23,0.0,3.0,,97.0,,665.67,0.0,89.2,50.3,,unknown,unknown,unknown,unknown,0,,
2025-09-04,1864.85,37.54,2.0,651.79,35.0,83.62,4.5,1827.31,98.0,green,unknown,unknown,unknown,1864.85,0.0,37.54,0.0,2.0,,98.0,,568.17,0.0,83.62,30.5,,unknown,unknown,unknown,unknown,0,,
2025-09-05,3977.79,25.64,0.6,1249.98,31.4,228.92,5.8,3952.15,99.4,green,unknown,unknown,unknown,3977.79,0.0,25.64,0.0,0.6,,99.4,,1021.06,0.0,228.92,25.7,,unknown,unknown,unknown,unknown,0,,
2025-09-06,3993.45,170.41,4.3,1446.05,36.2,277.17,6.9,3823.04,95.7,green,unknown,unknown,unknown,3993.45,0.0,170.41,0.0,4.3,,95.7,,1168.88,0.0,277.17,29.3,,unknown,unknown,unknown,unknown,0,,
2025-09-07,1977.86,40.43,2.0,959.48,48.5,227.11,11.5,1937.43,98.0,green,unknown,unknown,unknown,1977.86,0.0,40.43,0.0,2.0,,98.0,,732.38,0.0,227.11,37.0,,unknown,unknown,unknown,unknown,0,,
2025-09-09,1103.35,31.45,2.9,722.94,65.5,75.6,6.9,1071.9,97.1,green,unknown,unknown,unknown,1103.35,0.0,31.45,0.0,2.9,,97.1,,647.34,0.0,75.6,58.7,,unknown,unknown,unknown,unknown,0,,
2025-09-10,708.11,17.45,2.5,618.58,87.4,66.9,9.4,690.66,97.5,green,unknown,unknown,unknown,708.11,0.0,17.45,0.0,2.5,,97.5,,551.68,0.0,66.9,77.9,,unknown,unknown,unknown,unknown,0,,
2025-09-11,1604.5,36.72,2.3,725.39,45.2,78.05,4.9,1567.78,97.7,green,unknown,unknown,unknown,1604.5,0.0,36.72,0.0,2.3,,97.7,,647.34,0.0,78.05,40.3,,unknown,unknown,unknown,unknown,0,,
2025-09-12,4240.0,115.45,2.7,1448.07,34.2,228.94,5.4,4124.55,97.3,green,unknown,unknown,unknown,4240.0,0.0,115.45,0.0,2.7,,97.3,,1219.13,0.0,228.94,28.8,,unknown,unknown,unknown,unknown,0,,
2025-09-13,3933.79,59.77,1.5,1653.83,42.0,266.42,6.8,3874.02,98.5,green,unknown,unknown,unknown,3933.79,0.0,59.77,0.0,1.5,,98.5,,1387.4,0.0,266.42,35.3,,unknown,unknown,unknown,unknown,0,,
2025-09-14,2234.61,20.64,0.9,1124.02,50.3,210.43,9.4,2213.97,99.1,green,unknown,unknown,unknown,2234.61,0.0,20.64,0.0,0.9,,99.1,,913.59,0.0,210.43,40.9,,unknown,unknown,unknown,unknown,0,,
2025-09-16,814.12,37.63,4.6,702.13,86.2,70.56,8.7,776.49,95.4,green,unknown,unknown,unknown,814.12,0.0,37.63,0.0,4.6,,95.4,,631.57,0.0,70.56,77.6,,unknown,unknown,unknown,unknown,0,,
2025-09-17,1126.47,18.11,1.6,690.34,61.3,78.05,6.9,1108.36,98.4,green,unknown,unknown,unknown,1126.47,0.0,18.11,0.0,1.6,,98.4,,612.3,0.0,78.05,54.4,,unknown,unknown,unknown,unknown,0,,
2025-09-18,1742.02,12.58,0.7,701.23,40.3,72.47,4.2,1729.44,99.3,green,unknown,unknown,unknown,1742.02,0.0,12.58,0.0,0.7,,99.3,,628.76,0.0,72.47,36.1,,unknown,unknown,unknown,unknown,0,,
2025-09-19,4550.97,83.83,1.8,900.6,19.8,149.68,3.3,4467.14,98.2,green,unknown,unknown,unknown,4550.97,0.0,83.83,0.0,1.8,,98.2,,750.92,0.0,149.68,16.5,,unknown,unknown,unknown,unknown,0,,
2025-09-20,3701.33,127.91,3.5,1582.67,42.8,194.52,5.3,3573.42,96.5,green,unknown,unknown,unknown,3701.33,0.0,127.91,0.0,3.5,,96.5,,1388.15,0.0,194.52,37.5,,unknown,unknown,unknown,unknown,0,,
2025-09-21,2037.8,69.18,3.4,920.95,45.2,196.96,9.7,1968.62,96.6,green,unknown,unknown,unknown,2037.8,0.0,69.18,0.0,3.4,,96.6,,723.99,0.0,196.96,35.5,,unknown,unknown,unknown,unknown,0,,
2025-09-23,1117.48,19.13,1.7,630.2,56.4,78.4,7.0,1098.35,98.3,green,unknown,unknown,unknown,1117.48,0.0,19.13,0.0,1.7,,98.3,,551.8,0.0,78.4,49.4,,unknown,unknown,unknown,unknown,0,,
2025-09-24,1319.62,4.9,0.4,677.42,51.3,78.05,5.9,1314.72,99.6,green,unknown,unknown,unknown,1319.62,0.0,4.9,0.0,0.4,,99.6,,599.37,0.0,78.05,45.4,,unknown,unknown,unknown,unknown,0,,
2025-09-25,1551.54,17.66,1.1,633.8,40.8,78.05,5.0,1533.88,98.9,green,unknown,unknown,unknown,1551.54,0.0,17.66,0.0,1.1,,98.9,,555.76,0.0,78.05,35.8,,unknown,unknown,unknown,unknown,0,,
2025-09-26,3812.49,105.15,2.8,1071.28,28.1,156.42,4.1,3707.34,97.2,green,unknown,unknown,unknown,3812.49,0.0,105.15,0.0,2.8,,97.2,,914.86,0.0,156.42,24.0,,unknown,unknown,unknown,unknown,0,,
2025-09-27,3138.53,37.27,1.2,1346.69,42.9,180.62,5.8,3101.26,98.8,green,unknown,unknown,unknown,3138.53,0.0,37.27,0.0,1.2,,98.8,,1166.07,0.0,180.62,37.2,,unknown,unknown,unknown,unknown,0,,
2025-09-28,2382.75,64.7,2.7,986.12,41.4,227.78,9.6,2318.05,97.3,green,unknown,unknown,unknown,2382.75,0.0,64.7,0.0,2.7,,97.3,,758.34,0.0,227.78,31.8,,unknown,unknown,unknown,unknown,0,,
2025-09-30,1618.33,27.31,1.7,696.19,43.0,92.4,5.7,1591.02,98.3,green,unknown,unknown,unknown,1618.33,0.0,27.31,0.0,1.7,,98.3,,603.79,0.0,92.4,37.3,,unknown,unknown,unknown,unknown,0,,
2025-10-01,1772.77,18.05,1.0,597.97,33.7,92.4,5.2,1754.72,99.0,green,unknown,unknown,unknown,1772.77,0.0,18.05,0.0,1.0,,99.0,,505.57,0.0,92.4,28.5,,unknown,unknown,unknown,unknown,0,,
2025-10-02,1368.12,11.92,0.9,661.68,48.4,83.62,6.1,1356.2,99.1,green,unknown,unknown,unknown,1368.12,0.0,11.92,0.0,0.9,,99.1,,578.05,0.0,83.62,42.3,,unknown,unknown,unknown,unknown,0,,
2025-10-03,3764.67,40.01,1.1,1180.48,31.4,232.36,6.2,3724.66,98.9,green,unknown,unknown,unknown,3764.67,0.0,40.01,0.0,1.1,,98.9,,948.13,0.0,232.36,25.2,,unknown,unknown,unknown,unknown,0,,
2025-10-04,2798.34,79.1,2.8,1440.01,51.5,260.9,9.3,2719.24,97.2,green,unknown,unknown,unknown,2798.34,0.0,79.1,0.0,2.8,,97.2,,1179.11,0.0,260.9,42.1,,unknown,unknown,unknown,unknown,0,,
2025-10-05,3167.75,63.46,2.0,1373.68,43.4,294.35,9.3,3104.29,98.0,green,unknown,unknown,unknown,3167.75,0.0,63.46,0.0,2.0,,98.0,,1079.33,0.0,294.35,34.1,,unknown,unknown,unknown,unknown,0,,
2025-10-07,1288.15,7.38,0.6,740.38,57.5,83.62,6.5,1280.77,99.4,green,unknown,unknown,unknown,1288.15,0.0,7.38,0.0,0.6,,99.4,,656.76,0.0,83.62,51.0,,unknown,unknown,unknown,unknown,0,,
2025-10-08,811.58,36.63,4.5,646.34,79.6,86.24,10.6,774.95,95.5,green,unknown,unknown,unknown,811.58,0.0,36.63,0.0,4.5,,95.5,,560.1,0.0,86.24,69.0,,unknown,unknown,unknown,unknown,0,,
2025-10-09,1493.74,12.16,0.8,741.59,49.6,78.05,5.2,1481.58,99.2,green,unknown,unknown,unknown,1493.74,0.0,12.16,0.0,0.8,,99.2,,663.54,0.0,78.05,44.4,,unknown,unknown,unknown,unknown,0,,
2025-10-10,3580.6,22.52,0.6,1244.12,34.7,239.73,6.7,3558.08,99.4,green,unknown,unknown,unknown,3580.6,0.0,22.52,0.0,0.6,,99.4,,1004.39,0.0,239.73,28.1,,unknown,unknown,unknown,unknown,0,,
2025-10-11,3554.89,31.66,0.9,1732.94,48.7,293.61,8.3,3523.23,99.1,green,unknown,unknown,unknown,3554.89,0.0,31.66,0.0,0.9,,99.1,,1439.33,0.0,293.61,40.5,,unknown,unknown,unknown,unknown,0,,
2025-10-12,2326.81,30.75,1.3,1160.13,49.9,247.52,10.6,2296.06,98.7,green,unknown,unknown,unknown,2326.81,0.0,30.75,0.0,1.3,,98.7,,912.61,0.0,247.52,39.2,,unknown,unknown,unknown,unknown,0,,
2025-10-14,885.64,4.4,0.5,697.17,78.7,78.05,8.8,881.24,99.5,green,unknown,unknown,unknown,885.64,0.0,4.4,0.0,0.5,,99.5,,619.12,0.0,78.05,69.9,,unknown,unknown,unknown,unknown,0,,
2025-10-15,919.61,0.0,0.0,666.9,72.5,0.0,0.0,919.61,100.0,green,unknown,unknown,unknown,919.61,0.0,,,,,,,666.9,0.0,0.0,72.5,,unknown,unknown,unknown,unknown,0,,
2025-10-16,1516.89,20.32,1.3,518.58,34.2,83.62,5.5,1496.57,98.7,green,unknown,unknown,unknown,1516.89,0.0,20.32,0.0,1.3,,98.7,,434.96,0.0,83.62,28.7,,unknown,unknown,unknown,unknown,0,,
2025-10-17,4312.46,87.5,2.0,1423.38,33.0,289.7,6.7,4224.96,98.0,green,unknown,unknown,unknown,4312.46,0.0,87.5,0.0,2.0,,98.0,,1133.67,0.0,289.7,26.3,,unknown,unknown,unknown,unknown,0,,
2025-10-18,3967.25,41.6,1.0,1609.12,40.6,318.26,8.0,3925.65,99.0,green,unknown,unknown,unknown,3967.25,0.0,41.6,0.0,1.0,,99.0,,1290.86,0.0,318.26,32.5,,unknown,unknown,unknown,unknown,0,,
2025-10-19,2374.03,78.74,3.3,1129.54,47.6,242.48,10.2,2295.29,96.7,green,unknown,unknown,unknown,2374.03,0.0,78.74,0.0,3.3,,96.7,,887.07,0.0,242.48,37.4,,unknown,unknown,unknown,unknown,0,,
2025-10-21,849.95,19.83,2.3,775.96,91.3,61.88,7.3,830.12,97.7,green,unknown,unknown,unknown,849.95,0.0,19.83,0.0,2.3,,97.7,,714.08,0.0,61.88,84.0,,unknown,unknown,unknown,unknown,0,,
2025-10-22,1656.74,38.93,2.3,756.46,45.7,78.05,4.7,1617.81,97.7,green,unknown,unknown,unknown,1656.74,0.0,38.93,0.0,2.3,,97.7,,678.41,0.0,78.05,40.9,,unknown,unknown,unknown,unknown,0,,
2025-10-23,1787.64,16.71,0.9,787.04,44.0,83.62,4.7,1770.93,99.1,green,unknown,unknown,unknown,1787.64,0.0,16.71,0.0,0.9,,99.1,,703.41,0.0,83.62,39.3,,unknown,unknown,unknown,unknown,0,,
2025-10-24,4372.08,69.21,1.6,1295.24,29.6,195.12,4.5,4302.87,98.4,green,unknown,unknown,unknown,4372.08,0.0,69.21,0.0,1.6,,98.4,,1100.12,0.0,195.12,25.2,,unknown,unknown,unknown,unknown,0,,
2025-10-25,3596.18,83.26,2.3,1496.93,41.6,194.0,5.4,3512.92,97.7,green,unknown,unknown,unknown,3596.18,0.0,83.26,0.0,2.3,,97.7,,1302.93,0.0,194.0,36.2,,unknown,unknown,unknown,unknown,0,,
2025-10-26,2195.25,17.96,0.8,830.65,37.8,215.72,9.8,2177.29,99.2,green,unknown,unknown,unknown,2195.25,0.0,17.96,0.0,0.8,,99.2,,614.93,0.0,215.72,28.0,,unknown,unknown,unknown,unknown,0,,
2025-10-28,1232.35,17.57,1.4,570.44,46.3,0.0,0.0,1214.78,98.6,green,unknown,unknown,unknown,1232.35,0.0,17.57,0.0,1.4,,98.6,,570.44,0.0,0.0,46.3,,unknown,unknown,unknown,unknown,0,,
2025-10-29,1086.25,9.03,0.8,698.61,64.3,61.88,5.7,1077.22,99.2,green,unknown,unknown,unknown,1086.25,0.0,9.03,0.0,0.8,,99.2,,636.73,0.0,61.88,58.6,,unknown,unknown,unknown,unknown,0,,
2025-10-30,1833.24,9.99,0.5,657.45,35.9,78.05,4.3,1823.25,99.5,green,unknown,unknown,unknown,1833.24,0.0,9.99,0.0,0.5,,99.5,,579.41,0.0,78.05,31.6,,unknown,unknown,unknown,unknown,0,,
2025-10-31,5200.41,112.41,2.2,1505.78,29.0,248.39,4.8,5088.0,97.8,green,unknown,unknown,unknown,5200.41,0.0,112.41,0.0,2.2,,97.8,,1257.39,0.0,248.39,24.2,,unknown,unknown,unknown,unknown,0,,
2025-11-01,3589.81,47.88,1.3,1263.89,35.2,74.26,2.1,3541.93,98.7,green,unknown,unknown,unknown,3589.81,0.0,47.88,0.0,1.3,,98.7,,1189.63,0.0,74.26,33.1,,unknown,unknown,unknown,unknown,0,,
2025-11-02,2369.24,75.41,3.2,1035.13,43.7,226.8,9.6,2293.83,96.8,green,unknown,unknown,unknown,2369.24,0.0,75.41,0.0,3.2,,96.8,,808.33,0.0,226.8,34.1,,unknown,unknown,unknown,unknown,0,,
2025-11-04,1045.32,24.53,2.3,791.11,75.7,112.05,10.7,1020.79,97.7,green,unknown,unknown,unknown,1045.32,0.0,24.53,0.0,2.3,,97.7,,679.06,0.0,112.05,65.0,,unknown,unknown,unknown,unknown,0,,
2025-11-05,1012.67,15.5,1.5,689.52,68.1,78.05,7.7,997.17,98.5,green,unknown,unknown,unknown,1012.67,0.0,15.5,0.0,1.5,,98.5,,611.47,0.0,78.05,60.4,,unknown,unknown,unknown,unknown,0,,
2025-11-06,1555.35,17.69,1.1,757.23,48.7,83.62,5.4,1537.66,98.9,green,unknown,unknown,unknown,1555.35,0.0,17.69,0.0,1.1,,98.9,,673.61,0.0,83.62,43.3,,unknown,unknown,unknown,unknown,0,,
2025-11-07,3711.03,50.13,1.4,1515.01,40.8,323.18,8.7,3660.9,98.6,green,unknown,unknown,unknown,3711.03,0.0,50.13,0.0,1.4,,98.6,,1191.83,0.0,323.18,32.1,,unknown,unknown,unknown,unknown,0,,
2025-11-08,3687.05,45.39,1.2,1548.72,42.0,272.4,7.4,3641.66,98.8,green,unknown,unknown,unknown,3687.05,0.0,45.39,0.0,1.2,,98.8,,1276.32,0.0,272.4,34.6,,unknown,unknown,unknown,unknown,0,,
2025-11-09,2407.65,22.27,0.9,1058.74,44.0,236.77,9.8,2385.38,99.1,green,unknown,unknown,unknown,2407.65,0.0,22.27,0.0,0.9,,99.1,,821.98,0.0,236.77,34.1,,unknown,unknown,unknown,unknown,0,,
2025-11-11,1404.36,25.3,1.8,726.67,51.7,72.47,5.2,1379.06,98.2,green,unknown,unknown,unknown,1404.36,0.0,25.3,0.0,1.8,,98.2,,654.2,0.0,72.47,46.6,,unknown,unknown,unknown,unknown,0,,
2025-11-12,1415.73,28.27,2.0,721.04,50.9,98.56,7.0,1387.46,98.0,green,unknown,unknown,unknown,1415.73,0.0,28.27,0.0,2.0,,98.0,,622.48,0.0,98.56,44.0,,unknown,unknown,unknown,unknown,0,,
2025-11-13,1922.59,19.96,1.0,726.97,37.8,71.4,3.7,1902.63,99.0,green,unknown,unknown,unknown,1922.59,0.0,19.96,0.0,1.0,,99.0,,655.57,0.0,71.4,34.1,,unknown,unknown,unknown,unknown,0,,
2025-11-14,4702.21,49.28,1.0,1462.02,31.1,279.3,5.9,4652.93,99.0,green,unknown,unknown,unknown,4702.21,0.0,49.28,0.0,1.0,,99.0,,1182.72,0.0,279.3,25.2,,unknown,unknown,unknown,unknown,0,,
2025-11-15,3262.05,46.88,1.4,1470.92,45.1,256.68,7.9,3215.17,98.6,green,unknown,unknown,unknown,3262.05,0.0,46.88,0.0,1.4,,98.6,,1214.25,0.0,256.68,37.2,,unknown,unknown,unknown,unknown,0,,
2025-11-16,2502.56,31.54,1.3,1022.09,40.8,287.66,11.5,2471.02,98.7,green,unknown,unknown,unknown,2502.56,0.0,31.54,0.0,1.3,,98.7,,734.43,0.0,287.66,29.3,,unknown,unknown,unknown,unknown,0,,
2025-11-18,905.4,63.52,7.0,658.18,72.7,66.64,7.4,841.88,93.0,green,unknown,unknown,unknown,905.4,0.0,63.52,0.0,7.0,,93.0,,591.54,0.0,66.64,65.3,,unknown,unknown,unknown,unknown,0,,
2025-11-19,1520.83,32.93,2.2,754.9,49.6,89.2,5.9,1487.9,97.8,green,unknown,unknown,unknown,1520.83,0.0,32.93,0.0,2.2,,97.8,,665.7,0.0,89.2,43.8,,unknown,unknown,unknown,unknown,0,,
2025-11-20,2470.26,35.54,1.4,699.1,28.3,89.2,3.6,2434.72,98.6,green,unknown,unknown,unknown,2470.26,0.0,35.54,0.0,1.4,,98.6,,609.91,0.0,89.2,24.7,,unknown,unknown,unknown,unknown,0,,
2025-11-21,3240.95,17.42,0.5,1604.52,49.5,295.46,9.1,3223.53,99.5,green,unknown,unknown,unknown,3240.95,0.0,17.42,0.0,0.5,,99.5,,1309.06,0.0,295.46,40.4,,unknown,unknown,unknown,unknown,0,,
2025-11-22,2886.53,44.5,1.5,1564.68,54.2,298.61,10.3,2842.03,98.5,green,unknown,unknown,unknown,2886.53,0.0,44.5,0.0,1.5,,98.5,,1266.07,0.0,298.61,43.9,,unknown,unknown,unknown,unknown,0,,
