date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-07-01,1462.61,227.5,15.6,1608.3,110.0,,,1235.11,84.4,green,unknown,n/a,unknown,614.95,847.66,0.0,227.5,0.0,26.8,100.0,73.2,980.76,627.54,0.0,159.5,74.0,green,amber,unknown,unknown,0,,
2025-07-02,3956.3,1062.3,26.9,1628.62,41.2,,,2894.0,73.1,green,unknown,n/a,unknown,1532.15,2424.15,0.0,1062.3,0.0,43.8,100.0,56.2,753.24,875.38,0.0,49.2,36.1,green,red,unknown,unknown,0,,
2025-07-03,5195.97,979.76,18.9,2058.6,39.6,,,4216.21,81.1,green,unknown,n/a,unknown,1631.12,3564.85,0.0,979.76,0.0,27.5,100.0,72.5,980.19,1078.41,0.0,60.1,30.3,green,amber,unknown,unknown,0,,
2025-07-04,11602.6,2134.45,18.4,2579.97,22.2,,,9468.15,81.6,green,unknown,n/a,unknown,2956.75,8645.85,0.0,2134.45,0.0,24.7,100.0,75.3,710.88,1869.08,0.0,24.0,21.6,green,yellow,unknown,unknown,0,,
2025-07-05,11619.85,2001.47,17.2,2463.88,21.2,,,9618.38,82.8,green,unknown,n/a,unknown,3168.12,8451.73,0.0,2001.47,0.0,23.7,100.0,76.3,518.23,1945.65,0.0,16.4,23.0,green,yellow,unknown,unknown,0,,
2025-07-06,9981.61,1129.73,11.3,4146.91,41.5,,,8851.88,88.7,green,unknown,n/a,unknown,4861.48,5120.13,0.0,1129.73,0.0,22.1,100.0,77.9,562.87,3584.04,0.0,11.6,70.0,green,yellow,unknown,unknown,0,,
2025-07-08,3753.31,447.11,11.9,1074.86,28.6,,,3306.2,88.1,green,unknown,n/a,unknown,1867.2,1886.11,0.0,447.11,0.0,23.7,100.0,76.3,420.0,654.86,0.0,22.5,34.7,green,yellow,unknown,unknown,0,,
2025-07-09,2668.99,520.2,19.5,1066.54,40.0,,,2148.79,80.5,green,unknown,n/a,unknown,1109.36,1559.63,0.0,520.2,0.0,33.4,100.0,66.6,373.86,692.67,0.0,33.7,44.4,green,red,unknown,unknown,0,,
2025-07-10,3843.73,589.18,15.3,1478.03,38.5,,,3254.55,84.7,green,unknown,n/a,unknown,1390.66,2453.06,0.0,589.18,0.0,24.0,100.0,76.0,535.96,942.07,0.0,38.5,38.4,green,yellow,unknown,unknown,0,,
2025-07-11,10063.17,1756.55,17.5,2578.66,25.6,,,8306.62,82.5,green,unknown,n/a,unknown,2866.87,7196.3,0.0,1756.55,0.0,24.4,100.0,75.6,978.21,1600.45,0.0,34.1,22.2,green,yellow,unknown,unknown,0,,
2025-07-12,10361.37,1861.83,18.0,2362.14,22.8,,,8499.54,82.0,green,unknown,n/a,unknown,3016.61,7344.76,0.0,1861.83,0.0,25.3,100.0,74.7,710.04,1652.11,0.0,23.5,22.5,green,amber,unknown,unknown,0,,
2025-07-13,8732.57,1081.05,12.4,2465.98,28.2,,,7651.52,87.6,green,unknown,n/a,unknown,4339.75,4392.82,0.0,1081.05,0.0,24.6,100.0,75.4,1177.86,1288.12,0.0,27.1,29.3,green,yellow,unknown,unknown,0,,
2025-07-15,4006.63,622.99,15.5,1537.12,38.4,,,3383.64,84.5,green,unknown,n/a,unknown,1377.71,2628.92,0.0,622.99,0.0,23.7,100.0,76.3,716.6,820.53,0.0,52.0,31.2,green,yellow,unknown,unknown,0,,
2025-07-16,3670.23,803.91,21.9,1098.18,29.9,,,2866.32,78.1,green,unknown,n/a,unknown,1389.89,2280.34,0.0,803.91,0.0,35.3,100.0,64.7,558.12,540.06,0.0,40.2,23.7,green,red,unknown,unknown,0,,
2025-07-17,3501.13,582.69,16.6,1672.78,47.8,,,2918.44,83.4,green,unknown,n/a,unknown,1082.51,2418.62,0.0,582.69,0.0,24.1,100.0,75.9,589.37,1083.41,0.0,54.4,44.8,green,yellow,unknown,unknown,0,,
2025-07-18,8530.59,1738.64,20.4,2594.08,30.4,,,6791.95,79.6,green,unknown,n/a,unknown,1953.99,6576.6,0.0,1738.64,0.0,26.4,100.0,73.6,989.57,1604.51,0.0,50.6,24.4,green,amber,unknown,unknown,0,,
2025-07-19,10411.81,1789.42,17.2,2591.16,24.9,,,8622.39,82.8,green,unknown,n/a,unknown,2965.12,7446.69,0.0,1789.42,0.0,24.0,100.0,76.0,934.35,1656.81,0.0,31.5,22.2,green,yellow,unknown,unknown,0,,
2025-07-20,9746.52,1137.89,11.7,3154.66,32.4,,,8608.63,88.3,green,unknown,n/a,unknown,4246.01,5500.51,0.0,1137.89,0.0,20.7,100.0,79.3,879.62,2275.04,0.0,20.7,41.4,green,green,unknown,unknown,0,,
2025-07-22,3207.34,437.67,13.6,1718.48,53.6,,,2769.67,86.4,green,unknown,n/a,unknown,1603.13,1604.21,0.0,437.67,0.0,27.3,100.0,72.7,621.29,723.64,0.0,38.8,45.1,green,amber,unknown,unknown,0,,
2025-07-23,4672.45,613.5,13.1,1320.98,28.3,,,4058.95,86.9,green,unknown,n/a,unknown,2029.25,2643.2,0.0,613.5,0.0,23.2,100.0,76.8,498.83,822.15,0.0,24.6,31.1,green,yellow,unknown,unknown,0,,
2025-07-24,5033.6,888.03,17.6,1395.1,27.7,,,4145.57,82.4,green,unknown,n/a,unknown,1602.62,3430.98,0.0,888.03,0.0,25.9,100.0,74.1,333.71,1061.39,0.0,20.8,30.9,green,amber,unknown,unknown,0,,
2025-07-25,9962.05,1752.92,17.6,2095.14,21.0,,,8209.13,82.4,green,unknown,n/a,unknown,2686.05,7276.01,0.0,1752.92,0.0,24.1,100.0,75.9,547.98,1547.16,0.0,20.4,21.3,green,yellow,unknown,unknown,0,,
2025-07-26,11234.61,2064.7,18.4,3133.79,27.9,,,9169.91,81.6,green,unknown,n/a,unknown,3197.38,8037.23,0.0,2064.7,0.0,25.7,100.0,74.3,897.76,2236.03,0.0,28.1,27.8,green,amber,unknown,unknown,0,,
2025-07-27,12340.41,1649.68,13.4,2408.8,19.5,,,10690.73,86.6,green,unknown,n/a,unknown,5085.42,7254.99,0.0,1649.68,0.0,22.7,100.0,77.3,660.58,1748.22,0.0,13.0,24.1,green,yellow,unknown,unknown,0,,
2025-07-29,2729.46,366.75,13.4,1414.94,51.8,,,2362.71,86.6,green,unknown,n/a,unknown,1128.8,1600.66,0.0,366.75,0.0,22.9,100.0,77.1,335.84,761.93,0.0,29.8,47.6,green,yellow,unknown,unknown,0,,
2025-07-30,3531.78,564.51,16.0,1050.05,29.7,,,2967.27,84.0,green,unknown,n/a,unknown,1208.96,2322.82,0.0,564.51,0.0,24.3,100.0,75.7,114.87,935.19,0.0,9.5,40.3,green,yellow,unknown,unknown,0,,
2025-07-31,4244.07,702.8,16.6,1296.71,30.6,,,3541.27,83.4,green,unknown,n/a,unknown,1502.64,2741.44,0.0,702.8,0.0,25.6,100.0,74.4,540.25,756.47,0.0,36.0,27.6,green,amber,unknown,unknown,0,,
2025-08-01,12205.73,2365.59,19.4,1789.88,14.7,,,9840.14,80.6,green,unknown,n/a,unknown,2690.19,9515.54,0.0,2365.59,0.0,24.9,100.0,75.1,573.46,1216.41,0.0,21.3,12.8,green,yellow,unknown,unknown,0,,
2025-08-02,14003.38,2725.68,19.5,3463.17,24.7,,,11277.7,80.5,green,unknown,n/a,unknown,3110.92,10892.46,0.0,2725.68,0.0,25.0,100.0,75.0,803.49,2659.69,0.0,25.8,24.4,green,amber,unknown,unknown,0,,
2025-08-03,15164.88,2115.3,13.9,1603.27,10.6,,,13049.58,86.1,green,unknown,n/a,unknown,7103.65,8061.23,0.0,2115.3,0.0,26.2,100.0,73.8,398.23,1205.03,0.0,5.6,14.9,green,amber,unknown,unknown,0,,
2025-08-04,0.05,2.12,4664.0,,,,,-2.07,-4564.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.12,,4664.0,,-4564.0,,,,,,unknown,red,unknown,unknown,0,,
2025-08-05,2842.81,339.91,12.0,1753.36,61.7,,,2502.9,88.0,green,unknown,n/a,unknown,1439.4,1403.41,0.0,339.91,0.0,24.2,100.0,75.8,299.12,691.13,0.0,20.8,49.2,green,yellow,unknown,unknown,0,,
2025-08-06,3730.94,556.14,14.9,1454.25,39.0,,,3174.8,85.1,green,unknown,n/a,unknown,1529.07,2201.86,0.0,556.14,0.0,25.3,100.0,74.7,382.45,1071.8,0.0,25.0,48.7,green,amber,unknown,unknown,0,,
2025-08-07,5230.58,1130.38,21.6,1681.43,32.1,,,4100.2,78.4,green,unknown,n/a,unknown,1416.79,3813.79,0.0,1130.38,0.0,29.6,100.0,70.4,798.76,882.67,0.0,56.4,23.1,green,red,unknown,unknown,0,,
2025-08-08,12174.71,2233.02,18.3,2353.2,19.3,,,9941.69,81.7,green,unknown,n/a,unknown,2985.34,9189.37,0.0,2233.02,0.0,24.3,100.0,75.7,968.74,1384.47,0.0,32.4,15.1,green,yellow,unknown,unknown,0,,
2025-08-09,12606.74,2345.9,18.6,2853.17,22.6,,,10260.84,81.4,green,unknown,n/a,unknown,3140.05,9466.68,0.0,2345.9,0.0,24.8,100.0,75.2,1089.28,1763.89,0.0,34.7,18.6,green,yellow,unknown,unknown,0,,
2025-08-10,13755.95,1740.2,12.7,1588.6,11.5,,,12015.75,87.3,green,unknown,n/a,unknown,5970.43,7785.52,0.0,1740.2,0.0,22.4,100.0,77.6,235.2,1353.4,0.0,3.9,17.4,green,yellow,unknown,unknown,0,,
2025-08-12,2910.36,366.89,12.6,1552.69,53.4,,,2543.47,87.4,green,unknown,n/a,unknown,1406.48,1503.88,0.0,366.89,0.0,24.4,100.0,75.6,752.83,799.86,0.0,53.5,53.2,green,yellow,unknown,unknown,0,,
2025-08-13,4407.62,760.36,17.3,1920.41,43.6,,,3647.26,82.7,green,unknown,n/a,unknown,1764.87,2642.75,0.0,760.36,0.0,28.8,100.0,71.2,703.95,1216.46,0.0,39.9,46.0,green,red,unknown,unknown,0,,
2025-08-14,6048.42,1064.81,17.6,2038.94,33.7,,,4983.61,82.4,green,unknown,n/a,unknown,1713.77,4334.65,0.0,1064.81,0.0,24.6,100.0,75.4,720.5,1318.44,0.0,42.0,30.4,green,yellow,unknown,unknown,0,,
2025-08-15,11152.04,1951.78,17.5,3095.75,27.8,,,9200.26,82.5,green,unknown,n/a,unknown,3147.57,8004.46,0.0,1951.78,0.0,24.4,100.0,75.6,1143.91,1951.84,0.0,36.3,24.4,green,yellow,unknown,unknown,0,,
2025-08-16,12499.43,2311.76,18.5,2287.98,18.3,,,10187.67,81.5,green,unknown,n/a,unknown,3297.67,9201.75,0.0,2311.76,0.0,25.1,100.0,74.9,833.25,1454.73,0.0,25.3,15.8,green,amber,unknown,unknown,0,,
2025-08-17,10854.59,1284.29,11.8,2000.97,18.4,,,9570.3,88.2,green,unknown,n/a,unknown,4819.88,6034.71,0.0,1284.29,0.0,21.3,100.0,78.7,622.23,1378.73,0.0,12.9,22.8,green,green,unknown,unknown,0,,
2025-08-19,2381.99,304.92,12.8,1155.92,48.5,,,2077.07,87.2,green,unknown,n/a,unknown,1086.12,1295.87,0.0,304.92,0.0,23.5,100.0,76.5,359.21,796.7,0.0,33.1,61.5,green,yellow,unknown,unknown,0,,
2025-08-20,3778.18,533.83,14.1,1686.2,44.6,,,3244.35,85.9,green,unknown,n/a,unknown,1736.81,2041.37,0.0,533.83,0.0,26.2,100.0,73.8,623.94,1062.27,0.0,35.9,52.0,green,amber,unknown,unknown,0,,
2025-08-21,4667.7,677.34,14.5,1934.93,41.5,,,3990.36,85.5,green,unknown,n/a,unknown,1985.99,2681.71,0.0,677.34,0.0,25.3,100.0,74.7,797.8,1137.13,0.0,40.2,42.4,green,amber,unknown,unknown,0,,
2025-08-22,11825.42,2240.19,18.9,2811.14,23.8,,,9585.23,81.1,green,unknown,n/a,unknown,3085.26,8740.15,0.0,2240.19,0.0,25.6,100.0,74.4,1131.37,1679.77,0.0,36.7,19.2,green,amber,unknown,unknown,0,,
2025-08-23,13840.85,2746.55,19.8,3132.54,22.6,,,11094.3,80.2,green,unknown,n/a,unknown,2920.66,10920.18,0.0,2746.55,0.0,25.2,100.0,74.8,1176.66,1955.88,0.0,40.3,17.9,green,amber,unknown,unknown,0,,
2025-08-24,11243.46,1386.45,12.3,2036.51,18.1,,,9857.01,87.7,green,unknown,n/a,unknown,4998.11,6245.35,0.0,1386.45,0.0,22.2,100.0,77.8,577.43,1459.07,0.0,11.6,23.4,green,yellow,unknown,unknown,0,,
2025-08-25,81.82,28.17,34.4,,,,,53.65,65.6,amber,unknown,n/a,unknown,0.0,81.82,0.0,28.17,,34.4,,65.6,,,,,,unknown,red,unknown,unknown,0,,
2025-08-26,3709.51,403.21,10.9,1496.9,40.4,,,3306.3,89.1,green,unknown,n/a,unknown,2049.94,1659.57,0.0,403.21,0.0,24.3,100.0,75.7,465.3,732.16,0.0,22.7,44.1,green,yellow,unknown,unknown,0,,
2025-08-27,3584.81,530.51,14.8,1413.03,39.4,,,3054.3,85.2,green,unknown,n/a,unknown,1544.8,2040.01,0.0,530.51,0.0,26.0,100.0,74.0,418.89,994.15,0.0,27.1,48.7,green,amber,unknown,unknown,0,,
2025-08-28,5142.73,1021.62,19.9,1843.03,35.8,,,4121.11,80.1,green,unknown,n/a,unknown,1389.01,3753.72,0.0,1021.62,0.0,27.2,100.0,72.8,825.07,1017.95,0.0,59.4,27.1,green,amber,unknown,unknown,0,,
2025-08-29,12006.51,2190.51,18.2,2966.7,24.7,,,9816.0,81.8,green,unknown,n/a,unknown,3284.73,8721.78,0.0,2190.51,0.0,25.1,100.0,74.9,882.62,2084.08,0.0,26.9,23.9,green,amber,unknown,unknown,0,,
2025-08-30,11539.85,1949.65,16.9,3440.51,29.8,,,9590.2,83.1,green,unknown,n/a,unknown,3380.35,8159.51,0.0,1949.65,0.0,23.9,100.0,76.1,966.88,2473.63,0.0,28.6,30.3,green,yellow,unknown,unknown,0,,
2025-08-31,9897.74,1211.28,12.2,2741.98,27.7,,,8686.46,87.8,green,unknown,n/a,unknown,4408.53,5489.21,0.0,1211.28,0.0,22.1,100.0,77.9,1031.0,1710.98,0.0,23.4,31.2,green,yellow,unknown,unknown,0,,
2025-09-02,3751.98,470.48,12.5,2042.75,54.4,,,3281.5,87.5,green,unknown,n/a,unknown,1621.06,2130.92,0.0,470.48,0.0,22.1,100.0,77.9,643.39,745.72,0.0,39.7,35.0,green,yellow,unknown,unknown,0,,
2025-09-03,5777.27,857.15,14.8,1526.36,26.4,,,4920.12,85.2,green,unknown,n/a,unknown,2429.01,3348.26,0.0,857.15,0.0,25.6,100.0,74.4,611.04,915.32,0.0,25.2,27.3,green,amber,unknown,unknown,0,,
2025-09-04,5432.87,972.39,17.9,1718.24,31.6,,,4460.48,82.1,green,unknown,n/a,unknown,1560.77,3872.1,0.0,972.39,0.0,25.1,100.0,74.9,588.54,1129.7,0.0,37.7,29.2,green,amber,unknown,unknown,0,,
2025-09-05,10288.19,1991.21,19.4,2320.27,22.6,,,8296.98,80.6,green,unknown,n/a,unknown,2310.72,7977.47,0.0,1991.21,0.0,25.0,100.0,75.0,643.43,1676.84,0.0,27.8,21.0,green,yellow,unknown,unknown,0,,
2025-09-06,13470.18,3043.45,22.6,3430.09,25.5,,,10426.73,77.4,green,unknown,n/a,unknown,2966.53,10503.65,0.0,3043.45,0.0,29.0,100.0,71.0,1185.74,2244.35,0.0,40.0,21.4,green,red,unknown,unknown,0,,
2025-09-07,9066.59,988.61,10.9,1853.86,20.4,,,8077.98,89.1,green,unknown,n/a,unknown,4534.33,4532.26,0.0,988.61,0.0,21.8,100.0,78.2,1061.7,792.16,0.0,23.4,17.5,green,green,unknown,unknown,0,,
2025-09-08,0.05,2.24,4106.7,,,,,-2.19,-4006.7,red,unknown,n/a,unknown,0.0,0.05,0.0,2.24,,4106.7,,-4006.7,,,,,,unknown,red,unknown,unknown,0,,
2025-09-09,4655.46,738.47,15.9,2352.83,50.5,,,3916.99,84.1,green,unknown,n/a,unknown,1743.48,2911.98,0.0,738.47,0.0,25.4,100.0,74.6,420.81,1932.02,0.0,24.1,66.3,green,amber,unknown,unknown,0,,
2025-09-10,2281.82,316.33,13.9,1433.56,62.8,,,1965.49,86.1,green,unknown,n/a,unknown,1010.82,1271.0,0.0,316.33,0.0,24.9,100.0,75.1,404.92,1028.64,0.0,40.1,80.9,green,yellow,unknown,unknown,0,,
2025-09-11,3689.5,588.47,15.9,1591.3,43.1,,,3101.03,84.1,green,unknown,n/a,unknown,1367.25,2322.25,0.0,588.47,0.0,25.3,100.0,74.7,420.82,1170.48,0.0,30.8,50.4,green,amber,unknown,unknown,0,,
2025-09-12,11571.08,2208.13,19.1,2825.59,24.4,,,9362.95,80.9,green,unknown,n/a,unknown,2411.44,9159.65,0.0,2208.13,0.0,24.1,100.0,75.9,1029.9,1795.69,0.0,42.7,19.6,green,yellow,unknown,unknown,0,,
2025-09-13,8615.19,1312.49,15.2,2420.41,28.1,,,7302.7,84.8,green,unknown,n/a,unknown,2993.35,5621.85,0.0,1312.49,0.0,23.3,100.0,76.7,648.12,1772.3,0.0,21.7,31.5,green,yellow,unknown,unknown,0,,
2025-09-14,8963.33,1068.47,11.9,2319.5,25.9,,,7894.86,88.1,green,unknown,n/a,unknown,3991.35,4971.98,0.0,1068.47,0.0,21.5,100.0,78.5,1104.27,1215.23,0.0,27.7,24.4,green,green,unknown,unknown,0,,
2025-09-16,3131.16,448.78,14.3,1292.25,41.3,,,2682.38,85.7,green,unknown,n/a,unknown,1323.16,1808.0,0.0,448.78,0.0,24.8,100.0,75.2,518.57,773.68,0.0,39.2,42.8,green,yellow,unknown,unknown,0,,
2025-09-17,3794.08,452.33,11.9,3040.34,80.1,,,3341.75,88.1,green,unknown,n/a,unknown,1701.85,2092.23,0.0,452.33,0.0,21.6,100.0,78.4,450.78,2589.56,0.0,26.5,123.8,green,green,unknown,unknown,0,,
2025-09-18,5173.43,939.15,18.2,2094.84,40.5,,,4234.28,81.8,green,unknown,n/a,unknown,1491.84,3681.59,0.0,939.15,0.0,25.5,100.0,74.5,737.68,1357.16,0.0,49.4,36.9,green,amber,unknown,unknown,0,,
2025-09-19,10083.69,1665.56,16.5,2297.53,22.8,,,8418.13,83.5,green,unknown,n/a,unknown,2694.69,7389.0,0.0,1665.56,0.0,22.5,100.0,77.5,805.37,1492.16,0.0,29.9,20.2,green,yellow,unknown,unknown,0,,
2025-09-20,11222.66,1845.21,16.4,2647.9,23.6,,,9377.45,83.6,green,unknown,n/a,unknown,3429.65,7793.01,0.0,1845.21,0.0,23.7,100.0,76.3,1099.58,1548.32,0.0,32.1,19.9,green,yellow,unknown,unknown,0,,
2025-09-21,8165.84,922.39,11.3,1999.18,24.5,,,7243.45,88.7,green,unknown,n/a,unknown,3637.51,4528.33,0.0,922.39,0.0,20.4,100.0,79.6,790.53,1208.64,0.0,21.7,26.7,green,green,unknown,unknown,0,,
2025-09-23,3336.67,440.5,13.2,1347.24,40.4,,,2896.17,86.8,green,unknown,n/a,unknown,1370.57,1966.1,0.0,440.5,0.0,22.4,100.0,77.6,423.15,924.1,0.0,30.9,47.0,green,yellow,unknown,unknown,0,,
2025-09-24,5477.66,769.07,14.0,1684.39,30.8,,,4708.59,86.0,green,unknown,n/a,unknown,2214.46,3263.2,0.0,769.07,0.0,23.6,100.0,76.4,649.95,1034.44,0.0,29.4,31.7,green,yellow,unknown,unknown,0,,
2025-09-25,5281.67,935.78,17.7,1743.25,33.0,,,4345.89,82.3,green,unknown,n/a,unknown,1638.62,3643.05,0.0,935.78,0.0,25.7,100.0,74.3,545.62,1197.63,0.0,33.3,32.9,green,amber,unknown,unknown,0,,
2025-09-26,8001.47,1429.23,17.9,3001.95,37.5,,,6572.24,82.1,green,unknown,n/a,unknown,2017.18,5984.29,0.0,1429.23,0.0,23.9,100.0,76.1,1349.26,1652.7,0.0,66.9,27.6,green,yellow,unknown,unknown,0,,
2025-09-27,7435.03,1163.71,15.7,1840.98,24.8,,,6271.32,84.3,green,unknown,n/a,unknown,2655.96,4779.06,0.0,1163.71,0.0,24.4,100.0,75.6,525.72,1315.26,0.0,19.8,27.5,green,yellow,unknown,unknown,0,,
2025-09-28,6498.49,813.12,12.5,2020.13,31.1,,,5685.37,87.5,green,unknown,n/a,unknown,2928.3,3570.19,0.0,813.12,0.0,22.8,100.0,77.2,457.11,1563.02,0.0,15.6,43.8,green,yellow,unknown,unknown,0,,
2025-09-30,3803.35,517.37,13.6,1362.25,35.8,,,3285.98,86.4,green,unknown,n/a,unknown,1523.4,2279.95,0.0,517.37,0.0,22.7,100.0,77.3,471.76,890.49,0.0,31.0,39.1,green,yellow,unknown,unknown,0,,
2025-10-01,5353.06,736.72,13.8,1878.48,35.1,,,4616.34,86.2,green,unknown,n/a,unknown,2180.9,3172.16,0.0,736.72,0.0,23.2,100.0,76.8,790.3,1088.17,0.0,36.2,34.3,green,yellow,unknown,unknown,0,,
2025-10-02,4665.55,867.26,18.6,2124.29,45.5,,,3798.29,81.4,green,unknown,n/a,unknown,1327.07,3338.47,0.0,867.26,0.0,26.0,100.0,74.0,617.64,1506.65,0.0,46.5,45.1,green,amber,unknown,unknown,0,,
2025-10-03,10598.17,1917.97,18.1,2498.9,23.6,,,8680.2,81.9,green,unknown,n/a,unknown,2744.31,7853.86,0.0,1917.97,0.0,24.4,100.0,75.6,914.22,1584.67,0.0,33.3,20.2,green,yellow,unknown,unknown,0,,
2025-10-04,9398.35,1520.0,16.2,3466.33,36.9,,,7878.35,83.8,green,unknown,n/a,unknown,2739.34,6659.02,0.0,1520.0,0.0,22.8,100.0,77.2,709.09,2757.24,0.0,25.9,41.4,green,yellow,unknown,unknown,0,,
2025-10-05,6871.94,813.05,11.8,2416.71,35.2,,,6058.89,88.2,green,unknown,n/a,unknown,2847.05,4024.89,0.0,813.05,0.0,20.2,100.0,79.8,892.96,1523.76,0.0,31.4,37.9,green,green,unknown,unknown,0,,
2025-10-07,3274.13,460.47,14.1,3369.11,102.9,,,2813.66,85.9,green,unknown,n/a,unknown,1268.52,2005.61,0.0,460.47,0.0,23.0,100.0,77.0,812.36,744.37,0.0,64.0,37.1,green,yellow,unknown,unknown,0,,
2025-10-08,4039.58,527.42,13.1,1791.26,44.3,,,3512.16,86.9,green,unknown,n/a,unknown,1751.92,2287.66,0.0,527.42,0.0,23.1,100.0,76.9,785.51,1005.74,0.0,44.8,44.0,green,yellow,unknown,unknown,0,,
2025-10-09,4475.71,703.81,15.7,2515.4,56.2,,,3771.9,84.3,green,unknown,n/a,unknown,1603.06,2872.65,0.0,703.81,0.0,24.5,100.0,75.5,1073.97,1441.44,0.0,67.0,50.2,green,yellow,unknown,unknown,0,,
2025-10-10,9507.81,1576.97,16.6,2954.96,31.1,,,7930.84,83.4,green,unknown,n/a,unknown,2672.89,6834.92,0.0,1576.97,0.0,23.1,100.0,76.9,1317.31,1637.65,0.0,49.3,24.0,green,yellow,unknown,unknown,0,,
2025-10-11,9484.98,1549.4,16.3,1927.34,20.3,,,7935.58,83.7,green,unknown,n/a,unknown,2546.88,6938.1,0.0,1549.4,0.0,22.3,100.0,77.7,316.13,1611.21,0.0,12.4,23.2,green,yellow,unknown,unknown,0,,
2025-10-12,7550.37,867.63,11.5,2799.02,37.1,,,6682.74,88.5,green,unknown,n/a,unknown,3163.39,4386.98,0.0,867.63,0.0,19.8,100.0,80.2,1207.44,1591.58,0.0,38.2,36.3,green,green,unknown,unknown,0,,
2025-10-13,0.05,2.24,4928.0,,,,,-2.19,-4828.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.24,,4928.0,,-4828.0,,,,,,unknown,red,unknown,unknown,0,,
2025-10-14,4010.54,550.75,13.7,3534.45,88.1,,,3459.79,86.3,green,unknown,n/a,unknown,1577.9,2432.64,0.0,550.75,0.0,22.6,100.0,77.4,955.03,767.04,0.0,60.5,31.5,green,yellow,unknown,unknown,0,,
2025-10-15,4619.84,591.1,12.8,1517.64,32.9,,,4028.74,87.2,green,unknown,n/a,unknown,2046.25,2573.58,0.0,591.1,0.0,23.0,100.0,77.0,613.63,904.0,0.0,30.0,35.1,green,yellow,unknown,unknown,0,,
2025-10-16,4121.65,771.31,18.7,1978.36,48.0,,,3350.34,81.3,green,unknown,n/a,unknown,1117.35,3004.3,0.0,771.31,0.0,25.7,100.0,74.3,993.89,984.47,0.0,89.0,32.8,green,amber,unknown,unknown,0,,
2025-10-17,13324.41,2680.76,20.1,3093.98,23.2,,,10643.65,79.9,green,unknown,n/a,unknown,3266.05,10058.36,0.0,2680.76,0.0,26.7,100.0,73.3,1540.42,1553.56,0.0,47.2,15.4,green,amber,unknown,unknown,0,,
2025-10-18,10338.5,1895.76,18.3,2501.53,24.2,,,8442.74,81.7,green,unknown,n/a,unknown,2847.25,7491.25,0.0,1895.76,0.0,25.3,100.0,74.7,932.73,1568.8,0.0,32.8,20.9,green,amber,unknown,unknown,0,,
2025-10-19,9968.86,1515.23,15.2,2169.6,21.8,,,8453.63,84.8,green,unknown,n/a,unknown,3144.66,6824.2,0.0,1515.23,0.0,22.2,100.0,77.8,371.53,1798.06,0.0,11.8,26.3,green,yellow,unknown,unknown,0,,
2025-10-21,3259.74,438.63,13.5,1625.15,49.9,,,2821.11,86.5,green,unknown,n/a,unknown,1520.3,1739.44,0.0,438.63,0.0,25.2,100.0,74.8,854.89,770.25,0.0,56.2,44.3,green,amber,unknown,unknown,0,,
2025-10-22,4280.31,557.85,13.0,1959.68,45.8,,,3722.46,87.0,green,unknown,n/a,unknown,1830.08,2450.23,0.0,557.85,0.0,22.8,100.0,77.2,1009.35,950.33,0.0,55.2,38.8,green,yellow,unknown,unknown,0,,
2025-10-23,5000.35,816.82,16.3,1671.29,33.4,,,4183.53,83.7,green,unknown,n/a,unknown,1833.08,3167.26,0.0,816.82,0.0,25.8,100.0,74.2,838.59,832.7,0.0,45.7,26.3,green,amber,unknown,unknown,0,,
2025-10-24,11363.02,2254.33,19.8,3616.01,31.8,,,9108.69,80.2,green,unknown,n/a,unknown,2356.45,9006.57,0.0,2254.33,0.0,25.0,100.0,75.0,1398.15,2217.86,0.0,59.3,24.6,green,amber,unknown,unknown,0,,
2025-10-25,12163.55,2305.82,19.0,2665.82,21.9,,,9857.73,81.0,green,unknown,n/a,unknown,2938.81,9224.74,0.0,2305.82,0.0,25.0,100.0,75.0,1033.38,1632.44,0.0,35.2,17.7,green,yellow,unknown,unknown,0,,
2025-10-26,7656.25,1146.16,15.0,1336.36,17.5,,,6510.09,85.0,green,unknown,n/a,unknown,2738.43,4917.83,0.0,1146.16,0.0,23.3,100.0,76.7,652.43,683.94,0.0,23.8,13.9,green,yellow,unknown,unknown,0,,
2025-10-27,0.05,2.2,4840.0,,,,,-2.15,-4740.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.2,,4840.0,,-4740.0,,,,,,unknown,red,unknown,unknown,0,,
2025-10-28,3019.94,358.42,11.9,1588.61,52.6,,,2661.52,88.1,green,unknown,n/a,unknown,1515.55,1504.39,0.0,358.42,0.0,23.8,100.0,76.2,799.13,789.48,0.0,52.7,52.5,green,yellow,unknown,unknown,0,,
