date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-06-18,4291.03,618.81,14.4,2271.04,52.9,,,3672.22,85.6,green,unknown,n/a,unknown,1940.74,2350.29,0.00,618.81,0.0,26.3,100.0,73.7,1141.66,1129.38,0.0,0.0,,,58.8,48.1,green,amber,unknown,unknown,0,,
2025-06-19,5136.10,929.61,18.1,2284.27,44.5,,,4206.49,81.9,green,unknown,n/a,unknown,1588.21,3547.89,0.00,929.61,0.0,26.2,100.0,73.8,986.8,1297.47,0.0,0.0,,,62.1,36.6,green,amber,unknown,unknown,0,,
2025-06-20,11084.74,2130.76,19.2,2488.52,22.4,,,8953.98,80.8,green,unknown,n/a,unknown,2572.02,8512.72,0.00,2130.76,0.0,25.0,100.0,75.0,877.33,1611.19,0.0,0.0,,,34.1,18.9,green,yellow,unknown,unknown,0,,
2025-06-21,10286.94,1725.91,16.8,2616.56,25.4,,,8561.03,83.2,green,unknown,n/a,unknown,3309.32,6977.62,0.00,1725.91,0.0,24.7,100.0,75.3,1207.37,1409.19,0.0,0.0,,,36.5,20.2,green,yellow,unknown,unknown,0,,
2025-06-22,11241.42,1480.07,13.2,4748.12,42.2,,,9761.35,86.8,green,unknown,n/a,unknown,4773.28,6468.14,0.00,1480.07,0.0,22.9,100.0,77.1,1254.27,3493.86,0.0,0.0,,,26.3,54.0,green,yellow,unknown,unknown,0,,
2025-06-24,2826.99,411.33,14.6,1966.69,69.6,,,2415.66,85.4,green,unknown,n/a,unknown,1147.63,1679.36,0.00,411.33,0.0,24.5,100.0,75.5,1115.62,851.06,0.0,0.0,,,97.2,50.7,green,yellow,unknown,unknown,0,,
2025-06-25,4188.59,604.48,14.4,2121.04,50.6,,,3584.11,85.6,green,unknown,n/a,unknown,1662.63,2525.96,0.00,604.48,0.0,23.9,100.0,76.1,1097.26,1023.78,0.0,0.0,,,66.0,40.5,green,yellow,unknown,unknown,0,,
2025-06-26,4259.66,771.05,18.1,1839.78,43.2,,,3488.61,81.9,green,unknown,n/a,unknown,1407.56,2852.10,0.00,771.05,0.0,27.0,100.0,73.0,1141.76,698.01,0.0,0.0,,,81.1,24.5,green,amber,unknown,unknown,0,,
2025-06-27,11222.50,1978.18,17.6,3129.49,27.9,,,9244.32,82.4,green,unknown,n/a,unknown,3811.04,7411.46,0.00,1978.18,0.0,26.7,100.0,73.3,1439.66,1689.83,0.0,0.0,,,37.8,22.8,green,amber,unknown,unknown,0,,
2025-06-28,13794.63,2431.36,17.6,2813.2,20.4,,,11363.27,82.4,green,unknown,n/a,unknown,3531.67,10262.96,0.00,2431.36,0.0,23.7,100.0,76.3,1049.58,1763.62,0.0,0.0,,,29.7,17.2,green,yellow,unknown,unknown,0,,
2025-06-29,10147.29,1373.51,13.5,2261.53,22.3,,,8773.78,86.5,green,unknown,n/a,unknown,4312.84,5834.45,0.00,1373.51,0.0,23.5,100.0,76.5,1139.97,1121.56,0.0,0.0,,,26.4,19.2,green,yellow,unknown,unknown,0,,
2025-07-01,1462.60,227.50,15.6,2080.64,142.3,,,1235.10,84.4,green,unknown,n/a,unknown,615.01,847.59,0.00,227.50,0.0,26.8,100.0,73.2,1453.11,627.54,0.0,0.0,,,236.3,74.0,green,amber,unknown,unknown,0,,
2025-07-02,3956.29,1062.30,26.9,1645.26,41.6,,,2893.99,73.1,green,unknown,n/a,unknown,1532.09,2424.20,0.00,1062.30,0.0,43.8,100.0,56.2,753.09,892.17,0.0,0.0,,,49.2,36.8,green,red,unknown,unknown,0,,
2025-07-03,5308.86,1013.24,19.1,2313.84,43.6,,,4295.62,80.9,green,unknown,n/a,unknown,1631.18,3677.68,0.00,1013.24,0.0,27.6,100.0,72.4,1168.93,1144.91,0.0,0.0,,,71.7,31.1,green,amber,unknown,unknown,0,,
2025-07-04,11602.61,2134.44,18.4,3581.96,30.9,,,9468.17,81.6,green,unknown,n/a,unknown,2956.97,8645.64,0.00,2134.44,0.0,24.7,100.0,75.3,1572.56,2009.39,0.0,0.0,,,53.2,23.2,green,yellow,unknown,unknown,0,,
2025-07-05,11619.85,2001.47,17.2,3549.92,30.6,,,9618.38,82.8,green,unknown,n/a,unknown,3168.12,8451.73,0.0,2001.47,0.0,23.7,100.0,76.3,1687.66,1862.26,0.0,0.0,,,53.3,22.0,green,yellow,unknown,unknown,0,,
2025-07-06,10004.60,1138.53,11.4,4064.31,40.6,,,8866.07,88.6,green,unknown,n/a,unknown,4861.41,5143.19,0.00,1138.53,0.0,22.1,100.0,77.9,562.87,3501.44,0.0,0.0,,,11.6,68.1,green,yellow,unknown,unknown,0,,
2025-07-08,3753.27,447.11,11.9,1563.06,41.6,,,3306.16,88.1,green,unknown,n/a,unknown,1867.02,1886.25,0.00,447.11,0.0,23.7,100.0,76.3,896.46,666.6,0.0,0.0,,,48.0,35.3,green,yellow,unknown,unknown,0,,
2025-07-09,2758.60,615.37,22.3,1404.57,50.9,,,2143.23,77.7,green,unknown,n/a,unknown,1109.32,1649.28,0.00,615.37,0.0,37.3,100.0,62.7,681.73,722.84,0.0,0.0,,,61.5,43.8,green,red,unknown,unknown,0,,
2025-07-10,3880.07,596.68,15.4,1845.6,47.6,,,3283.39,84.6,green,unknown,n/a,unknown,1390.66,2489.41,0.00,596.68,0.0,24.0,100.0,76.0,832.99,1012.61,0.0,0.0,,,59.9,40.7,green,yellow,unknown,unknown,0,,
2025-07-11,10087.26,1765.27,17.5,2967.55,29.4,,,8321.99,82.5,green,unknown,n/a,unknown,2867.17,7220.09,0.00,1765.27,0.0,24.4,100.0,75.6,1287.23,1680.32,0.0,0.0,,,44.9,23.3,green,yellow,unknown,unknown,0,,
2025-07-12,10541.52,1933.95,18.3,2275.16,21.6,,,8607.57,81.7,green,unknown,n/a,unknown,3014.05,7527.47,0.00,1933.95,0.0,25.7,100.0,74.3,710.04,1565.12,0.0,0.0,,,23.6,20.8,green,amber,unknown,unknown,0,,
2025-07-13,8732.58,1081.06,12.4,2809.08,32.2,,,7651.52,87.6,green,unknown,n/a,unknown,4339.72,4392.86,0.00,1081.06,0.0,24.6,100.0,75.4,1597.24,1211.85,0.0,0.0,,,36.8,27.6,green,yellow,unknown,unknown,0,,
2025-07-15,4006.57,622.99,15.5,2037.08,50.8,,,3383.58,84.5,green,unknown,n/a,unknown,1377.51,2629.06,0.00,622.99,0.0,23.7,100.0,76.3,1183.81,853.27,0.0,0.0,,,85.9,32.5,green,yellow,unknown,unknown,0,,
2025-07-16,4013.86,938.49,23.4,1195.74,29.8,,,3075.37,76.6,green,unknown,n/a,unknown,1389.82,2624.04,0.00,938.49,0.0,35.8,100.0,64.2,626.16,569.58,0.0,0.0,,,45.1,21.7,green,red,unknown,unknown,0,,
2025-07-17,3501.09,582.69,16.6,2105.46,60.1,,,2918.40,83.4,green,unknown,n/a,unknown,1082.51,2418.58,0.00,582.69,0.0,24.1,100.0,75.9,960.31,1145.15,0.0,0.0,,,88.7,47.3,green,yellow,unknown,unknown,0,,
2025-07-18,8530.67,1738.63,20.4,3349.66,39.3,,,6792.04,79.6,green,unknown,n/a,unknown,1954.21,6576.46,0.00,1738.63,0.0,26.4,100.0,73.6,1670.58,1679.08,0.0,0.0,,,85.5,25.5,green,amber,unknown,unknown,0,,
2025-07-19,10432.71,1797.57,17.2,2747.79,26.3,,,8635.14,82.8,green,unknown,n/a,unknown,2965.17,7467.54,0.00,1797.57,0.0,24.1,100.0,75.9,1177.36,1570.44,0.0,0.0,,,39.7,21.0,green,yellow,unknown,unknown,0,,
2025-07-20,9746.52,1137.89,11.7,3604.57,37.0,,,8608.63,88.3,green,unknown,n/a,unknown,4246.01,5500.51,0.0,1137.89,0.0,20.7,100.0,79.3,1443.45,2161.12,0.0,0.0,,,34.0,39.3,green,green,unknown,unknown,0,,
2025-07-22,3207.28,437.67,13.6,2310.25,72.0,,,2769.61,86.4,green,unknown,n/a,unknown,1603.05,1604.23,0.00,437.67,0.0,27.3,100.0,72.7,1189.69,747.02,0.0,373.54,,,74.2,46.6,green,amber,unknown,unknown,0,,
2025-07-23,4686.62,622.28,13.3,1540.1,32.9,,,4064.34,86.7,green,unknown,n/a,unknown,2029.16,2657.46,0.00,622.28,0.0,23.4,100.0,76.6,697.39,842.71,0.0,0.0,,,34.4,31.7,green,yellow,unknown,unknown,0,,
2025-07-24,5033.61,888.03,17.6,1455.24,28.9,,,4145.58,82.4,green,unknown,n/a,unknown,1602.59,3431.02,0.00,888.03,0.0,25.9,100.0,74.1,333.77,1121.47,0.0,0.0,,,20.8,32.7,green,amber,unknown,unknown,0,,
2025-07-25,10045.57,1785.29,17.8,2151.06,21.4,,,8260.28,82.2,green,unknown,n/a,unknown,2686.15,7359.42,0.00,1785.29,0.0,24.3,100.0,75.7,547.98,1603.07,0.0,0.0,,,20.4,21.8,green,yellow,unknown,unknown,0,,
2025-07-26,11255.87,2072.85,18.4,3778.06,33.6,,,9183.02,81.6,green,unknown,n/a,unknown,3194.69,8061.18,0.00,2072.85,0.0,25.7,100.0,74.3,1626.78,2151.28,0.0,0.0,,,50.9,26.7,green,amber,unknown,unknown,0,,
2025-07-27,12340.37,1649.68,13.4,2352.67,19.1,,,10690.69,86.6,green,unknown,n/a,unknown,5082.31,7258.06,0.00,1649.68,0.0,22.7,100.0,77.3,660.58,1692.09,0.0,0.0,,,13.0,23.3,green,yellow,unknown,unknown,0,,
2025-07-29,2729.44,366.75,13.4,2764.04,101.3,,,2362.69,86.6,green,unknown,n/a,unknown,1128.70,1600.74,0.00,366.75,0.0,22.9,100.0,77.1,1642.54,804.34,0.0,317.17,,,145.5,50.2,green,yellow,unknown,unknown,0,,
2025-07-30,3531.80,564.51,16.0,1419.28,40.2,,,2967.29,84.0,green,unknown,n/a,unknown,1208.96,2322.84,0.00,564.51,0.0,24.3,100.0,75.7,461.67,957.61,0.0,0.0,,,38.2,41.2,green,yellow,unknown,unknown,0,,
2025-07-31,4244.08,702.79,16.6,1348.53,31.8,,,3541.29,83.4,green,unknown,n/a,unknown,1502.67,2741.41,0.00,702.79,0.0,25.6,100.0,74.4,541.03,807.49,0.0,0.0,,,36.0,29.5,green,amber,unknown,unknown,0,,
2025-08-01,12205.78,2365.60,19.4,2482.91,20.3,,,9840.18,80.6,green,unknown,n/a,unknown,2690.44,9515.34,0.00,2365.60,0.0,24.9,100.0,75.1,1232.91,1250.0,0.0,0.0,,,45.8,13.1,green,yellow,unknown,unknown,0,,
2025-08-02,14003.37,2725.68,19.5,4167.11,29.8,,,11277.69,80.5,green,unknown,n/a,unknown,3111.26,10892.11,0.00,2725.68,0.0,25.0,100.0,75.0,1588.59,2578.52,0.0,0.0,,,51.1,23.7,green,amber,unknown,unknown,0,,
2025-08-03,15164.83,2115.29,13.9,1532.27,10.1,,,13049.54,86.1,green,unknown,n/a,unknown,7100.53,8064.30,0.00,2115.29,0.0,26.2,100.0,73.8,398.23,1134.03,0.0,0.0,,,5.6,14.1,green,amber,unknown,unknown,0,,
2025-08-04,0.05,2.12,4664.0,,,,,-2.07,-4564.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.12,,4664.0,,-4564.0,,,,,,,,,unknown,red,unknown,unknown,0,,
2025-08-05,2842.81,339.91,12.0,2987.24,105.1,,,2502.9,88.0,green,unknown,n/a,unknown,1439.4,1403.41,0.0,339.91,0.0,24.2,100.0,75.8,1500.79,723.34,0.0,763.11,,,104.3,51.5,green,yellow,unknown,unknown,0,,
2025-08-06,3730.95,556.13,14.9,1771.23,47.5,,,3174.82,85.1,green,unknown,n/a,unknown,1529.06,2201.89,0.00,556.13,0.0,25.3,100.0,74.7,669.72,1101.51,0.0,0.0,,,43.8,50.0,green,amber,unknown,unknown,0,,
2025-08-07,5230.61,1130.38,21.6,2169.25,41.5,,,4100.23,78.4,green,unknown,n/a,unknown,1416.75,3813.86,0.00,1130.38,0.0,29.6,100.0,70.4,1219.04,950.2,0.0,0.0,,,86.0,24.9,green,red,unknown,unknown,0,,
2025-08-08,12235.01,2257.36,18.5,2815.8,23.0,,,9977.65,81.5,green,unknown,n/a,unknown,2985.63,9249.38,0.00,2257.36,0.0,24.4,100.0,75.6,1396.38,1419.42,0.0,0.0,,,46.8,15.3,green,yellow,unknown,unknown,0,,
2025-08-09,12628.00,2354.72,18.6,2757.1,21.8,,,10273.28,81.4,green,unknown,n/a,unknown,3137.54,9490.46,0.00,2354.72,0.0,24.8,100.0,75.2,1065.4,1691.69,0.0,0.0,,,34.0,17.8,green,yellow,unknown,unknown,0,,
2025-08-10,13755.94,1740.20,12.7,1502.32,10.9,,,12015.74,87.3,green,unknown,n/a,unknown,5970.40,7785.54,0.00,1740.20,0.0,22.4,100.0,77.6,235.2,1267.12,0.0,0.0,,,3.9,16.3,green,yellow,unknown,unknown,0,,
2025-08-12,2910.29,366.89,12.6,2108.34,72.4,,,2543.40,87.4,green,unknown,n/a,unknown,1406.39,1503.90,0.00,366.89,0.0,24.4,100.0,75.6,1277.42,830.92,0.0,0.0,,,90.8,55.3,green,yellow,unknown,unknown,0,,
2025-08-13,4407.63,760.36,17.3,2322.67,52.7,,,3647.27,82.7,green,unknown,n/a,unknown,1764.87,2642.76,0.00,760.36,0.0,28.8,100.0,71.2,1073.38,1249.29,0.0,0.0,,,60.8,47.3,green,red,unknown,unknown,0,,
2025-08-14,6048.45,1064.81,17.6,2098.31,34.7,,,4983.64,82.4,green,unknown,n/a,unknown,1713.86,4334.59,0.00,1064.81,0.0,24.6,100.0,75.4,718.97,1379.34,0.0,0.0,,,42.0,31.8,green,yellow,unknown,unknown,0,,
2025-08-15,11176.09,1960.62,17.5,3825.36,34.2,,,9215.47,82.5,green,unknown,n/a,unknown,3145.04,8031.05,0.00,1960.62,0.0,24.4,100.0,75.6,1812.75,2012.61,0.0,0.0,,,57.6,25.1,green,yellow,unknown,unknown,0,,
2025-08-16,12499.40,2311.76,18.5,2486.57,19.9,,,10187.64,81.5,green,unknown,n/a,unknown,3292.41,9206.99,0.00,2311.76,0.0,25.1,100.0,74.9,1131.9,1354.68,0.0,0.0,,,34.4,14.7,green,amber,unknown,unknown,0,,
2025-08-17,10854.59,1284.29,11.8,2057.96,19.0,,,9570.3,88.2,green,unknown,n/a,unknown,4819.88,6034.71,0.0,1284.29,0.0,21.3,100.0,78.7,622.23,1435.73,0.0,0.0,,,12.9,23.8,green,green,unknown,unknown,0,,
2025-08-19,2381.97,304.92,12.8,2379.22,99.9,,,2077.05,87.2,green,unknown,n/a,unknown,1083.28,1298.69,0.00,304.92,0.0,23.5,100.0,76.5,1544.75,834.48,0.0,0.0,,,142.6,64.3,green,yellow,unknown,unknown,0,,
2025-08-20,3799.40,542.63,14.3,2595.98,68.3,,,3256.77,85.7,green,unknown,n/a,unknown,1736.76,2062.64,0.00,542.63,0.0,26.3,100.0,73.7,1516.7,1079.28,0.0,0.0,,,87.3,52.3,green,amber,unknown,unknown,0,,
2025-08-21,4667.68,677.34,14.5,2207.73,47.3,,,3990.34,85.5,green,unknown,n/a,unknown,1985.94,2681.74,0.00,677.34,0.0,25.3,100.0,74.7,1038.23,1169.49,0.0,0.0,,,52.3,43.6,green,amber,unknown,unknown,0,,
2025-08-22,11942.49,2283.42,19.1,2858.53,23.9,,,9659.07,80.9,green,unknown,n/a,unknown,3085.46,8857.03,0.00,2283.42,0.0,25.8,100.0,74.2,1135.3,1723.24,0.0,0.0,,,36.8,19.5,green,amber,unknown,unknown,0,,
2025-08-23,13921.50,2785.01,20.0,3053.97,21.9,,,11136.49,80.0,green,unknown,n/a,unknown,2920.75,11000.75,0.00,2785.01,0.0,25.3,100.0,74.7,1161.71,1892.27,0.0,0.0,,,39.8,17.2,green,amber,unknown,unknown,0,,
2025-08-24,11243.45,1386.46,12.3,1982.98,17.6,,,9856.99,87.7,green,unknown,n/a,unknown,4998.06,6245.39,0.00,1386.46,0.0,22.2,100.0,77.8,577.43,1405.55,0.0,0.0,,,11.6,22.5,green,yellow,unknown,unknown,0,,
2025-08-25,81.82,28.17,34.4,,,,,53.65,65.6,amber,unknown,n/a,unknown,0.0,81.82,0.0,28.17,,34.4,,65.6,,,,,,,,,unknown,red,unknown,unknown,0,,
2025-08-26,3709.41,403.22,10.9,2730.34,73.6,,,3306.19,89.1,green,unknown,n/a,unknown,2049.86,1659.55,0.00,403.22,0.0,24.3,100.0,75.7,1662.68,768.23,0.0,299.44,,,81.1,46.3,green,yellow,unknown,unknown,0,,
2025-08-27,3584.76,530.51,14.8,1598.83,44.6,,,3054.25,85.2,green,unknown,n/a,unknown,1544.76,2040.00,0.00,530.51,0.0,26.0,100.0,74.0,453.95,1144.88,0.0,0.0,,,29.4,56.1,green,amber,unknown,unknown,0,,
2025-08-28,5142.66,1021.63,19.9,1914.85,37.2,,,4121.03,80.1,green,unknown,n/a,unknown,1388.98,3753.68,0.00,1021.63,0.0,27.2,100.0,72.8,855.89,1058.96,0.0,0.0,,,61.6,28.2,green,amber,unknown,unknown,0,,
2025-08-29,12193.37,2279.47,18.7,3066.82,25.2,,,9913.90,81.3,green,unknown,n/a,unknown,3284.92,8908.45,0.00,2279.47,0.0,25.6,100.0,74.4,917.69,2149.13,0.0,0.0,,,27.9,24.1,green,amber,unknown,unknown,0,,
2025-08-30,11539.59,1949.65,16.9,3484.08,30.2,,,9589.94,83.1,green,unknown,n/a,unknown,3374.73,8164.86,0.00,1949.65,0.0,23.9,100.0,76.1,966.88,2517.2,0.0,0.0,,,28.7,30.8,green,yellow,unknown,unknown,0,,
2025-08-31,9947.70,1235.56,12.4,2870.49,28.9,,,8712.14,87.6,green,unknown,n/a,unknown,4405.45,5542.25,0.00,1235.56,0.0,22.3,100.0,77.7,1245.76,1624.73,0.0,0.0,,,28.3,29.3,green,yellow,unknown,unknown,0,,
2025-09-02,3775.91,479.29,12.7,2341.65,62.0,,,3296.62,87.3,green,unknown,n/a,unknown,1620.96,2154.95,0.00,479.29,0.0,22.2,100.0,77.8,907.94,780.06,0.0,653.65,,,56.0,36.2,green,yellow,unknown,unknown,0,,
2025-09-03,5832.67,878.67,15.1,1811.19,31.1,,,4954.00,84.9,green,unknown,n/a,unknown,2428.97,3403.70,0.00,878.67,0.0,25.8,100.0,74.2,879.35,931.83,0.0,0.0,,,36.2,27.4,green,amber,unknown,unknown,0,,
2025-09-04,5455.51,981.21,18.0,2169.8,39.8,,,4474.30,82.0,green,unknown,n/a,unknown,1560.74,3894.77,0.00,981.21,0.0,25.2,100.0,74.8,999.22,1170.58,0.0,0.0,,,64.0,30.1,green,amber,unknown,unknown,0,,
2025-09-05,10287.84,1991.21,19.4,3514.02,34.2,,,8296.63,80.6,green,unknown,n/a,unknown,2310.94,7976.90,0.00,1991.21,0.0,25.0,100.0,75.0,1542.37,1971.65,0.0,0.0,,,66.7,24.7,green,yellow,unknown,unknown,0,,
2025-09-06,13512.46,3061.07,22.7,3302.2,24.4,,,10451.39,77.3,green,unknown,n/a,unknown,2966.74,10545.72,0.00,3061.07,0.0,29.0,100.0,71.0,1152.92,2149.28,0.0,0.0,,,38.9,20.4,green,red,unknown,unknown,0,,
2025-09-07,9106.72,1005.43,11.0,2319.77,25.5,,,8101.29,89.0,green,unknown,n/a,unknown,4534.28,4572.44,0.00,1005.43,0.0,22.0,100.0,78.0,1575.46,744.32,0.0,0.0,,,34.7,16.3,green,green,unknown,unknown,0,,
2025-09-08,0.05,2.24,4106.7,,,,,-2.19,-4006.7,red,unknown,n/a,unknown,0.0,0.05,0.0,2.24,,4106.7,,-4006.7,,,,,,,,,unknown,red,unknown,unknown,0,,
2025-09-09,4655.38,738.47,15.9,3128.97,67.2,,,3916.91,84.1,green,unknown,n/a,unknown,1743.43,2911.95,0.00,738.47,0.0,25.4,100.0,74.6,967.14,2161.83,0.0,0.0,,,55.5,74.2,green,amber,unknown,unknown,0,,
2025-09-10,2294.33,324.58,14.1,1739.39,75.8,,,1969.75,85.9,green,unknown,n/a,unknown,1010.79,1283.54,0.00,324.58,0.0,25.3,100.0,74.7,681.87,1057.53,0.0,0.0,,,67.5,82.4,green,yellow,unknown,unknown,0,,
2025-09-11,3689.40,588.46,16.0,2249.23,61.0,,,3100.94,84.0,green,unknown,n/a,unknown,1367.18,2322.22,0.00,588.46,0.0,25.3,100.0,74.7,1044.54,1204.68,0.0,0.0,,,76.4,51.9,green,amber,unknown,unknown,0,,
2025-09-12,11666.59,2250.58,19.3,2915.05,25.0,,,9416.01,80.7,green,unknown,n/a,unknown,2411.67,9254.92,0.00,2250.58,0.0,24.3,100.0,75.7,1034.39,1880.66,0.0,0.0,,,42.9,20.3,green,yellow,unknown,unknown,0,,
2025-09-13,8614.93,1312.50,15.2,2777.35,32.2,,,7302.43,84.8,green,unknown,n/a,unknown,2993.51,5621.42,0.00,1312.50,0.0,23.3,100.0,76.7,1001.36,1775.99,0.0,0.0,,,33.5,31.6,green,yellow,unknown,unknown,0,,
2025-09-14,8963.25,1068.47,11.9,2607.14,29.1,,,7894.78,88.1,green,unknown,n/a,unknown,3991.25,4972.00,0.00,1068.47,0.0,21.5,100.0,78.5,1464.16,1142.98,0.0,0.0,,,36.7,23.0,green,green,unknown,unknown,0,,
2025-09-16,3187.93,479.88,15.1,1572.97,49.3,,,2708.05,84.9,green,unknown,n/a,unknown,1323.11,1864.82,0.00,479.88,0.0,25.7,100.0,74.3,774.11,798.87,0.0,0.0,,,58.5,42.8,green,yellow,unknown,unknown,0,,
2025-09-17,3793.99,452.31,11.9,3391.78,89.4,,,3341.68,88.1,green,unknown,n/a,unknown,1701.76,2092.23,0.00,452.31,0.0,21.6,100.0,78.4,773.76,2618.02,0.0,0.0,,,45.5,125.1,green,green,unknown,unknown,0,,
2025-09-18,5173.30,939.15,18.2,2454.83,47.5,,,4234.15,81.8,green,unknown,n/a,unknown,1491.84,3681.46,0.00,939.15,0.0,25.5,100.0,74.5,1061.5,1393.33,0.0,0.0,,,71.2,37.8,green,amber,unknown,unknown,0,,
2025-09-19,10128.82,1690.07,16.7,2626.73,25.9,,,8438.75,83.3,green,unknown,n/a,unknown,2692.06,7436.76,0.00,1690.07,0.0,22.7,100.0,77.3,1060.91,1565.83,0.0,0.0,,,39.4,21.1,green,yellow,unknown,unknown,0,,
2025-09-20,11264.88,1912.03,17.0,2963.88,26.3,,,9352.85,83.0,green,unknown,n/a,unknown,3427.03,7837.85,0.00,1912.03,0.0,24.4,100.0,75.6,1484.29,1479.58,0.0,0.0,,,43.3,18.9,green,yellow,unknown,unknown,0,,
2025-09-21,8220.70,946.90,11.5,2253.01,27.4,,,7273.80,88.5,green,unknown,n/a,unknown,3634.49,4586.21,0.00,946.90,0.0,20.6,100.0,79.4,1139.19,1113.82,0.0,0.0,,,31.3,24.3,green,green,unknown,unknown,0,,
2025-09-23,3360.68,449.34,13.4,2082.57,62.0,,,2911.34,86.6,green,unknown,n/a,unknown,1367.74,1992.94,0.00,449.34,0.0,22.5,100.0,77.5,1132.78,949.78,0.0,0.0,,,82.8,47.7,green,yellow,unknown,unknown,0,,
2025-09-24,5477.52,769.07,14.0,2018.92,36.9,,,4708.45,86.0,green,unknown,n/a,unknown,2214.36,3263.16,0.00,769.07,0.0,23.6,100.0,76.4,957.6,1061.32,0.0,0.0,,,43.2,32.5,green,yellow,unknown,unknown,0,,
2025-09-25,5281.61,935.78,17.7,2007.83,38.0,,,4345.83,82.3,green,unknown,n/a,unknown,1638.68,3642.93,0.00,935.78,0.0,25.7,100.0,74.3,766.3,1241.53,0.0,0.0,,,46.8,34.1,green,amber,unknown,unknown,0,,
2025-09-26,8052.11,1453.60,18.1,3606.17,44.8,,,6598.51,81.9,green,unknown,n/a,unknown,2017.34,6034.77,0.00,1453.60,0.0,24.1,100.0,75.9,1882.13,1724.05,0.0,0.0,,,93.3,28.6,green,yellow,unknown,unknown,0,,
2025-09-27,7458.72,1172.56,15.7,2227.74,29.9,,,6286.16,84.3,green,unknown,n/a,unknown,2655.92,4802.80,0.00,1172.56,0.0,24.4,100.0,75.6,997.93,1229.82,0.0,0.0,,,37.6,25.6,green,yellow,unknown,unknown,0,,
2025-09-28,6498.38,813.12,12.5,2554.52,39.3,,,5685.26,87.5,green,unknown,n/a,unknown,2925.23,3573.15,0.00,813.12,0.0,22.8,100.0,77.2,1083.64,1470.87,0.0,0.0,,,37.0,41.2,green,yellow,unknown,unknown,0,,
2025-09-30,3815.85,528.56,13.9,2038.41,53.4,,,3287.29,86.1,green,unknown,n/a,unknown,1523.38,2292.47,0.00,528.56,0.0,23.1,100.0,76.9,1122.19,916.22,0.0,0.0,,,73.7,40.0,green,yellow,unknown,unknown,0,,
2025-10-01,5352.94,736.71,13.8,2321.49,43.4,,,4616.23,86.2,green,unknown,n/a,unknown,2180.77,3172.17,0.00,736.71,0.0,23.2,100.0,76.8,1208.48,1113.0,0.0,0.0,,,55.4,35.1,green,yellow,unknown,unknown,0,,
2025-10-02,4665.47,867.26,18.6,2746.3,58.9,,,3798.21,81.4,green,unknown,n/a,unknown,1327.08,3338.39,0.00,867.26,0.0,26.0,100.0,74.0,1185.82,1560.48,0.0,0.0,,,89.4,46.7,green,amber,unknown,unknown,0,,
2025-10-03,10597.93,1917.97,18.1,3168.71,29.9,,,8679.96,81.9,green,unknown,n/a,unknown,2741.76,7856.17,0.00,1917.97,0.0,24.4,100.0,75.6,1512.08,1656.63,0.0,0.0,,,55.1,21.1,green,yellow,unknown,unknown,0,,
2025-10-04,9460.86,1570.73,16.6,3746.28,39.6,,,7890.13,83.4,green,unknown,n/a,unknown,2733.99,6726.87,0.00,1570.73,0.0,23.4,100.0,76.6,1050.57,2695.71,0.0,0.0,,,38.4,40.1,green,yellow,unknown,unknown,0,,
2025-10-05,6871.90,813.05,11.8,2604.53,37.9,,,6058.85,88.2,green,unknown,n/a,unknown,2847.05,4024.85,0.00,813.05,0.0,20.2,100.0,79.8,1159.9,1444.63,0.0,0.0,,,40.7,35.9,green,green,unknown,unknown,0,,
2025-10-07,3274.05,460.46,14.1,4044.83,123.5,,,2813.59,85.9,green,unknown,n/a,unknown,1265.71,2008.34,0.00,460.46,0.0,22.9,100.0,77.1,1394.34,774.68,0.0,1875.82,,,110.2,38.6,green,yellow,unknown,unknown,0,,
2025-10-08,4069.51,552.78,13.6,2335.1,57.4,,,3516.73,86.4,green,unknown,n/a,unknown,1751.74,2317.77,0.00,552.78,0.0,23.8,100.0,76.2,1278.9,1056.2,0.0,0.0,,,73.0,45.6,green,yellow,unknown,unknown,0,,
2025-10-09,4475.60,703.82,15.7,2652.45,59.3,,,3771.78,84.3,green,unknown,n/a,unknown,1603.05,2872.55,0.00,703.82,0.0,24.5,100.0,75.5,1119.42,1533.03,0.0,0.0,,,69.8,53.4,green,yellow,unknown,unknown,0,,
2025-10-10,9507.53,1576.96,16.6,3387.76,35.6,,,7930.57,83.4,green,unknown,n/a,unknown,2673.08,6834.45,0.00,1576.96,0.0,23.1,100.0,76.9,1355.53,2032.23,0.0,0.0,,,50.7,29.7,green,yellow,unknown,unknown,0,,
