date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-06-18,4235.52,594.28,14.0,2271.04,53.6,,,3641.24,86.0,green,unknown,n/a,unknown,1940.77,2294.75,0.0,594.28,0.0,25.9,100.0,74.1,1141.66,1129.38,0.0,0.0,,,58.8,49.2,green,amber,unknown,unknown,0,,
2025-06-19,5112.05,920.73,18.0,2284.27,44.7,,,4191.32,82.0,green,unknown,n/a,unknown,1588.15,3523.9,0.0,920.73,0.0,26.1,100.0,73.9,986.8,1297.47,0.0,0.0,,,62.1,36.8,green,amber,unknown,unknown,0,,
2025-06-20,11063.85,2121.87,19.2,2488.52,22.5,,,8941.98,80.8,green,unknown,n/a,unknown,2574.58,8489.27,0.0,2121.87,0.0,25.0,100.0,75.0,877.33,1611.19,0.0,0.0,,,34.1,19.0,green,yellow,unknown,unknown,0,,
2025-06-21,10286.85,1725.91,16.8,2616.56,25.4,,,8560.94,83.2,green,unknown,n/a,unknown,3309.2,6977.65,0.0,1725.91,0.0,24.7,100.0,75.3,1207.37,1409.19,0.0,0.0,,,36.5,20.2,green,yellow,unknown,unknown,0,,
2025-06-22,11217.46,1473.11,13.1,4748.12,42.3,,,9744.35,86.9,green,unknown,n/a,unknown,4773.35,6444.12,0.0,1473.11,0.0,22.9,100.0,77.1,1254.27,3493.86,0.0,0.0,,,26.3,54.2,green,yellow,unknown,unknown,0,,
2025-06-24,2827.05,411.33,14.5,1966.69,69.6,,,2415.72,85.5,green,unknown,n/a,unknown,1147.56,1679.49,0.0,411.33,0.0,24.5,100.0,75.5,1115.62,851.06,0.0,0.0,,,97.2,50.7,green,yellow,unknown,unknown,0,,
2025-06-25,4188.56,604.48,14.4,2121.04,50.6,,,3584.08,85.6,green,unknown,n/a,unknown,1662.73,2525.84,0.0,604.48,0.0,23.9,100.0,76.1,1097.26,1023.78,0.0,0.0,,,66.0,40.5,green,yellow,unknown,unknown,0,,
2025-06-26,4259.65,771.04,18.1,1839.78,43.2,,,3488.61,81.9,green,unknown,n/a,unknown,1407.54,2852.11,0.0,771.04,0.0,27.0,100.0,73.0,1141.76,698.01,0.0,0.0,,,81.1,24.5,green,amber,unknown,unknown,0,,
2025-06-27,11120.14,1935.94,17.4,3129.49,28.1,,,9184.2,82.6,green,unknown,n/a,unknown,3810.85,7309.28,0.0,1935.94,0.0,26.5,100.0,73.5,1439.66,1689.83,0.0,0.0,,,37.8,23.1,green,amber,unknown,unknown,0,,
2025-06-28,13577.4,2349.58,17.3,2813.2,20.7,,,11227.82,82.7,green,unknown,n/a,unknown,3537.14,10040.26,0.0,2349.58,0.0,23.4,100.0,76.6,1049.58,1763.62,0.0,0.0,,,29.7,17.6,green,yellow,unknown,unknown,0,,
2025-06-29,10147.28,1373.51,13.5,2261.53,22.3,,,8773.77,86.5,green,unknown,n/a,unknown,4312.86,5834.42,0.0,1373.51,0.0,23.5,100.0,76.5,1139.97,1121.56,0.0,0.0,,,26.4,19.2,green,yellow,unknown,unknown,0,,
2025-07-01,1462.61,227.5,15.6,2080.64,142.3,,,1235.11,84.4,green,unknown,n/a,unknown,614.95,847.66,0.0,227.5,0.0,26.8,100.0,73.2,1453.11,627.54,0.0,0.0,,,236.3,74.0,green,amber,unknown,unknown,0,,
2025-07-02,3956.3,1062.3,26.9,1645.26,41.6,,,2894.0,73.1,green,unknown,n/a,unknown,1532.15,2424.15,0.0,1062.3,0.0,43.8,100.0,56.2,753.09,892.17,0.0,0.0,,,49.2,36.8,green,red,unknown,unknown,0,,
2025-07-03,5195.97,979.76,18.9,2313.84,44.5,,,4216.21,81.1,green,unknown,n/a,unknown,1631.12,3564.85,0.0,979.76,0.0,27.5,100.0,72.5,1168.93,1144.91,0.0,0.0,,,71.7,32.1,green,amber,unknown,unknown,0,,
2025-07-04,11602.6,2134.45,18.4,3581.96,30.9,,,9468.15,81.6,green,unknown,n/a,unknown,2956.75,8645.85,0.0,2134.45,0.0,24.7,100.0,75.3,1572.56,2009.39,0.0,0.0,,,53.2,23.2,green,yellow,unknown,unknown,0,,
2025-07-05,11619.85,2001.47,17.2,3549.92,30.6,,,9618.38,82.8,green,unknown,n/a,unknown,3168.12,8451.73,0.0,2001.47,0.0,23.7,100.0,76.3,1687.66,1862.26,0.0,0.0,,,53.3,22.0,green,yellow,unknown,unknown,0,,
2025-07-06,9981.61,1129.73,11.3,4064.31,40.7,,,8851.88,88.7,green,unknown,n/a,unknown,4861.48,5120.13,0.0,1129.73,0.0,22.1,100.0,77.9,562.87,3501.44,0.0,0.0,,,11.6,68.4,green,yellow,unknown,unknown,0,,
2025-07-08,3753.31,447.11,11.9,1563.06,41.6,,,3306.2,88.1,green,unknown,n/a,unknown,1867.2,1886.11,0.0,447.11,0.0,23.7,100.0,76.3,896.46,666.6,0.0,0.0,,,48.0,35.3,green,yellow,unknown,unknown,0,,
2025-07-09,2668.99,520.2,19.5,1404.57,52.6,,,2148.79,80.5,green,unknown,n/a,unknown,1109.36,1559.63,0.0,520.2,0.0,33.4,100.0,66.6,681.73,722.84,0.0,0.0,,,61.5,46.3,green,red,unknown,unknown,0,,
2025-07-10,3843.73,589.18,15.3,1845.6,48.0,,,3254.55,84.7,green,unknown,n/a,unknown,1390.66,2453.06,0.0,589.18,0.0,24.0,100.0,76.0,832.99,1012.61,0.0,0.0,,,59.9,41.3,green,yellow,unknown,unknown,0,,
2025-07-11,10063.17,1756.55,17.5,2967.55,29.5,,,8306.62,82.5,green,unknown,n/a,unknown,2866.87,7196.3,0.0,1756.55,0.0,24.4,100.0,75.6,1287.23,1680.32,0.0,0.0,,,44.9,23.3,green,yellow,unknown,unknown,0,,
2025-07-12,10361.37,1861.83,18.0,2275.16,22.0,,,8499.54,82.0,green,unknown,n/a,unknown,3016.61,7344.76,0.0,1861.83,0.0,25.3,100.0,74.7,710.04,1565.12,0.0,0.0,,,23.5,21.3,green,amber,unknown,unknown,0,,
2025-07-13,8732.57,1081.05,12.4,2809.08,32.2,,,7651.52,87.6,green,unknown,n/a,unknown,4339.75,4392.82,0.0,1081.05,0.0,24.6,100.0,75.4,1597.24,1211.85,0.0,0.0,,,36.8,27.6,green,yellow,unknown,unknown,0,,
2025-07-15,4006.63,622.99,15.5,2037.08,50.8,,,3383.64,84.5,green,unknown,n/a,unknown,1377.71,2628.92,0.0,622.99,0.0,23.7,100.0,76.3,1183.81,853.27,0.0,0.0,,,85.9,32.5,green,yellow,unknown,unknown,0,,
2025-07-16,3670.23,803.91,21.9,1195.74,32.6,,,2866.32,78.1,green,unknown,n/a,unknown,1389.89,2280.34,0.0,803.91,0.0,35.3,100.0,64.7,626.16,569.58,0.0,0.0,,,45.1,25.0,green,red,unknown,unknown,0,,
2025-07-17,3501.13,582.69,16.6,2105.46,60.1,,,2918.44,83.4,green,unknown,n/a,unknown,1082.51,2418.62,0.0,582.69,0.0,24.1,100.0,75.9,960.31,1145.15,0.0,0.0,,,88.7,47.3,green,yellow,unknown,unknown,0,,
2025-07-18,8530.59,1738.64,20.4,3349.66,39.3,,,6791.95,79.6,green,unknown,n/a,unknown,1953.99,6576.6,0.0,1738.64,0.0,26.4,100.0,73.6,1670.58,1679.08,0.0,0.0,,,85.5,25.5,green,amber,unknown,unknown,0,,
2025-07-19,10411.81,1789.42,17.2,2747.79,26.4,,,8622.39,82.8,green,unknown,n/a,unknown,2965.12,7446.69,0.0,1789.42,0.0,24.0,100.0,76.0,1177.36,1570.44,0.0,0.0,,,39.7,21.1,green,yellow,unknown,unknown,0,,
2025-07-20,9746.52,1137.89,11.7,3604.57,37.0,,,8608.63,88.3,green,unknown,n/a,unknown,4246.01,5500.51,0.0,1137.89,0.0,20.7,100.0,79.3,1443.45,2161.12,0.0,0.0,,,34.0,39.3,green,green,unknown,unknown,0,,
2025-07-22,3207.34,437.67,13.6,2310.25,72.0,,,2769.67,86.4,green,unknown,n/a,unknown,1603.13,1604.21,0.0,437.67,0.0,27.3,100.0,72.7,1189.69,747.02,0.0,373.54,,,74.2,46.6,green,amber,unknown,unknown,0,,
2025-07-23,4672.45,613.5,13.1,1540.1,33.0,,,4058.95,86.9,green,unknown,n/a,unknown,2029.25,2643.2,0.0,613.5,0.0,23.2,100.0,76.8,697.39,842.71,0.0,0.0,,,34.4,31.9,green,yellow,unknown,unknown,0,,
2025-07-24,5033.6,888.03,17.6,1455.24,28.9,,,4145.57,82.4,green,unknown,n/a,unknown,1602.62,3430.98,0.0,888.03,0.0,25.9,100.0,74.1,333.77,1121.47,0.0,0.0,,,20.8,32.7,green,amber,unknown,unknown,0,,
2025-07-25,9962.05,1752.92,17.6,2151.06,21.6,,,8209.13,82.4,green,unknown,n/a,unknown,2686.05,7276.01,0.0,1752.92,0.0,24.1,100.0,75.9,547.98,1603.07,0.0,0.0,,,20.4,22.0,green,yellow,unknown,unknown,0,,
2025-07-26,11234.61,2064.7,18.4,3778.06,33.6,,,9169.91,81.6,green,unknown,n/a,unknown,3197.38,8037.23,0.0,2064.7,0.0,25.7,100.0,74.3,1626.78,2151.28,0.0,0.0,,,50.9,26.8,green,amber,unknown,unknown,0,,
2025-07-27,12340.41,1649.68,13.4,2352.67,19.1,,,10690.73,86.6,green,unknown,n/a,unknown,5085.42,7254.99,0.0,1649.68,0.0,22.7,100.0,77.3,660.58,1692.09,0.0,0.0,,,13.0,23.3,green,yellow,unknown,unknown,0,,
2025-07-29,2729.46,366.75,13.4,2764.04,101.3,,,2362.71,86.6,green,unknown,n/a,unknown,1128.8,1600.66,0.0,366.75,0.0,22.9,100.0,77.1,1642.54,804.34,0.0,317.17,,,145.5,50.3,green,yellow,unknown,unknown,0,,
2025-07-30,3531.78,564.51,16.0,1419.28,40.2,,,2967.27,84.0,green,unknown,n/a,unknown,1208.96,2322.82,0.0,564.51,0.0,24.3,100.0,75.7,461.67,957.61,0.0,0.0,,,38.2,41.2,green,yellow,unknown,unknown,0,,
2025-07-31,4244.07,702.8,16.6,1348.53,31.8,,,3541.27,83.4,green,unknown,n/a,unknown,1502.64,2741.44,0.0,702.8,0.0,25.6,100.0,74.4,541.03,807.49,0.0,0.0,,,36.0,29.5,green,amber,unknown,unknown,0,,
2025-08-01,12205.73,2365.59,19.4,2482.91,20.3,,,9840.14,80.6,green,unknown,n/a,unknown,2690.19,9515.54,0.0,2365.59,0.0,24.9,100.0,75.1,1232.91,1250.0,0.0,0.0,,,45.8,13.1,green,yellow,unknown,unknown,0,,
2025-08-02,14003.38,2725.68,19.5,4167.11,29.8,,,11277.7,80.5,green,unknown,n/a,unknown,3110.92,10892.46,0.0,2725.68,0.0,25.0,100.0,75.0,1588.59,2578.52,0.0,0.0,,,51.1,23.7,green,amber,unknown,unknown,0,,
2025-08-03,15164.88,2115.3,13.9,1532.27,10.1,,,13049.58,86.1,green,unknown,n/a,unknown,7103.65,8061.23,0.0,2115.3,0.0,26.2,100.0,73.8,398.23,1134.03,0.0,0.0,,,5.6,14.1,green,amber,unknown,unknown,0,,
2025-08-04,0.05,2.12,4664.0,,,,,-2.07,-4564.0,red,unknown,n/a,unknown,0.0,0.05,0.0,2.12,,4664.0,,-4564.0,,,,,,,,,unknown,red,unknown,unknown,0,,
2025-08-05,2842.81,339.91,12.0,2987.24,105.1,,,2502.9,88.0,green,unknown,n/a,unknown,1439.4,1403.41,0.0,339.91,0.0,24.2,100.0,75.8,1500.79,723.34,0.0,763.11,,,104.3,51.5,green,yellow,unknown,unknown,0,,
2025-08-06,3730.94,556.14,14.9,1771.23,47.5,,,3174.8,85.1,green,unknown,n/a,unknown,1529.07,2201.86,0.0,556.14,0.0,25.3,100.0,74.7,669.72,1101.51,0.0,0.0,,,43.8,50.0,green,amber,unknown,unknown,0,,
2025-08-07,5230.58,1130.38,21.6,2169.25,41.5,,,4100.2,78.4,green,unknown,n/a,unknown,1416.79,3813.79,0.0,1130.38,0.0,29.6,100.0,70.4,1219.04,950.2,0.0,0.0,,,86.0,24.9,green,red,unknown,unknown,0,,
2025-08-08,12174.71,2233.02,18.3,2815.8,23.1,,,9941.69,81.7,green,unknown,n/a,unknown,2985.34,9189.37,0.0,2233.02,0.0,24.3,100.0,75.7,1396.38,1419.42,0.0,0.0,,,46.8,15.4,green,yellow,unknown,unknown,0,,
2025-08-09,12606.74,2345.9,18.6,2757.1,21.9,,,10260.84,81.4,green,unknown,n/a,unknown,3140.05,9466.68,0.0,2345.9,0.0,24.8,100.0,75.2,1065.4,1691.69,0.0,0.0,,,33.9,17.9,green,yellow,unknown,unknown,0,,
2025-08-10,13755.95,1740.2,12.7,1502.32,10.9,,,12015.75,87.3,green,unknown,n/a,unknown,5970.43,7785.52,0.0,1740.2,0.0,22.4,100.0,77.6,235.2,1267.12,0.0,0.0,,,3.9,16.3,green,yellow,unknown,unknown,0,,
2025-08-12,2910.36,366.89,12.6,2108.34,72.4,,,2543.47,87.4,green,unknown,n/a,unknown,1406.48,1503.88,0.0,366.89,0.0,24.4,100.0,75.6,1277.42,830.92,0.0,0.0,,,90.8,55.3,green,yellow,unknown,unknown,0,,
2025-08-13,4407.62,760.36,17.3,2322.67,52.7,,,3647.26,82.7,green,unknown,n/a,unknown,1764.87,2642.75,0.0,760.36,0.0,28.8,100.0,71.2,1073.38,1249.29,0.0,0.0,,,60.8,47.3,green,red,unknown,unknown,0,,
2025-08-14,6048.42,1064.81,17.6,2098.31,34.7,,,4983.61,82.4,green,unknown,n/a,unknown,1713.77,4334.65,0.0,1064.81,0.0,24.6,100.0,75.4,718.97,1379.34,0.0,0.0,,,42.0,31.8,green,yellow,unknown,unknown,0,,
2025-08-15,11152.04,1951.78,17.5,3825.36,34.3,,,9200.26,82.5,green,unknown,n/a,unknown,3147.57,8004.46,0.0,1951.78,0.0,24.4,100.0,75.6,1812.75,2012.61,0.0,0.0,,,57.6,25.1,green,yellow,unknown,unknown,0,,
2025-08-16,12499.43,2311.76,18.5,2486.57,19.9,,,10187.67,81.5,green,unknown,n/a,unknown,3297.67,9201.75,0.0,2311.76,0.0,25.1,100.0,74.9,1131.9,1354.68,0.0,0.0,,,34.3,14.7,green,amber,unknown,unknown,0,,
2025-08-17,10854.59,1284.29,11.8,2057.96,19.0,,,9570.3,88.2,green,unknown,n/a,unknown,4819.88,6034.71,0.0,1284.29,0.0,21.3,100.0,78.7,622.23,1435.73,0.0,0.0,,,12.9,23.8,green,green,unknown,unknown,0,,
2025-08-19,2381.99,304.92,12.8,2379.22,99.9,,,2077.07,87.2,green,unknown,n/a,unknown,1086.12,1295.87,0.0,304.92,0.0,23.5,100.0,76.5,1544.75,834.48,0.0,0.0,,,142.2,64.4,green,yellow,unknown,unknown,0,,
2025-08-20,3778.18,533.83,14.1,2595.98,68.7,,,3244.35,85.9,green,unknown,n/a,unknown,1736.81,2041.37,0.0,533.83,0.0,26.2,100.0,73.8,1516.7,1079.28,0.0,0.0,,,87.3,52.9,green,amber,unknown,unknown,0,,
2025-08-21,4667.7,677.34,14.5,2207.73,47.3,,,3990.36,85.5,green,unknown,n/a,unknown,1985.99,2681.71,0.0,677.34,0.0,25.3,100.0,74.7,1038.23,1169.49,0.0,0.0,,,52.3,43.6,green,amber,unknown,unknown,0,,
2025-08-22,11825.42,2240.19,18.9,2858.53,24.2,,,9585.23,81.1,green,unknown,n/a,unknown,3085.26,8740.15,0.0,2240.19,0.0,25.6,100.0,74.4,1135.3,1723.24,0.0,0.0,,,36.8,19.7,green,amber,unknown,unknown,0,,
2025-08-23,13840.85,2746.55,19.8,3053.97,22.1,,,11094.3,80.2,green,unknown,n/a,unknown,2920.66,10920.18,0.0,2746.55,0.0,25.2,100.0,74.8,1161.71,1892.27,0.0,0.0,,,39.8,17.3,green,amber,unknown,unknown,0,,
2025-08-24,11243.46,1386.45,12.3,1982.98,17.6,,,9857.01,87.7,green,unknown,n/a,unknown,4998.11,6245.35,0.0,1386.45,0.0,22.2,100.0,77.8,577.43,1405.55,0.0,0.0,,,11.6,22.5,green,yellow,unknown,unknown,0,,
2025-08-25,81.82,28.17,34.4,,,,,53.65,65.6,amber,unknown,n/a,unknown,0.0,81.82,0.0,28.17,,34.4,,65.6,,,,,,,,,unknown,red,unknown,unknown,0,,
2025-08-26,3709.51,403.21,10.9,2730.34,73.6,,,3306.3,89.1,green,unknown,n/a,unknown,2049.94,1659.57,0.0,403.21,0.0,24.3,100.0,75.7,1662.68,768.23,0.0,299.44,,,81.1,46.3,green,yellow,unknown,unknown,0,,
2025-08-27,3584.81,530.51,14.8,1598.83,44.6,,,3054.3,85.2,green,unknown,n/a,unknown,1544.8,2040.01,0.0,530.51,0.0,26.0,100.0,74.0,453.95,1144.88,0.0,0.0,,,29.4,56.1,green,amber,unknown,unknown,0,,
2025-08-28,5142.73,1021.62,19.9,1914.85,37.2,,,4121.11,80.1,green,unknown,n/a,unknown,1389.01,3753.72,0.0,1021.62,0.0,27.2,100.0,72.8,855.89,1058.96,0.0,0.0,,,61.6,28.2,green,amber,unknown,unknown,0,,
2025-08-29,12006.51,2190.51,18.2,3066.82,25.5,,,9816.0,81.8,green,unknown,n/a,unknown,3284.73,8721.78,0.0,2190.51,0.0,25.1,100.0,74.9,917.69,2149.13,0.0,0.0,,,27.9,24.6,green,amber,unknown,unknown,0,,
2025-08-30,11539.85,1949.65,16.9,3484.08,30.2,,,9590.2,83.1,green,unknown,n/a,unknown,3380.35,8159.51,0.0,1949.65,0.0,23.9,100.0,76.1,966.88,2517.2,0.0,0.0,,,28.6,30.8,green,yellow,unknown,unknown,0,,
2025-08-31,9897.74,1211.28,12.2,2870.49,29.0,,,8686.46,87.8,green,unknown,n/a,unknown,4408.53,5489.21,0.0,1211.28,0.0,22.1,100.0,77.9,1245.76,1624.73,0.0,0.0,,,28.3,29.6,green,yellow,unknown,unknown,0,,
2025-09-02,3751.98,470.48,12.5,2341.65,62.4,,,3281.5,87.5,green,unknown,n/a,unknown,1621.06,2130.92,0.0,470.48,0.0,22.1,100.0,77.9,907.94,780.06,0.0,653.65,,,56.0,36.6,green,yellow,unknown,unknown,0,,
2025-09-03,5777.27,857.15,14.8,1811.19,31.4,,,4920.12,85.2,green,unknown,n/a,unknown,2429.01,3348.26,0.0,857.15,0.0,25.6,100.0,74.4,879.35,931.83,0.0,0.0,,,36.2,27.8,green,amber,unknown,unknown,0,,
2025-09-04,5432.87,972.39,17.9,2169.8,39.9,,,4460.48,82.1,green,unknown,n/a,unknown,1560.77,3872.1,0.0,972.39,0.0,25.1,100.0,74.9,999.22,1170.58,0.0,0.0,,,64.0,30.2,green,amber,unknown,unknown,0,,
2025-09-05,10288.19,1991.21,19.4,3514.02,34.2,,,8296.98,80.6,green,unknown,n/a,unknown,2310.72,7977.47,0.0,1991.21,0.0,25.0,100.0,75.0,1542.37,1971.65,0.0,0.0,,,66.7,24.7,green,yellow,unknown,unknown,0,,
2025-09-06,13470.18,3043.45,22.6,3302.2,24.5,,,10426.73,77.4,green,unknown,n/a,unknown,2966.53,10503.65,0.0,3043.45,0.0,29.0,100.0,71.0,1152.92,2149.28,0.0,0.0,,,38.9,20.5,green,red,unknown,unknown,0,,
2025-09-07,9066.59,988.61,10.9,2319.77,25.6,,,8077.98,89.1,green,unknown,n/a,unknown,4534.33,4532.26,0.0,988.61,0.0,21.8,100.0,78.2,1575.46,744.32,0.0,0.0,,,34.7,16.4,green,green,unknown,unknown,0,,
2025-09-08,0.05,2.24,4106.7,,,,,-2.19,-4006.7,red,unknown,n/a,unknown,0.0,0.05,0.0,2.24,,4106.7,,-4006.7,,,,,,,,,unknown,red,unknown,unknown,0,,
2025-09-09,4655.46,738.47,15.9,3128.97,67.2,,,3916.99,84.1,green,unknown,n/a,unknown,1743.48,2911.98,0.0,738.47,0.0,25.4,100.0,74.6,967.14,2161.83,0.0,0.0,,,55.5,74.2,green,amber,unknown,unknown,0,,
2025-09-10,2281.82,316.33,13.9,1739.39,76.2,,,1965.49,86.1,green,unknown,n/a,unknown,1010.82,1271.0,0.0,316.33,0.0,24.9,100.0,75.1,681.87,1057.53,0.0,0.0,,,67.5,83.2,green,yellow,unknown,unknown,0,,
2025-09-11,3689.5,588.47,15.9,2249.23,61.0,,,3101.03,84.1,green,unknown,n/a,unknown,1367.25,2322.25,0.0,588.47,0.0,25.3,100.0,74.7,1044.54,1204.68,0.0,0.0,,,76.4,51.9,green,amber,unknown,unknown,0,,
2025-09-12,11571.08,2208.13,19.1,2915.05,25.2,,,9362.95,80.9,green,unknown,n/a,unknown,2411.44,9159.65,0.0,2208.13,0.0,24.1,100.0,75.9,1034.39,1880.66,0.0,0.0,,,42.9,20.5,green,yellow,unknown,unknown,0,,
2025-09-13,8615.19,1312.49,15.2,2777.35,32.2,,,7302.7,84.8,green,unknown,n/a,unknown,2993.35,5621.85,0.0,1312.49,0.0,23.3,100.0,76.7,1001.36,1775.99,0.0,0.0,,,33.5,31.6,green,yellow,unknown,unknown,0,,
2025-09-14,8963.33,1068.47,11.9,2607.14,29.1,,,7894.86,88.1,green,unknown,n/a,unknown,3991.35,4971.98,0.0,1068.47,0.0,21.5,100.0,78.5,1464.16,1142.98,0.0,0.0,,,36.7,23.0,green,green,unknown,unknown,0,,
2025-09-16,3131.16,448.78,14.3,1572.97,50.2,,,2682.38,85.7,green,unknown,n/a,unknown,1323.16,1808.0,0.0,448.78,0.0,24.8,100.0,75.2,774.11,798.87,0.0,0.0,,,58.5,44.2,green,yellow,unknown,unknown,0,,
2025-09-17,3794.08,452.33,11.9,3391.78,89.4,,,3341.75,88.1,green,unknown,n/a,unknown,1701.85,2092.23,0.0,452.33,0.0,21.6,100.0,78.4,773.76,2618.02,0.0,0.0,,,45.5,125.1,green,green,unknown,unknown,0,,
2025-09-18,5173.43,939.15,18.2,2454.83,47.5,,,4234.28,81.8,green,unknown,n/a,unknown,1491.84,3681.59,0.0,939.15,0.0,25.5,100.0,74.5,1061.5,1393.33,0.0,0.0,,,71.2,37.8,green,amber,unknown,unknown,0,,
2025-09-19,10083.69,1665.56,16.5,2626.73,26.0,,,8418.13,83.5,green,unknown,n/a,unknown,2694.69,7389.0,0.0,1665.56,0.0,22.5,100.0,77.5,1060.91,1565.83,0.0,0.0,,,39.4,21.2,green,yellow,unknown,unknown,0,,
2025-09-20,11222.66,1845.21,16.4,2963.88,26.4,,,9377.45,83.6,green,unknown,n/a,unknown,3429.65,7793.01,0.0,1845.21,0.0,23.7,100.0,76.3,1484.29,1479.58,0.0,0.0,,,43.3,19.0,green,yellow,unknown,unknown,0,,
2025-09-21,8165.84,922.39,11.3,2253.01,27.6,,,7243.45,88.7,green,unknown,n/a,unknown,3637.51,4528.33,0.0,922.39,0.0,20.4,100.0,79.6,1139.19,1113.82,0.0,0.0,,,31.3,24.6,green,green,unknown,unknown,0,,
2025-09-23,3336.67,440.5,13.2,2082.57,62.4,,,2896.17,86.8,green,unknown,n/a,unknown,1370.57,1966.1,0.0,440.5,0.0,22.4,100.0,77.6,1132.78,949.78,0.0,0.0,,,82.7,48.3,green,yellow,unknown,unknown,0,,
2025-09-24,5477.66,769.07,14.0,2018.92,36.9,,,4708.59,86.0,green,unknown,n/a,unknown,2214.46,3263.2,0.0,769.07,0.0,23.6,100.0,76.4,957.6,1061.32,0.0,0.0,,,43.2,32.5,green,yellow,unknown,unknown,0,,
2025-09-25,5281.67,935.78,17.7,2007.83,38.0,,,4345.89,82.3,green,unknown,n/a,unknown,1638.62,3643.05,0.0,935.78,0.0,25.7,100.0,74.3,766.3,1241.53,0.0,0.0,,,46.8,34.1,green,amber,unknown,unknown,0,,
2025-09-26,8001.47,1429.23,17.9,3606.17,45.1,,,6572.24,82.1,green,unknown,n/a,unknown,2017.18,5984.29,0.0,1429.23,0.0,23.9,100.0,76.1,1882.13,1724.05,0.0,0.0,,,93.3,28.8,green,yellow,unknown,unknown,0,,
2025-09-27,7435.03,1163.71,15.7,2227.74,30.0,,,6271.32,84.3,green,unknown,n/a,unknown,2655.96,4779.06,0.0,1163.71,0.0,24.4,100.0,75.6,997.93,1229.82,0.0,0.0,,,37.6,25.7,green,yellow,unknown,unknown,0,,
2025-09-28,6498.49,813.12,12.5,2554.52,39.3,,,5685.37,87.5,green,unknown,n/a,unknown,2928.3,3570.19,0.0,813.12,0.0,22.8,100.0,77.2,1083.64,1470.87,0.0,0.0,,,37.0,41.2,green,yellow,unknown,unknown,0,,
2025-09-30,3803.35,517.37,13.6,2038.41,53.6,,,3285.98,86.4,green,unknown,n/a,unknown,1523.4,2279.95,0.0,517.37,0.0,22.7,100.0,77.3,1122.19,916.22,0.0,0.0,,,73.7,40.2,green,yellow,unknown,unknown,0,,
2025-10-01,5353.06,736.72,13.8,2321.49,43.4,,,4616.34,86.2,green,unknown,n/a,unknown,2180.9,3172.16,0.0,736.72,0.0,23.2,100.0,76.8,1208.48,1113.0,0.0,0.0,,,55.4,35.1,green,yellow,unknown,unknown,0,,
2025-10-02,4665.55,867.26,18.6,2746.3,58.9,,,3798.29,81.4,green,unknown,n/a,unknown,1327.07,3338.47,0.0,867.26,0.0,26.0,100.0,74.0,1185.82,1560.48,0.0,0.0,,,89.4,46.7,green,amber,unknown,unknown,0,,
2025-10-03,10598.17,1917.97,18.1,3168.71,29.9,,,8680.2,81.9,green,unknown,n/a,unknown,2744.31,7853.86,0.0,1917.97,0.0,24.4,100.0,75.6,1512.08,1656.63,0.0,0.0,,,55.1,21.1,green,yellow,unknown,unknown,0,,
2025-10-04,9398.35,1520.0,16.2,3746.28,39.9,,,7878.35,83.8,green,unknown,n/a,unknown,2739.34,6659.02,0.0,1520.0,0.0,22.8,100.0,77.2,1050.57,2695.71,0.0,0.0,,,38.4,40.5,green,yellow,unknown,unknown,0,,
2025-10-05,6871.94,813.05,11.8,2604.53,37.9,,,6058.89,88.2,green,unknown,n/a,unknown,2847.05,4024.89,0.0,813.05,0.0,20.2,100.0,79.8,1159.9,1444.63,0.0,0.0,,,40.7,35.9,green,green,unknown,unknown,0,,
2025-10-07,3274.13,460.47,14.1,4044.83,123.5,,,2813.66,85.9,green,unknown,n/a,unknown,1268.52,2005.61,0.0,460.47,0.0,23.0,100.0,77.0,1394.34,774.68,0.0,1875.82,,,109.9,38.6,green,yellow,unknown,unknown,0,,
2025-10-08,4039.58,527.42,13.1,2335.1,57.8,,,3512.16,86.9,green,unknown,n/a,unknown,1751.92,2287.66,0.0,527.42,0.0,23.1,100.0,76.9,1278.9,1056.2,0.0,0.0,,,73.0,46.2,green,yellow,unknown,unknown,0,,
2025-10-09,4475.71,703.81,15.7,2652.45,59.3,,,3771.9,84.3,green,unknown,n/a,unknown,1603.06,2872.65,0.0,703.81,0.0,24.5,100.0,75.5,1119.42,1533.03,0.0,0.0,,,69.8,53.4,green,yellow,unknown,unknown,0,,
2025-10-10,9507.81,1576.97,16.6,3387.76,35.6,,,7930.84,83.4,green,unknown,n/a,unknown,2672.89,6834.92,0.0,1576.97,0.0,23.1,100.0,76.9,1355.53,2032.23,0.0,0.0,,,50.7,29.7,green,yellow,unknown,unknown,0,,
2025-10-11,9484.98,1549.4,16.3,1967.52,20.7,,,7935.58,83.7,green,unknown,n/a,unknown,2546.88,6938.1,0.0,1549.4,0.0,22.3,100.0,77.7,305.81,1661.71,0.0,0.0,,,12.0,24.0,green,yellow,unknown,unknown,0,,
