date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-08-07,1995.88,139.95,7.0,1064.79,53.3,,,1855.93,93.0,green,unknown,n/a,unknown,1323.18,672.7,0.0,139.95,0.0,20.8,100.0,79.2,387.81,676.98,29.3,100.6,green,green,unknown,unknown,0,,
2025-08-08,3517.45,354.03,10.1,1127.84,32.1,,,3163.42,89.9,green,unknown,n/a,unknown,1907.38,1610.06,0.0,354.03,0.0,22.0,100.0,78.0,308.79,819.05,16.2,50.9,green,green,unknown,unknown,0,,
2025-08-09,2905.84,178.44,6.1,1233.42,42.4,,,2727.4,93.9,green,unknown,n/a,unknown,2129.26,776.57,0.0,178.44,0.0,23.0,100.0,77.0,425.6,807.82,20.0,104.0,green,yellow,unknown,unknown,0,,
2025-08-10,1853.45,236.05,12.7,1522.04,82.1,,,1617.4,87.3,green,unknown,n/a,unknown,989.23,864.23,0.0,236.05,0.0,27.3,100.0,72.7,885.39,636.65,89.5,73.7,green,amber,unknown,unknown,0,,
2025-08-11,3811.47,338.58,8.9,1610.72,42.3,,,3472.89,91.1,green,unknown,n/a,unknown,2351.47,1460.0,0.0,338.58,0.0,23.2,100.0,76.8,998.29,612.43,42.5,41.9,green,yellow,unknown,unknown,0,,
2025-08-13,2223.85,166.54,7.5,901.66,40.5,,,2057.31,92.5,green,unknown,n/a,unknown,1498.64,725.22,0.0,166.54,0.0,23.0,100.0,77.0,343.94,557.72,23.0,76.9,green,yellow,unknown,unknown,0,,
2025-08-14,1340.41,51.44,3.8,1132.75,84.5,,,1288.97,96.2,green,unknown,n/a,unknown,1064.05,276.36,0.0,51.44,0.0,18.6,100.0,81.4,634.31,498.44,59.6,180.4,green,green,unknown,unknown,0,,
2025-08-15,3501.15,296.29,8.5,1229.51,35.1,,,3204.86,91.5,green,unknown,n/a,unknown,2139.49,1361.65,0.0,296.29,0.0,21.8,100.0,78.2,474.62,754.89,22.2,55.4,green,green,unknown,unknown,0,,
2025-08-16,4832.65,435.2,9.0,1705.9,35.3,,,4397.45,91.0,green,unknown,n/a,unknown,2787.48,2045.17,0.0,435.2,0.0,21.3,100.0,78.7,665.32,1040.58,23.9,50.9,green,green,unknown,unknown,0,,
2025-08-17,2222.78,263.88,11.9,1118.18,50.3,,,1958.9,88.1,green,unknown,n/a,unknown,1373.32,849.46,0.0,263.88,0.0,31.1,100.0,68.9,423.39,694.79,30.8,81.8,green,red,unknown,unknown,0,,
2025-08-18,2978.91,282.76,9.5,1988.61,66.8,,,2696.15,90.5,green,unknown,n/a,unknown,1769.65,1209.26,0.0,282.76,0.0,23.4,100.0,76.6,926.23,1062.38,52.3,87.9,green,yellow,unknown,unknown,0,,
2025-08-20,1537.83,104.99,6.8,1138.89,74.1,,,1432.84,93.2,green,unknown,n/a,unknown,1117.46,420.36,0.0,104.99,0.0,25.0,100.0,75.0,448.61,690.28,40.1,164.2,green,yellow,unknown,unknown,0,,
2025-08-21,904.9,75.36,8.3,1231.47,136.1,,,829.54,91.7,green,unknown,n/a,unknown,608.58,296.32,0.0,75.36,0.0,25.4,100.0,74.6,693.08,538.4,113.9,181.7,green,amber,unknown,unknown,0,,
2025-08-22,1797.32,133.41,7.4,1135.69,63.2,,,1663.91,92.6,green,unknown,n/a,unknown,1251.5,545.82,0.0,133.41,0.0,24.4,100.0,75.6,366.34,769.35,29.3,141.0,green,yellow,unknown,unknown,0,,
2025-08-23,2473.49,152.67,6.2,1682.62,68.0,,,2320.82,93.8,green,unknown,n/a,unknown,1813.35,660.15,0.0,152.67,0.0,23.1,100.0,76.9,707.17,975.44,39.0,147.8,green,yellow,unknown,unknown,0,,
2025-08-24,1301.32,103.92,8.0,1529.03,117.5,,,1197.4,92.0,green,unknown,n/a,unknown,959.17,342.15,0.0,103.92,0.0,30.4,100.0,69.6,596.4,932.63,62.2,272.6,green,red,unknown,unknown,0,,
2025-08-25,3326.22,382.32,11.5,1669.02,50.2,,,2943.9,88.5,green,unknown,n/a,unknown,1927.83,1398.39,0.0,382.32,0.0,27.3,100.0,72.7,920.89,748.13,47.8,53.5,green,amber,unknown,unknown,0,,
2025-08-27,1463.93,137.87,9.4,1418.56,96.9,,,1326.06,90.6,green,unknown,n/a,unknown,1019.2,444.73,0.0,137.87,0.0,31.0,100.0,69.0,693.22,725.34,68.0,163.1,green,red,unknown,unknown,0,,
2025-08-28,1670.92,104.15,6.2,1323.5,79.2,,,1566.77,93.8,green,unknown,n/a,unknown,1180.62,490.3,0.0,104.15,0.0,21.2,100.0,78.8,672.16,651.34,56.9,132.8,green,green,unknown,unknown,0,,
2025-08-29,3715.56,393.81,10.6,1715.6,46.2,,,3321.75,89.4,green,unknown,n/a,unknown,1955.25,1760.32,0.0,393.81,0.0,22.4,100.0,77.6,921.97,793.63,47.2,45.1,green,yellow,unknown,unknown,0,,
2025-08-30,4582.74,363.81,7.9,2075.36,45.3,,,4218.93,92.1,green,unknown,n/a,unknown,2787.91,1794.83,0.0,363.81,0.0,20.3,100.0,79.7,1080.18,995.18,38.7,55.4,green,green,unknown,unknown,0,,
2025-08-31,2427.38,360.99,14.9,1626.45,67.0,,,2066.39,85.1,green,unknown,n/a,unknown,1081.65,1345.73,0.0,360.99,0.0,26.8,100.0,73.2,1154.08,472.37,106.7,35.1,green,amber,unknown,unknown,0,,
2025-09-01,3791.13,355.92,9.4,1579.25,41.7,,,3435.21,90.6,green,unknown,n/a,unknown,2210.38,1580.75,0.0,355.92,0.0,22.5,100.0,77.5,789.77,789.48,35.7,49.9,green,yellow,unknown,unknown,0,,
2025-09-03,2329.07,186.42,8.0,1464.17,62.9,,,2142.65,92.0,green,unknown,n/a,unknown,1580.31,748.76,0.0,186.42,0.0,24.9,100.0,75.1,767.33,696.85,48.6,93.1,green,yellow,unknown,unknown,0,,
2025-09-04,1664.74,124.59,7.5,1563.18,93.9,,,1540.15,92.5,green,unknown,n/a,unknown,1158.65,506.09,0.0,124.59,0.0,24.6,100.0,75.4,905.8,657.38,78.2,129.9,green,yellow,unknown,unknown,0,,
2025-09-05,3907.93,277.53,7.1,1224.07,31.3,,,3630.4,92.9,green,unknown,n/a,unknown,2503.19,1404.74,0.0,277.53,0.0,19.8,100.0,80.2,810.67,413.4,32.4,29.4,green,green,unknown,unknown,0,,
2025-09-06,3271.83,237.8,7.3,2027.44,62.0,,,3034.03,92.7,green,unknown,n/a,unknown,2114.88,1156.95,0.0,237.8,0.0,20.6,100.0,79.4,1020.09,1007.35,48.2,87.1,green,green,unknown,unknown,0,,
2025-09-07,1773.15,223.74,12.6,1241.51,70.0,,,1549.41,87.4,green,unknown,n/a,unknown,1101.38,671.77,0.0,223.74,0.0,33.3,100.0,66.7,611.85,629.66,55.6,93.7,green,red,unknown,unknown,0,,
2025-09-08,3874.86,395.92,10.2,1610.03,41.6,,,3478.94,89.8,green,unknown,n/a,unknown,2168.56,1706.3,0.0,395.92,0.0,23.2,100.0,76.8,816.66,793.37,37.7,46.5,green,yellow,unknown,unknown,0,,
2025-09-10,890.29,56.67,6.4,841.02,94.5,,,833.62,93.6,green,unknown,n/a,unknown,654.41,235.88,0.0,56.67,0.0,24.0,100.0,76.0,397.73,443.29,60.8,187.9,green,yellow,unknown,unknown,0,,
2025-09-11,1723.29,131.66,7.6,1187.32,68.9,,,1591.63,92.4,green,unknown,n/a,unknown,1176.88,546.41,0.0,131.66,0.0,24.1,100.0,75.9,707.84,479.48,60.1,87.8,green,yellow,unknown,unknown,0,,
2025-09-12,3558.87,390.55,11.0,1207.35,33.9,,,3168.32,89.0,green,unknown,n/a,unknown,2051.61,1507.26,0.0,390.55,0.0,25.9,100.0,74.1,947.74,259.6,46.2,17.2,green,amber,unknown,unknown,0,,
2025-09-13,3646.55,249.26,6.8,1821.0,49.9,,,3397.29,93.2,green,unknown,n/a,unknown,2458.91,1187.64,0.0,249.26,0.0,21.0,100.0,79.0,1086.25,734.75,44.2,61.9,green,green,unknown,unknown,0,,
2025-09-14,2659.96,292.85,11.0,1431.4,53.8,,,2367.11,89.0,green,unknown,n/a,unknown,1548.26,1111.7,0.0,292.85,0.0,26.3,100.0,73.7,595.48,835.92,38.5,75.2,green,amber,unknown,unknown,0,,
2025-09-15,3678.44,318.48,8.7,1949.62,53.0,,,3359.96,91.3,green,unknown,n/a,unknown,2239.06,1439.37,0.0,318.48,0.0,22.1,100.0,77.9,818.4,1131.22,36.6,78.6,green,yellow,unknown,unknown,0,,
2025-09-17,1499.19,122.09,8.1,1211.5,80.8,,,1377.1,91.9,green,unknown,n/a,unknown,982.33,516.86,0.0,122.09,0.0,23.6,100.0,76.4,786.3,425.2,80.0,82.3,green,yellow,unknown,unknown,0,,
2025-09-18,2671.17,240.07,9.0,1282.21,48.0,,,2431.1,91.0,green,unknown,n/a,unknown,1729.68,941.49,0.0,240.07,0.0,25.5,100.0,74.5,784.63,497.57,45.4,52.8,green,amber,unknown,unknown,0,,
2025-09-19,3359.2,307.15,9.1,1539.53,45.8,,,3052.05,90.9,green,unknown,n/a,unknown,2101.07,1258.13,0.0,307.15,0.0,24.4,100.0,75.6,735.96,803.57,35.0,63.9,green,yellow,unknown,unknown,0,,
2025-09-20,2757.59,172.94,6.3,752.13,27.3,,,2584.65,93.7,green,unknown,n/a,unknown,1984.86,772.73,0.0,172.94,0.0,22.4,100.0,77.6,137.2,614.93,6.9,79.6,green,yellow,unknown,unknown,0,,
2025-09-21,1770.25,139.15,7.9,1311.98,74.1,,,1631.1,92.1,green,unknown,n/a,unknown,1203.31,566.94,0.0,139.15,0.0,24.5,100.0,75.5,541.2,770.78,45.0,136.0,green,yellow,unknown,unknown,0,,
2025-09-22,2000.32,194.56,9.7,1417.94,70.9,,,1805.76,90.3,green,unknown,n/a,unknown,1219.21,781.11,0.0,194.56,0.0,24.9,100.0,75.1,775.62,642.32,63.6,82.2,green,yellow,unknown,unknown,0,,
2025-09-24,1910.44,143.65,7.5,1565.12,81.9,,,1766.79,92.5,green,unknown,n/a,unknown,1371.75,538.68,0.0,143.65,0.0,26.7,100.0,73.3,766.04,799.08,55.8,148.3,green,amber,unknown,unknown,0,,
2025-09-25,3140.15,186.17,5.9,1665.44,53.0,,,2953.98,94.1,green,unknown,n/a,unknown,2207.03,933.13,0.0,186.17,0.0,20.0,100.0,80.0,809.41,856.03,36.7,91.7,green,green,unknown,unknown,0,,
2025-09-26,3433.41,256.51,7.5,1161.65,33.8,,,3176.9,92.5,green,unknown,n/a,unknown,2293.97,1139.44,0.0,256.51,0.0,22.5,100.0,77.5,786.08,375.56,34.3,33.0,green,yellow,unknown,unknown,0,,
2025-09-27,2431.91,180.79,7.4,2244.28,92.3,,,2251.12,92.6,green,unknown,n/a,unknown,1658.21,773.7,0.0,180.79,0.0,23.4,100.0,76.6,1278.62,965.66,77.1,124.8,green,yellow,unknown,unknown,0,,
2025-09-28,1874.17,224.6,12.0,1580.46,84.3,,,1649.57,88.0,green,unknown,n/a,unknown,1045.64,828.54,0.0,224.6,0.0,27.1,100.0,72.9,983.37,597.09,94.0,72.1,green,amber,unknown,unknown,0,,
2025-09-29,3161.72,244.72,7.7,1208.61,38.2,,,2917.0,92.3,green,unknown,n/a,unknown,2133.52,1028.2,0.0,244.72,0.0,23.8,100.0,76.2,530.1,678.51,24.8,66.0,green,yellow,unknown,unknown,0,,
2025-10-01,3429.29,274.5,8.0,1527.34,44.5,,,3154.79,92.0,green,unknown,n/a,unknown,2403.51,1025.78,0.0,274.5,0.0,26.8,100.0,73.2,817.27,710.07,34.0,69.2,green,amber,unknown,unknown,0,,
2025-10-02,1513.79,102.19,6.8,1655.86,109.4,,,1411.6,93.2,green,unknown,n/a,unknown,1071.91,441.88,0.0,102.19,0.0,23.1,100.0,76.9,908.02,747.85,84.7,169.2,green,yellow,unknown,unknown,0,,
2025-10-03,3038.04,267.23,8.8,1114.15,36.7,,,2770.81,91.2,green,unknown,n/a,unknown,1830.78,1207.25,0.0,267.23,0.0,22.1,100.0,77.9,541.08,573.07,29.6,47.5,green,yellow,unknown,unknown,0,,
2025-10-04,2743.55,195.53,7.1,972.19,35.4,,,2548.02,92.9,green,unknown,n/a,unknown,1871.25,872.31,0.0,195.53,0.0,22.4,100.0,77.6,197.88,774.3,10.6,88.8,green,yellow,unknown,unknown,0,,
2025-10-05,1741.07,125.02,7.2,1492.33,85.7,,,1616.05,92.8,green,unknown,n/a,unknown,1217.83,523.25,0.0,125.02,0.0,23.9,100.0,76.1,874.53,617.8,71.8,118.1,green,yellow,unknown,unknown,0,,
2025-10-06,3828.64,285.02,7.4,2210.8,57.7,,,3543.62,92.6,green,unknown,n/a,unknown,2362.7,1465.94,0.0,285.02,0.0,19.4,100.0,80.6,1251.84,958.96,53.0,65.4,green,green,unknown,unknown,0,,
2025-10-08,1189.23,71.05,6.0,1332.33,112.0,,,1118.18,94.0,green,unknown,n/a,unknown,822.39,366.84,0.0,71.05,0.0,19.4,100.0,80.6,663.06,669.28,80.6,182.4,green,green,unknown,unknown,0,,
2025-10-09,2095.2,178.5,8.5,1605.37,76.6,,,1916.7,91.5,green,unknown,n/a,unknown,1379.23,715.97,0.0,178.5,0.0,24.9,100.0,75.1,853.62,751.75,61.9,105.0,green,yellow,unknown,unknown,0,,
2025-10-10,3519.41,313.6,8.9,1213.26,34.5,,,3205.81,91.1,green,unknown,n/a,unknown,2148.86,1370.55,0.0,313.6,0.0,22.9,100.0,77.1,628.01,585.26,29.2,42.7,green,yellow,unknown,unknown,0,,
2025-10-11,3664.0,289.95,7.9,2603.09,71.0,,,3374.05,92.1,green,unknown,n/a,unknown,2375.88,1288.12,0.0,289.95,0.0,22.5,100.0,77.5,1412.85,1190.23,59.5,92.4,green,yellow,unknown,unknown,0,,
2025-10-12,1387.53,110.81,8.0,1471.96,106.1,,,1276.72,92.0,green,unknown,n/a,unknown,907.48,480.05,0.0,110.81,0.0,23.1,100.0,76.9,788.02,683.94,86.8,142.5,green,yellow,unknown,unknown,0,,
2025-10-13,2918.99,295.24,10.1,1469.35,50.3,,,2623.75,89.9,green,unknown,n/a,unknown,1681.57,1237.42,0.0,295.24,0.0,23.9,100.0,76.1,1050.05,419.3,62.4,33.9,green,yellow,unknown,unknown,0,,
2025-10-15,1709.08,118.09,6.9,1253.28,73.3,,,1590.99,93.1,green,unknown,n/a,unknown,1195.26,513.82,0.0,118.09,0.0,23.0,100.0,77.0,585.21,668.07,49.0,130.0,green,yellow,unknown,unknown,0,,
2025-10-16,1991.56,115.03,5.8,1464.7,73.5,,,1876.53,94.2,green,unknown,n/a,unknown,1430.95,560.62,0.0,115.03,0.0,20.5,100.0,79.5,834.46,630.24,58.3,112.4,green,green,unknown,unknown,0,,
2025-10-17,3478.12,291.07,8.4,809.18,23.3,,,3187.05,91.6,green,unknown,n/a,unknown,2307.01,1171.11,0.0,291.07,0.0,24.9,100.0,75.1,472.59,336.6,20.5,28.7,green,yellow,unknown,unknown,0,,
2025-10-18,3706.86,297.18,8.0,2105.76,56.8,,,3409.68,92.0,green,unknown,n/a,unknown,2327.24,1379.63,0.0,297.18,0.0,21.5,100.0,78.5,989.33,1116.44,42.5,80.9,green,green,unknown,unknown,0,,
2025-10-19,2573.27,216.22,8.4,1446.41,56.2,,,2357.05,91.6,green,unknown,n/a,unknown,1647.53,925.75,0.0,216.22,0.0,23.4,100.0,76.6,523.64,922.77,31.8,99.7,green,yellow,unknown,unknown,0,,
2025-10-20,3120.96,314.02,10.1,1666.64,53.4,,,2806.94,89.9,green,unknown,n/a,unknown,1940.6,1180.36,0.0,314.02,0.0,26.6,100.0,73.4,988.13,678.51,50.9,57.5,green,amber,unknown,unknown,0,,
2025-10-22,1493.41,88.36,5.9,1170.22,78.4,,,1405.05,94.1,green,unknown,n/a,unknown,1139.85,353.56,0.0,88.36,0.0,25.0,100.0,75.0,546.18,624.04,47.9,176.5,green,yellow,unknown,unknown,0,,
2025-10-23,2339.9,194.88,8.3,1263.2,54.0,,,2145.02,91.7,green,unknown,n/a,unknown,1552.09,787.81,0.0,194.88,0.0,24.7,100.0,75.3,548.53,714.67,35.3,90.7,green,yellow,unknown,unknown,0,,
2025-10-24,3762.13,332.14,8.8,1495.56,39.8,,,3429.99,91.2,green,unknown,n/a,unknown,2337.4,1424.73,0.0,332.14,0.0,23.3,100.0,76.7,680.2,815.37,29.1,57.2,green,yellow,unknown,unknown,0,,
2025-10-25,3923.32,266.22,6.8,1519.09,38.7,,,3657.1,93.2,green,unknown,n/a,unknown,2576.57,1346.75,0.0,266.22,0.0,19.8,100.0,80.2,856.87,662.23,33.3,49.2,green,green,unknown,unknown,0,,
2025-10-26,2101.01,175.81,8.4,1327.14,63.2,,,1925.2,91.6,green,unknown,n/a,unknown,1418.12,682.89,0.0,175.81,0.0,25.7,100.0,74.3,523.79,803.36,36.9,117.6,green,amber,unknown,unknown,0,,
2025-10-27,2766.42,238.66,8.6,2122.95,76.7,,,2527.76,91.4,green,unknown,n/a,unknown,1797.81,968.61,0.0,238.66,0.0,24.6,100.0,75.4,1024.37,1098.57,57.0,113.4,green,yellow,unknown,unknown,0,,
2025-10-29,1624.03,96.39,5.9,1335.25,82.2,,,1527.64,94.1,green,unknown,n/a,unknown,1172.15,451.87,0.0,96.39,0.0,21.3,100.0,78.7,672.11,663.14,57.3,146.8,green,green,unknown,unknown,0,,
2025-10-30,2029.36,174.77,8.6,1508.58,74.3,,,1854.59,91.4,green,unknown,n/a,unknown,1340.99,688.37,0.0,174.77,0.0,25.4,100.0,74.6,788.25,720.33,58.8,104.6,green,amber,unknown,unknown,0,,
2025-10-31,3379.95,348.63,10.3,962.74,28.5,,,3031.32,89.7,green,unknown,n/a,unknown,1960.13,1419.82,0.0,348.63,0.0,24.6,100.0,75.4,628.01,334.73,32.0,23.6,green,yellow,unknown,unknown,0,,
2025-11-01,5289.86,455.05,8.6,1681.96,31.8,,,4834.81,91.4,green,unknown,n/a,unknown,3043.28,2246.58,0.0,455.05,0.0,20.3,100.0,79.7,654.57,1027.39,21.5,45.7,green,green,unknown,unknown,0,,
2025-11-02,3115.01,265.05,8.5,1361.14,43.7,,,2849.96,91.5,green,unknown,n/a,unknown,2464.75,650.25,0.0,265.05,0.0,40.8,100.0,59.2,579.5,781.64,23.5,120.2,green,red,unknown,unknown,0,,
2025-11-03,3013.12,260.86,8.7,1574.85,52.3,,,2752.26,91.3,green,unknown,n/a,unknown,1844.77,1168.35,0.0,260.86,0.0,22.3,100.0,77.7,1077.27,497.57,58.4,42.6,green,yellow,unknown,unknown,0,,
2025-11-05,2107.89,160.48,7.6,1395.6,66.2,,,1947.41,92.4,green,unknown,n/a,unknown,1495.26,612.63,0.0,160.48,0.0,26.2,100.0,73.8,764.48,631.13,51.1,103.0,green,amber,unknown,unknown,0,,
2025-11-06,1716.54,116.33,6.8,1481.22,86.3,,,1600.21,93.2,green,unknown,n/a,unknown,1118.28,598.25,0.0,116.33,0.0,19.4,100.0,80.6,771.56,709.66,69.0,118.6,green,green,unknown,unknown,0,,
2025-11-07,4486.35,460.68,10.3,1400.04,31.2,,,4025.67,89.7,green,unknown,n/a,unknown,2441.99,2044.35,0.0,460.68,0.0,22.5,100.0,77.5,559.5,840.54,22.9,41.1,green,yellow,unknown,unknown,0,,
2025-11-08,4680.41,379.95,8.1,1919.74,41.0,,,4300.46,91.9,green,unknown,n/a,unknown,2868.74,1811.67,0.0,379.95,0.0,21.0,100.0,79.0,879.52,1040.23,30.7,57.4,green,green,unknown,unknown,0,,
2025-11-09,2862.03,233.92,8.2,1792.87,62.6,,,2628.11,91.8,green,unknown,n/a,unknown,1871.42,990.61,0.0,233.92,0.0,23.6,100.0,76.4,1001.38,791.5,53.5,79.9,green,yellow,unknown,unknown,0,,
2025-11-10,3376.26,241.99,7.2,1519.34,45.0,,,3134.27,92.8,green,unknown,n/a,unknown,2313.04,1063.23,0.0,241.99,0.0,22.8,100.0,77.2,994.63,524.71,43.0,49.4,green,yellow,unknown,unknown,0,,
2025-11-12,1322.19,108.71,8.2,1032.74,78.1,,,1213.48,91.8,green,unknown,n/a,unknown,875.45,446.74,0.0,108.71,0.0,24.3,100.0,75.7,725.15,307.59,82.8,68.9,green,yellow,unknown,unknown,0,,
2025-11-13,1203.64,81.92,6.8,1352.45,112.4,,,1121.72,93.2,green,unknown,n/a,unknown,776.82,426.82,0.0,81.92,0.0,19.2,100.0,80.8,761.41,591.04,98.0,138.5,green,green,unknown,unknown,0,,
2025-11-14,3154.95,281.14,8.9,1336.88,42.4,,,2873.81,91.1,green,unknown,n/a,unknown,2098.43,1056.53,0.0,281.14,0.0,26.6,100.0,73.4,559.12,777.75,26.6,73.6,green,amber,unknown,unknown,0,,
2025-11-15,3546.46,275.29,7.8,1923.9,54.2,,,3271.17,92.2,green,unknown,n/a,unknown,2386.61,1159.85,0.0,275.29,0.0,23.7,100.0,76.3,811.17,1112.73,34.0,95.9,green,yellow,unknown,unknown,0,,
2025-11-16,2737.36,273.29,10.0,1402.33,51.2,,,2464.07,90.0,green,unknown,n/a,unknown,1479.76,1257.6,0.0,273.29,0.0,21.7,100.0,78.3,427.3,975.04,28.9,77.5,green,green,unknown,unknown,0,,
2025-11-17,3075.65,267.35,8.7,1515.89,49.3,,,2808.3,91.3,green,red,n/a,unknown,1872.6,1203.05,0.0,267.35,0.0,22.2,100.0,77.8,,,,,green,yellow,unknown,unknown,0,,
2025-11-19,2058.19,125.8,6.1,1014.41,49.3,,,1932.39,93.9,green,red,n/a,unknown,1467.66,590.53,0.0,125.8,0.0,21.3,100.0,78.7,,,,,green,green,unknown,unknown,0,,
2025-11-20,1304.05,89.21,6.8,642.72,49.3,,,1214.84,93.2,green,red,n/a,unknown,855.95,448.1,0.0,89.21,0.0,19.9,100.0,80.1,,,,,green,green,unknown,unknown,0,,
2025-11-21,2894.55,196.21,6.8,1426.62,49.3,,,2698.34,93.2,green,red,n/a,unknown,1890.91,1003.64,0.0,196.21,0.0,19.5,100.0,80.5,,,,,green,green,unknown,unknown,0,,
2025-11-22,3364.63,236.68,7.0,1658.31,49.3,,,3127.95,93.0,green,red,n/a,unknown,2400.37,964.25,0.0,236.68,0.0,24.5,100.0,75.5,,,,,green,yellow,unknown,unknown,0,,
2025-11-23,3073.52,237.04,7.7,1514.83,49.3,,,2836.48,92.3,green,red,n/a,unknown,1929.32,1144.2,0.0,237.04,0.0,20.7,100.0,79.3,,,,,green,green,unknown,unknown,0,,
2025-11-24,3442.66,278.42,8.1,1806.14,52.5,,,3164.24,91.9,green,unknown,n/a,unknown,2218.18,1224.48,0.0,278.42,0.0,22.7,100.0,77.3,851.59,954.55,38.4,78.0,green,yellow,unknown,unknown,0,,
2025-11-26,1390.91,78.04,5.6,1552.73,111.6,,,1312.87,94.4,green,unknown,n/a,unknown,997.27,393.64,0.0,78.04,0.0,19.8,100.0,80.2,961.69,591.04,96.4,150.1,green,green,unknown,unknown,0,,
2025-11-27,2229.43,229.85,10.3,1365.16,61.2,,,1999.58,89.7,green,unknown,n/a,unknown,1598.13,631.3,0.0,229.85,0.0,36.4,100.0,63.6,728.83,636.33,45.6,100.8,green,red,unknown,unknown,0,,
2025-11-28,3216.35,304.93,9.5,1531.21,47.6,,,2911.42,90.5,green,unknown,n/a,unknown,1782.25,1434.1,0.0,304.93,0.0,21.3,100.0,78.7,1024.2,507.02,57.5,35.4,green,green,unknown,unknown,0,,
2025-11-29,2934.63,192.24,6.6,2009.02,68.5,,,2742.39,93.4,green,unknown,n/a,unknown,1730.29,1204.34,0.0,192.24,0.0,16.0,100.0,84.0,832.88,1176.14,48.1,97.7,green,green,unknown,unknown,0,,
2025-11-30,2406.04,185.79,7.7,1219.8,50.7,,,2220.25,92.3,green,unknown,n/a,unknown,1500.95,905.09,0.0,185.79,0.0,20.5,100.0,79.5,383.87,835.92,25.6,92.4,green,green,unknown,unknown,0,,
2025-12-01,3021.59,206.26,6.8,1545.23,51.1,,,2815.33,93.2,green,unknown,n/a,unknown,2078.89,942.7,0.0,206.26,0.0,21.9,100.0,78.1,612.65,932.58,29.5,98.9,green,green,unknown,unknown,0,,
2025-12-02,0.0,151.81,,,,,,-151.81,,unknown,unknown,n/a,unknown,0.0,0.0,0.0,151.81,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2025-12-03,1121.76,83.95,7.5,1461.36,130.3,,,1037.81,92.5,green,unknown,n/a,unknown,728.97,392.79,0.0,83.95,0.0,21.4,100.0,78.6,807.0,654.36,110.7,166.6,green,green,unknown,unknown,0,,
2025-12-04,1744.0,150.66,8.6,1309.86,75.1,,,1593.34,91.4,green,unknown,n/a,unknown,1079.0,665.0,0.0,150.66,0.0,22.7,100.0,77.3,724.99,584.86,67.2,87.9,green,yellow,unknown,unknown,0,,
2025-12-05,2486.2,197.43,7.9,1913.08,76.9,,,2288.77,92.1,green,unknown,n/a,unknown,1705.54,780.66,0.0,197.43,0.0,25.3,100.0,74.7,1034.0,879.09,60.6,112.6,green,amber,unknown,unknown,0,,
2025-12-06,2373.45,210.42,8.9,1587.91,66.9,,,2163.03,91.1,green,unknown,n/a,unknown,1539.37,834.08,0.0,210.42,0.0,25.2,100.0,74.8,710.88,877.03,46.2,105.1,green,amber,unknown,unknown,0,,
2025-12-07,1307.24,88.13,6.7,1283.5,98.2,,,1219.11,93.3,green,unknown,n/a,unknown,974.74,332.5,0.0,88.13,0.0,26.5,100.0,73.5,512.71,770.79,52.6,231.8,green,amber,unknown,unknown,0,,
2025-12-08,4536.83,393.25,8.7,2182.32,48.1,,,4143.58,91.3,green,red,n/a,unknown,2776.35,1760.48,0.0,393.25,0.0,22.3,100.0,77.7,,,,,green,yellow,unknown,unknown,0,,
2025-12-10,3330.31,265.88,8.0,1601.95,48.1,,,3064.43,92.0,green,red,n/a,unknown,2180.23,1150.08,0.0,265.88,0.0,23.1,100.0,76.9,,,,,green,yellow,unknown,unknown,0,,
2025-12-11,1199.75,66.09,5.5,577.11,48.1,,,1133.66,94.5,green,red,n/a,unknown,874.45,325.3,0.0,66.09,0.0,20.3,100.0,79.7,,,,,green,green,unknown,unknown,0,,
2025-12-12,3446.2,304.87,8.8,1657.7,48.1,,,3141.33,91.2,green,red,n/a,unknown,2116.16,1330.04,0.0,304.87,0.0,22.9,100.0,77.1,,,,,green,yellow,unknown,unknown,0,,
2025-12-13,4326.61,486.31,11.2,2081.2,48.1,,,3840.3,88.8,green,red,n/a,unknown,2509.95,1816.65,0.0,486.31,0.0,26.8,100.0,73.2,,,,,green,amber,unknown,unknown,0,,
2025-12-14,3178.99,255.15,8.0,1529.17,48.1,,,2923.84,92.0,green,red,n/a,unknown,2088.11,1090.88,0.0,255.15,0.0,23.4,100.0,76.6,,,,,green,yellow,unknown,unknown,0,,
2025-12-15,4017.95,351.73,8.8,2203.17,54.8,,,3666.22,91.2,green,unknown,n/a,unknown,2495.54,1522.41,0.0,351.73,0.0,23.1,100.0,76.9,1020.42,1182.74,40.9,77.7,green,yellow,unknown,unknown,0,,
2025-12-17,2111.13,107.74,5.1,1321.33,62.6,,,2003.39,94.9,green,unknown,n/a,unknown,1471.82,639.31,0.0,107.74,0.0,16.9,100.0,83.1,678.0,607.63,46.1,95.0,green,green,unknown,unknown,0,,
