date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-07-28,1280.61,85.17,6.7,1749.55,136.6,,,1195.44,93.3,green,unknown,n/a,unknown,866.69,413.92,0.0,85.17,0.0,20.6,100.0,79.4,806.29,943.26,0.0,93.0,227.9,green,green,unknown,unknown,0,,
2025-07-30,1719.62,81.09,4.7,656.12,38.2,,,1638.53,95.3,green,unknown,n/a,unknown,1247.35,472.27,0.0,81.09,0.0,17.2,100.0,82.8,461.52,194.6,0.0,37.0,41.2,green,green,unknown,unknown,0,,
2025-07-31,1156.13,49.37,4.3,762.28,65.9,,,1106.76,95.7,green,unknown,n/a,unknown,878.76,277.36,0.0,49.37,0.0,17.8,100.0,82.2,315.62,446.66,0.0,35.9,161.0,green,green,unknown,unknown,0,,
2025-08-01,2480.05,183.02,7.4,1354.45,54.6,,,2297.03,92.6,green,unknown,n/a,unknown,1617.03,863.02,0.0,183.02,0.0,21.2,100.0,78.8,438.92,915.53,0.0,27.1,106.1,green,green,unknown,unknown,0,,
2025-08-02,2061.55,183.19,8.9,1195.75,58.0,,,1878.36,91.1,green,unknown,n/a,unknown,1249.37,812.18,0.0,183.19,0.0,22.6,100.0,77.4,617.81,577.94,0.0,49.4,71.2,green,yellow,unknown,unknown,0,,
2025-08-03,2882.9,265.54,9.2,1822.85,63.2,,,2617.36,90.8,green,unknown,n/a,unknown,1818.02,1064.88,0.0,265.54,0.0,24.9,100.0,75.1,886.47,936.39,0.0,48.8,87.9,green,yellow,unknown,unknown,0,,
2025-08-04,3616.72,497.69,13.8,1107.14,30.6,,,3119.03,86.2,green,unknown,n/a,unknown,2200.91,1415.81,0.0,497.69,0.0,35.2,100.0,64.8,543.09,564.05,0.0,24.7,39.8,green,red,unknown,unknown,0,,
2025-08-06,2555.95,237.95,9.3,780.88,30.6,,,2318.0,90.7,green,unknown,n/a,unknown,1656.17,899.78,0.0,237.95,0.0,26.4,100.0,73.6,560.61,220.27,0.0,33.8,24.5,green,amber,unknown,unknown,0,,
2025-08-07,1995.88,139.95,7.0,1050.82,52.6,,,1855.93,93.0,green,unknown,n/a,unknown,1323.18,672.7,0.0,139.95,0.0,20.8,100.0,79.2,387.81,663.01,0.0,29.3,98.6,green,green,unknown,unknown,0,,
2025-08-08,3517.45,354.03,10.1,1878.36,53.4,,,3163.42,89.9,green,unknown,n/a,unknown,1907.38,1610.06,0.0,354.03,0.0,22.0,100.0,78.0,308.79,1569.57,0.0,16.2,97.5,green,green,unknown,unknown,0,,
2025-08-09,2905.84,178.44,6.1,2682.42,92.3,,,2727.4,93.9,green,unknown,n/a,unknown,2129.26,776.57,0.0,178.44,0.0,23.0,100.0,77.0,425.6,2256.82,0.0,20.0,290.6,green,yellow,unknown,unknown,0,,
2025-08-10,1853.45,236.05,12.7,1713.98,92.5,,,1617.4,87.3,green,unknown,n/a,unknown,989.23,864.23,0.0,236.05,0.0,27.3,100.0,72.7,1049.83,664.15,0.0,106.1,76.8,green,amber,unknown,unknown,0,,
2025-08-11,3811.47,338.58,8.9,1760.77,46.2,,,3472.89,91.1,green,unknown,n/a,unknown,2351.47,1460.0,0.0,338.58,0.0,23.2,100.0,76.8,1148.34,612.43,0.0,48.8,41.9,green,yellow,unknown,unknown,0,,
2025-08-13,2223.85,166.54,7.5,1088.24,48.9,,,2057.31,92.5,green,unknown,n/a,unknown,1498.64,725.22,0.0,166.54,0.0,23.0,100.0,77.0,343.94,744.3,0.0,23.0,102.6,green,yellow,unknown,unknown,0,,
2025-08-14,1340.41,51.44,3.8,1314.12,98.0,,,1288.97,96.2,green,unknown,n/a,unknown,1064.05,276.36,0.0,51.44,0.0,18.6,100.0,81.4,725.13,588.99,0.0,68.1,213.1,green,green,unknown,unknown,0,,
2025-08-15,3501.15,296.29,8.5,1320.07,37.7,,,3204.86,91.5,green,unknown,n/a,unknown,2139.49,1361.65,0.0,296.29,0.0,21.8,100.0,78.2,474.62,845.45,0.0,22.2,62.1,green,green,unknown,unknown,0,,
2025-08-16,4832.65,435.2,9.0,1903.78,39.4,,,4397.45,91.0,green,unknown,n/a,unknown,2787.48,2045.17,0.0,435.2,0.0,21.3,100.0,78.7,665.32,1238.47,0.0,23.9,60.6,green,green,unknown,unknown,0,,
2025-08-17,2222.78,263.88,11.9,1118.18,50.3,,,1958.9,88.1,green,unknown,n/a,unknown,1373.32,849.46,0.0,263.88,0.0,31.1,100.0,68.9,423.39,694.79,0.0,30.8,81.8,green,red,unknown,unknown,0,,
2025-08-18,2978.91,282.76,9.5,2615.56,87.8,,,2696.15,90.5,green,unknown,n/a,unknown,1769.65,1209.26,0.0,282.76,0.0,23.4,100.0,76.6,890.96,1724.6,0.0,50.3,142.6,green,yellow,unknown,unknown,0,,
2025-08-20,1537.83,104.99,6.8,1154.74,75.1,,,1432.84,93.2,green,unknown,n/a,unknown,1117.46,420.36,0.0,104.99,0.0,25.0,100.0,75.0,448.61,706.13,0.0,40.1,168.0,green,yellow,unknown,unknown,0,,
2025-08-21,904.9,75.36,8.3,1302.15,143.9,,,829.54,91.7,green,unknown,n/a,unknown,608.58,296.32,0.0,75.36,0.0,25.4,100.0,74.6,673.06,629.09,0.0,110.6,212.3,green,amber,unknown,unknown,0,,
2025-08-22,1797.32,133.41,7.4,1669.14,92.9,,,1663.91,92.6,green,unknown,n/a,unknown,1251.5,545.82,0.0,133.41,0.0,24.4,100.0,75.6,366.34,1302.8,0.0,29.3,238.7,green,yellow,unknown,unknown,0,,
2025-08-23,2473.49,152.67,6.2,1699.43,68.7,,,2320.82,93.8,green,unknown,n/a,unknown,1813.35,660.15,0.0,152.67,0.0,23.1,100.0,76.9,707.17,992.26,0.0,39.0,150.3,green,yellow,unknown,unknown,0,,
2025-08-24,1301.32,103.92,8.0,1484.73,114.1,,,1197.4,92.0,green,unknown,n/a,unknown,959.17,342.15,0.0,103.92,0.0,30.4,100.0,69.6,559.23,925.5,0.0,58.3,270.5,green,red,unknown,unknown,0,,
2025-08-25,3326.22,382.32,11.5,1623.26,48.8,,,2943.9,88.5,green,unknown,n/a,unknown,1927.83,1398.39,0.0,382.32,0.0,27.3,100.0,72.7,875.13,748.13,0.0,45.4,53.5,green,amber,unknown,unknown,0,,
2025-08-27,1463.93,137.87,9.4,1522.11,104.0,,,1326.06,90.6,green,unknown,n/a,unknown,1019.2,444.73,0.0,137.87,0.0,31.0,100.0,69.0,693.22,828.89,0.0,68.0,186.4,green,red,unknown,unknown,0,,
2025-08-28,1670.92,104.15,6.2,1294.67,77.5,,,1566.77,93.8,green,unknown,n/a,unknown,1180.62,490.3,0.0,104.15,0.0,21.2,100.0,78.8,649.82,644.85,0.0,55.0,131.5,green,green,unknown,unknown,0,,
2025-08-29,3715.56,393.81,10.6,1861.62,50.1,,,3321.75,89.4,green,unknown,n/a,unknown,1955.25,1760.32,0.0,393.81,0.0,22.4,100.0,77.6,910.39,951.23,0.0,46.6,54.0,green,yellow,unknown,unknown,0,,
2025-08-30,4582.74,363.81,7.9,2204.78,48.1,,,4218.93,92.1,green,unknown,n/a,unknown,2787.91,1794.83,0.0,363.81,0.0,20.3,100.0,79.7,1066.22,1138.56,0.0,38.2,63.4,green,green,unknown,unknown,0,,
2025-08-31,2427.38,360.99,14.9,1588.45,65.4,,,2066.39,85.1,green,unknown,n/a,unknown,1081.65,1345.73,0.0,360.99,0.0,26.8,100.0,73.2,1103.6,484.85,0.0,102.0,36.0,green,amber,unknown,unknown,0,,
2025-09-01,3791.13,355.92,9.4,3083.9,81.3,,,3435.21,90.6,green,unknown,n/a,unknown,2210.38,1580.75,0.0,355.92,0.0,22.5,100.0,77.5,782.42,2301.48,0.0,35.4,145.6,green,yellow,unknown,unknown,0,,
2025-09-03,2329.07,186.42,8.0,1561.27,67.0,,,2142.65,92.0,green,unknown,n/a,unknown,1580.31,748.76,0.0,186.42,0.0,24.9,100.0,75.1,872.74,688.53,0.0,55.2,92.0,green,yellow,unknown,unknown,0,,
2025-09-04,1664.74,124.59,7.5,1684.39,101.2,,,1540.15,92.5,green,unknown,n/a,unknown,1158.65,506.09,0.0,124.59,0.0,24.6,100.0,75.4,1036.51,647.88,0.0,89.5,128.0,green,yellow,unknown,unknown,0,,
2025-09-05,3907.93,277.53,7.1,1215.79,31.1,,,3630.4,92.9,green,unknown,n/a,unknown,2503.19,1404.74,0.0,277.53,0.0,19.8,100.0,80.2,802.39,413.4,0.0,32.1,29.4,green,green,unknown,unknown,0,,
2025-09-06,3271.83,237.8,7.3,2814.65,86.0,,,3034.03,92.7,green,unknown,n/a,unknown,2114.88,1156.95,0.0,237.8,0.0,20.6,100.0,79.4,1010.66,1803.99,0.0,47.8,155.9,green,green,unknown,unknown,0,,
2025-09-07,1773.15,223.74,12.6,1236.91,69.8,,,1549.41,87.4,green,unknown,n/a,unknown,1101.38,671.77,0.0,223.74,0.0,33.3,100.0,66.7,607.26,629.66,0.0,55.1,93.7,green,red,unknown,unknown,0,,
2025-09-08,3874.86,395.92,10.2,1602.45,41.4,,,3478.94,89.8,green,unknown,n/a,unknown,2168.56,1706.3,0.0,395.92,0.0,23.2,100.0,76.8,809.08,793.37,0.0,37.3,46.5,green,yellow,unknown,unknown,0,,
2025-09-10,890.29,56.67,6.4,841.02,94.5,,,833.62,93.6,green,unknown,n/a,unknown,654.41,235.88,0.0,56.67,0.0,24.0,100.0,76.0,397.73,443.29,0.0,60.8,187.9,green,yellow,unknown,unknown,0,,
2025-09-11,1723.29,131.66,7.6,1180.66,68.5,,,1591.63,92.4,green,unknown,n/a,unknown,1176.88,546.41,0.0,131.66,0.0,24.1,100.0,75.9,701.18,479.48,0.0,59.6,87.8,green,yellow,unknown,unknown,0,,
2025-09-12,3558.87,390.55,11.0,1200.22,33.7,,,3168.32,89.0,green,unknown,n/a,unknown,2051.61,1507.26,0.0,390.55,0.0,25.9,100.0,74.1,940.62,259.6,0.0,45.8,17.2,green,amber,unknown,unknown,0,,
2025-09-13,3646.55,249.26,6.8,2042.71,56.0,,,3397.29,93.2,green,unknown,n/a,unknown,2458.91,1187.64,0.0,249.26,0.0,21.0,100.0,79.0,1307.96,734.75,0.0,53.2,61.9,green,green,unknown,unknown,0,,
2025-09-14,2659.96,292.85,11.0,1422.44,53.5,,,2367.11,89.0,green,unknown,n/a,unknown,1548.26,1111.7,0.0,292.85,0.0,26.3,100.0,73.7,586.52,835.92,0.0,37.9,75.2,green,amber,unknown,unknown,0,,
2025-09-15,3678.44,318.48,8.7,2567.67,69.8,,,3359.96,91.3,green,unknown,n/a,unknown,2239.06,1439.37,0.0,318.48,0.0,22.1,100.0,77.9,828.13,1739.54,0.0,37.0,120.9,green,yellow,unknown,unknown,0,,
2025-09-17,1499.19,122.09,8.1,1217.58,81.2,,,1377.1,91.9,green,unknown,n/a,unknown,982.33,516.86,0.0,122.09,0.0,23.6,100.0,76.4,792.38,425.2,0.0,80.7,82.3,green,yellow,unknown,unknown,0,,
2025-09-18,2671.17,240.07,9.0,1317.74,49.3,,,2431.1,91.0,green,unknown,n/a,unknown,1729.68,941.49,0.0,240.07,0.0,25.5,100.0,74.5,820.17,497.57,0.0,47.4,52.8,green,amber,unknown,unknown,0,,
2025-09-19,3359.2,307.15,9.1,2199.23,65.5,,,3052.05,90.9,green,unknown,n/a,unknown,2101.07,1258.13,0.0,307.15,0.0,24.4,100.0,75.6,745.38,1453.84,0.0,35.5,115.6,green,yellow,unknown,unknown,0,,
2025-09-20,2757.59,172.94,6.3,752.13,27.3,,,2584.65,93.7,green,unknown,n/a,unknown,1984.86,772.73,0.0,172.94,0.0,22.4,100.0,77.6,137.2,614.93,0.0,6.9,79.6,green,yellow,unknown,unknown,0,,
2025-09-21,1770.25,139.15,7.9,1323.84,74.8,,,1631.1,92.1,green,unknown,n/a,unknown,1203.31,566.94,0.0,139.15,0.0,24.5,100.0,75.5,553.05,770.78,0.0,46.0,136.0,green,yellow,unknown,unknown,0,,
2025-09-22,2000.32,194.56,9.7,1416.19,70.8,,,1805.76,90.3,green,unknown,n/a,unknown,1219.21,781.11,0.0,194.56,0.0,24.9,100.0,75.1,773.87,642.32,0.0,63.5,82.2,green,yellow,unknown,unknown,0,,
2025-09-24,1910.44,143.65,7.5,1722.21,90.1,,,1766.79,92.5,green,unknown,n/a,unknown,1371.75,538.68,0.0,143.65,0.0,26.7,100.0,73.3,916.91,805.3,0.0,66.8,149.5,green,amber,unknown,unknown,0,,
2025-09-25,3140.15,186.17,5.9,1823.33,58.1,,,2953.98,94.1,green,unknown,n/a,unknown,2207.03,933.13,0.0,186.17,0.0,20.0,100.0,80.0,960.28,863.05,0.0,43.5,92.5,green,green,unknown,unknown,0,,
2025-09-26,3433.41,256.51,7.5,1189.97,34.7,,,3176.9,92.5,green,unknown,n/a,unknown,2293.97,1139.44,0.0,256.51,0.0,22.5,100.0,77.5,784.03,405.94,0.0,34.2,35.6,green,yellow,unknown,unknown,0,,
2025-09-27,2431.91,180.79,7.4,2248.35,92.5,,,2251.12,92.6,green,unknown,n/a,unknown,1658.21,773.7,0.0,180.79,0.0,23.4,100.0,76.6,1276.28,972.08,0.0,77.0,125.6,green,yellow,unknown,unknown,0,,
2025-09-28,1874.17,224.6,12.0,1699.75,90.7,,,1649.57,88.0,green,unknown,n/a,unknown,1045.64,828.54,0.0,224.6,0.0,27.1,100.0,72.9,1102.66,597.09,0.0,105.5,72.1,green,amber,unknown,unknown,0,,
2025-09-29,3161.72,244.72,7.7,1210.39,38.3,,,2917.0,92.3,green,unknown,n/a,unknown,2133.52,1028.2,0.0,244.72,0.0,23.8,100.0,76.2,531.88,678.51,0.0,24.9,66.0,green,yellow,unknown,unknown,0,,
2025-10-01,3429.29,274.5,8.0,1615.5,47.1,,,3154.79,92.0,green,unknown,n/a,unknown,2403.51,1025.78,0.0,274.5,0.0,26.8,100.0,73.2,903.32,712.18,0.0,37.6,69.4,green,amber,unknown,unknown,0,,
2025-10-02,1513.79,102.19,6.8,1868.49,123.4,,,1411.6,93.2,green,unknown,n/a,unknown,1071.91,441.88,0.0,102.19,0.0,23.1,100.0,76.9,997.93,870.56,0.0,93.1,197.0,green,yellow,unknown,unknown,0,,
2025-10-03,3038.04,267.23,8.8,1597.53,52.6,,,2770.81,91.2,green,unknown,n/a,unknown,1830.78,1207.25,0.0,267.23,0.0,22.1,100.0,77.9,543.09,1054.44,0.0,29.7,87.3,green,yellow,unknown,unknown,0,,
2025-10-04,2743.55,195.53,7.1,975.61,35.6,,,2548.02,92.9,green,unknown,n/a,unknown,1871.25,872.31,0.0,195.53,0.0,22.4,100.0,77.6,199.13,776.48,0.0,10.6,89.0,green,yellow,unknown,unknown,0,,
2025-10-05,1741.07,125.02,7.2,1709.26,98.2,,,1616.05,92.8,green,unknown,n/a,unknown,1217.83,523.25,0.0,125.02,0.0,23.9,100.0,76.1,1018.44,690.83,0.0,83.6,132.0,green,yellow,unknown,unknown,0,,
2025-10-06,3828.64,285.02,7.4,2158.69,56.4,,,3543.62,92.6,green,unknown,n/a,unknown,2362.7,1465.94,0.0,285.02,0.0,19.4,100.0,80.6,1199.73,958.96,0.0,50.8,65.4,green,green,unknown,unknown,0,,
2025-10-08,1189.23,71.05,6.0,1310.05,110.2,,,1118.18,94.0,green,unknown,n/a,unknown,822.39,366.84,0.0,71.05,0.0,19.4,100.0,80.6,661.71,648.34,0.0,80.5,176.7,green,green,unknown,unknown,0,,
2025-10-09,2095.2,178.5,8.5,1565.64,74.7,,,1916.7,91.5,green,unknown,n/a,unknown,1379.23,715.97,0.0,178.5,0.0,24.9,100.0,75.1,817.89,747.75,0.0,59.3,104.4,green,yellow,unknown,unknown,0,,
2025-10-10,3519.41,313.6,8.9,1196.27,34.0,,,3205.81,91.1,green,unknown,n/a,unknown,2148.86,1370.55,0.0,313.6,0.0,22.9,100.0,77.1,626.54,569.72,0.0,29.2,41.6,green,yellow,unknown,unknown,0,,
2025-10-11,3664.0,289.95,7.9,2510.24,68.5,,,3374.05,92.1,green,unknown,n/a,unknown,2375.88,1288.12,0.0,289.95,0.0,22.5,100.0,77.5,1345.0,1165.24,0.0,56.6,90.5,green,yellow,unknown,unknown,0,,
2025-10-12,1387.53,110.81,8.0,1469.56,105.9,,,1276.72,92.0,green,unknown,n/a,unknown,907.48,480.05,0.0,110.81,0.0,23.1,100.0,76.9,785.62,683.94,0.0,86.6,142.5,green,yellow,unknown,unknown,0,,
2025-10-13,2918.99,295.24,10.1,1545.27,52.9,,,2623.75,89.9,green,unknown,n/a,unknown,1681.57,1237.42,0.0,295.24,0.0,23.9,100.0,76.1,1125.97,419.3,0.0,67.0,33.9,green,yellow,unknown,unknown,0,,
2025-10-15,1709.08,118.09,6.9,1241.02,72.6,,,1590.99,93.1,green,unknown,n/a,unknown,1195.26,513.82,0.0,118.09,0.0,23.0,100.0,77.0,578.36,662.65,0.0,48.4,129.0,green,yellow,unknown,unknown,0,,
2025-10-16,1991.56,115.03,5.8,1516.62,76.2,,,1876.53,94.2,green,unknown,n/a,unknown,1430.95,560.62,0.0,115.03,0.0,20.5,100.0,79.5,892.15,624.47,0.0,62.3,111.4,green,green,unknown,unknown,0,,
2025-10-17,3478.12,291.07,8.4,809.18,23.3,,,3187.05,91.6,green,unknown,n/a,unknown,2307.01,1171.11,0.0,291.07,0.0,24.9,100.0,75.1,472.59,336.6,0.0,20.5,28.7,green,yellow,unknown,unknown,0,,
2025-10-18,3706.86,297.18,8.0,2705.48,73.0,,,3409.68,92.0,green,unknown,n/a,unknown,2327.24,1379.63,0.0,297.18,0.0,21.5,100.0,78.5,977.9,1727.57,0.0,42.0,125.2,green,green,unknown,unknown,0,,
2025-10-19,2573.27,216.22,8.4,1434.99,55.8,,,2357.05,91.6,green,unknown,n/a,unknown,1647.53,925.75,0.0,216.22,0.0,23.4,100.0,76.6,512.22,922.77,0.0,31.1,99.7,green,yellow,unknown,unknown,0,,
2025-10-20,3120.96,314.02,10.1,1841.01,59.0,,,2806.94,89.9,green,unknown,n/a,unknown,1940.6,1180.36,0.0,314.02,0.0,26.6,100.0,73.4,1162.5,678.51,0.0,59.9,57.5,green,amber,unknown,unknown,0,,
2025-10-22,1493.41,88.36,5.9,1361.68,91.2,,,1405.05,94.1,green,unknown,n/a,unknown,1139.85,353.56,0.0,88.36,0.0,25.0,100.0,75.0,542.34,819.34,0.0,47.6,231.7,green,yellow,unknown,unknown,0,,
2025-10-23,2339.9,194.88,8.3,1471.1,62.9,,,2145.02,91.7,green,unknown,n/a,unknown,1552.09,787.81,0.0,194.88,0.0,24.7,100.0,75.3,548.53,922.57,0.0,35.3,117.1,green,yellow,unknown,unknown,0,,
2025-10-24,3762.13,332.14,8.8,3131.74,83.2,,,3429.99,91.2,green,unknown,n/a,unknown,2337.4,1424.73,0.0,332.14,0.0,23.3,100.0,76.7,680.2,2451.55,0.0,29.1,172.1,green,yellow,unknown,unknown,0,,
2025-10-25,3923.32,266.22,6.8,1514.32,38.6,,,3657.1,93.2,green,unknown,n/a,unknown,2576.57,1346.75,0.0,266.22,0.0,19.8,100.0,80.2,852.1,662.23,0.0,33.1,49.2,green,green,unknown,unknown,0,,
2025-10-26,2101.01,175.81,8.4,1322.95,63.0,,,1925.2,91.6,green,unknown,n/a,unknown,1418.12,682.89,0.0,175.81,0.0,25.7,100.0,74.3,519.6,803.36,0.0,36.6,117.6,green,amber,unknown,unknown,0,,
2025-10-27,2766.42,238.66,8.6,3718.9,134.4,,,2527.76,91.4,green,unknown,n/a,unknown,1797.81,968.61,0.0,238.66,0.0,24.6,100.0,75.4,984.15,2734.75,0.0,54.7,282.3,green,yellow,unknown,unknown,0,,
2025-10-29,1624.03,96.39,5.9,1379.03,84.9,,,1527.64,94.1,green,unknown,n/a,unknown,1172.15,451.87,0.0,96.39,0.0,21.3,100.0,78.7,666.39,712.64,0.0,56.9,157.7,green,green,unknown,unknown,0,,
2025-10-30,2029.36,174.77,8.6,1537.19,75.7,,,1854.59,91.4,green,unknown,n/a,unknown,1340.99,688.37,0.0,174.77,0.0,25.4,100.0,74.6,764.36,772.83,0.0,57.0,112.3,green,amber,unknown,unknown,0,,
2025-10-31,3379.95,348.63,10.3,962.74,28.5,,,3031.32,89.7,green,unknown,n/a,unknown,1960.13,1419.82,0.0,348.63,0.0,24.6,100.0,75.4,628.01,334.73,0.0,32.0,23.6,green,yellow,unknown,unknown,0,,
2025-11-01,5289.86,455.05,8.6,1730.35,32.7,,,4834.81,91.4,green,unknown,n/a,unknown,3043.28,2246.58,0.0,455.05,0.0,20.3,100.0,79.7,647.46,1082.89,0.0,21.3,48.2,green,green,unknown,unknown,0,,
2025-11-02,3115.01,265.05,8.5,1355.07,43.5,,,2849.96,91.5,green,unknown,n/a,unknown,2464.75,650.25,0.0,265.05,0.0,40.8,100.0,59.2,573.43,781.64,0.0,23.3,120.2,green,red,unknown,unknown,0,,
2025-11-03,3013.12,260.86,8.7,1643.83,54.6,,,2752.26,91.3,green,unknown,n/a,unknown,1844.77,1168.35,0.0,260.86,0.0,22.3,100.0,77.7,1146.26,497.57,0.0,62.1,42.6,green,yellow,unknown,unknown,0,,
2025-11-05,2107.89,160.48,7.6,1379.43,65.4,,,1947.41,92.4,green,unknown,n/a,unknown,1495.26,612.63,0.0,160.48,0.0,26.2,100.0,73.8,758.58,620.85,0.0,50.7,101.3,green,amber,unknown,unknown,0,,
2025-11-06,1716.54,116.33,6.8,1515.52,88.3,,,1600.21,93.2,green,unknown,n/a,unknown,1118.28,598.25,0.0,116.33,0.0,19.4,100.0,80.6,817.55,697.97,0.0,73.1,116.7,green,green,unknown,unknown,0,,
2025-11-07,4486.35,460.68,10.3,1598.97,35.6,,,4025.67,89.7,green,unknown,n/a,unknown,2441.99,2044.35,0.0,460.68,0.0,22.5,100.0,77.5,553.26,1045.72,0.0,22.7,51.2,green,yellow,unknown,unknown,0,,
2025-11-08,4680.41,379.95,8.1,1894.81,40.5,,,4300.46,91.9,green,unknown,n/a,unknown,2868.74,1811.67,0.0,379.95,0.0,21.0,100.0,79.0,872.58,1022.23,0.0,30.4,56.4,green,green,unknown,unknown,0,,
2025-11-09,2862.03,233.92,8.2,1883.05,65.8,,,2628.11,91.8,green,unknown,n/a,unknown,1871.42,990.61,0.0,233.92,0.0,23.6,100.0,76.4,1089.72,793.34,0.0,58.2,80.1,green,yellow,unknown,unknown,0,,
2025-11-10,3376.26,241.99,7.2,1513.27,44.8,,,3134.27,92.8,green,unknown,n/a,unknown,2313.04,1063.23,0.0,241.99,0.0,22.8,100.0,77.2,988.56,524.71,0.0,42.7,49.4,green,yellow,unknown,unknown,0,,
2025-11-12,1322.19,108.71,8.2,1273.15,96.3,,,1213.48,91.8,green,unknown,n/a,unknown,875.45,446.74,0.0,108.71,0.0,24.3,100.0,75.7,965.56,307.59,0.0,110.3,68.9,green,yellow,unknown,unknown,0,,
2025-11-13,1203.64,81.92,6.8,1580.7,131.3,,,1121.72,93.2,green,unknown,n/a,unknown,776.82,426.82,0.0,81.92,0.0,19.2,100.0,80.8,991.37,589.33,0.0,127.6,138.1,green,green,unknown,unknown,0,,
2025-11-14,3154.95,281.14,8.9,1593.76,50.5,,,2873.81,91.1,green,unknown,n/a,unknown,2098.43,1056.53,0.0,281.14,0.0,26.6,100.0,73.4,553.05,1040.71,0.0,26.4,98.5,green,amber,unknown,unknown,0,,
2025-11-15,3546.46,275.29,7.8,1914.77,54.0,,,3271.17,92.2,green,unknown,n/a,unknown,2386.61,1159.85,0.0,275.29,0.0,23.7,100.0,76.3,804.23,1110.54,0.0,33.7,95.7,green,yellow,unknown,unknown,0,,
2025-11-16,2737.36,273.29,10.0,1391.74,50.8,,,2464.07,90.0,green,unknown,n/a,unknown,1479.76,1257.6,0.0,273.29,0.0,21.7,100.0,78.3,423.83,967.91,0.0,28.6,77.0,green,green,unknown,unknown,0,,
2025-11-17,3075.65,267.35,8.7,1174.25,38.2,,,2808.3,91.3,green,red,n/a,unknown,1872.6,1203.05,0.0,267.35,0.0,22.2,100.0,77.8,495.74,678.51,0.0,26.5,56.4,green,yellow,unknown,unknown,0,,
2025-11-19,2058.19,125.8,6.1,1389.68,67.5,,,1932.39,93.9,green,red,n/a,unknown,1467.66,590.53,0.0,125.8,0.0,21.3,100.0,78.7,631.17,716.51,0.0,43.0,121.3,green,green,unknown,unknown,0,,
2025-11-20,1304.05,89.21,6.8,1361.02,104.4,,,1214.84,93.2,green,red,n/a,unknown,855.95,448.1,0.0,89.21,0.0,19.9,100.0,80.1,745.29,615.72,0.0,87.1,137.4,green,green,unknown,unknown,0,,
2025-11-21,2894.55,196.21,6.8,1642.28,56.7,,,2698.34,93.2,green,red,n/a,unknown,1890.91,1003.64,0.0,196.21,0.0,19.5,100.0,80.5,880.71,761.57,0.0,46.6,75.9,green,green,unknown,unknown,0,,
2025-11-22,3364.63,236.68,7.0,1442.97,42.9,,,3127.95,93.0,green,red,n/a,unknown,2400.37,964.25,0.0,236.68,0.0,24.5,100.0,75.5,452.31,990.67,0.0,18.8,102.7,green,yellow,unknown,unknown,0,,
2025-11-23,3073.52,237.04,7.7,1986.4,64.6,,,2836.48,92.3,green,red,n/a,unknown,1929.32,1144.2,0.0,237.04,0.0,20.7,100.0,79.3,1085.34,901.06,0.0,56.3,78.8,green,green,unknown,unknown,0,,
2025-11-24,3442.66,278.42,8.1,1805.11,52.4,,,3164.24,91.9,green,unknown,n/a,unknown,2218.18,1224.48,0.0,278.42,0.0,22.7,100.0,77.3,845.69,959.42,0.0,38.1,78.4,green,yellow,unknown,unknown,0,,
2025-11-26,1390.91,78.04,5.6,2026.09,145.7,,,1312.87,94.4,green,unknown,n/a,unknown,997.27,393.64,0.0,78.04,0.0,19.8,100.0,80.2,1429.81,596.28,0.0,143.4,151.5,green,green,unknown,unknown,0,,
2025-11-27,2229.43,229.85,10.3,1491.73,66.9,,,1999.58,89.7,green,unknown,n/a,unknown,1598.13,631.3,0.0,229.85,0.0,36.4,100.0,63.6,722.76,768.97,0.0,45.2,121.8,green,red,unknown,unknown,0,,
2025-11-28,3216.35,304.93,9.5,2218.12,69.0,,,2911.42,90.5,green,unknown,n/a,unknown,1782.25,1434.1,0.0,304.93,0.0,21.3,100.0,78.7,1711.11,507.02,0.0,96.0,35.4,green,green,unknown,unknown,0,,
2025-11-29,2934.63,192.24,6.6,2009.39,68.5,,,2742.39,93.4,green,unknown,n/a,unknown,1730.29,1204.34,0.0,192.24,0.0,16.0,100.0,84.0,825.94,1183.44,0.0,47.7,98.3,green,green,unknown,unknown,0,,
2025-11-30,2406.04,185.79,7.7,1216.33,50.6,,,2220.25,92.3,green,unknown,n/a,unknown,1500.95,905.09,0.0,185.79,0.0,20.5,100.0,79.5,380.4,835.92,0.0,25.3,92.4,green,green,unknown,unknown,0,,
2025-12-01,3021.59,206.26,6.8,1608.51,53.2,,,2815.33,93.2,green,unknown,n/a,unknown,2078.89,942.7,0.0,206.26,0.0,21.9,100.0,78.1,605.07,1003.44,0.0,29.1,106.4,green,green,unknown,unknown,0,,
2025-12-02,0.0,151.81,,,,,,-151.81,,unknown,unknown,n/a,unknown,0.0,0.0,0.0,151.81,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
