date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-07-27,1863.06,219.01,11.8,5755.44,308.9,,,1644.05,88.2,green,unknown,n/a,unknown,972.7,890.36,0.0,219.01,0.0,24.6,100.0,75.4,5084.45,670.99,0.0,522.7,75.4,green,yellow,unknown,unknown,0,,
2025-07-28,1280.61,85.17,6.7,1786.35,139.5,,,1195.44,93.3,green,unknown,n/a,unknown,866.69,413.92,0.0,85.17,0.0,20.6,100.0,79.4,806.29,980.06,0.0,93.0,236.8,green,green,unknown,unknown,0,,
2025-07-30,1719.62,81.09,4.7,990.96,57.6,,,1638.53,95.3,green,unknown,n/a,unknown,1247.35,472.27,0.0,81.09,0.0,17.2,100.0,82.8,784.6,206.36,0.0,62.9,43.7,green,green,unknown,unknown,0,,
2025-07-31,1156.13,49.37,4.3,1061.72,91.8,,,1106.76,95.7,green,unknown,n/a,unknown,878.76,277.36,0.0,49.37,0.0,17.8,100.0,82.2,599.54,462.19,0.0,68.2,166.6,green,green,unknown,unknown,0,,
2025-08-01,2480.05,183.02,7.4,1682.03,67.8,,,2297.03,92.6,green,unknown,n/a,unknown,1617.03,863.02,0.0,183.02,0.0,21.2,100.0,78.8,732.63,949.4,0.0,45.3,110.0,green,green,unknown,unknown,0,,
2025-08-02,2061.55,183.19,8.9,1510.81,73.3,,,1878.36,91.1,green,unknown,n/a,unknown,1249.37,812.18,0.0,183.19,0.0,22.6,100.0,77.4,989.84,520.97,0.0,79.2,64.1,green,yellow,unknown,unknown,0,,
2025-08-03,2882.9,265.54,9.2,1794.81,62.3,,,2617.36,90.8,green,unknown,n/a,unknown,1818.02,1064.88,0.0,265.54,0.0,24.9,100.0,75.1,886.47,908.34,0.0,48.8,85.3,green,yellow,unknown,unknown,0,,
2025-08-04,3616.72,497.69,13.8,1137.82,31.5,,,3119.03,86.2,green,unknown,n/a,unknown,2200.91,1415.81,0.0,497.69,0.0,35.2,100.0,64.8,543.09,594.73,0.0,24.7,42.0,green,red,unknown,unknown,0,,
2025-08-06,2555.95,237.95,9.3,1203.17,47.1,,,2318.0,90.7,green,unknown,n/a,unknown,1656.17,899.78,0.0,237.95,0.0,26.4,100.0,73.6,971.98,231.19,0.0,58.7,25.7,green,amber,unknown,unknown,0,,
2025-08-07,1995.88,139.95,7.0,1079.16,54.1,,,1855.93,93.0,green,unknown,n/a,unknown,1323.18,672.7,0.0,139.95,0.0,20.8,100.0,79.2,387.81,691.35,0.0,29.3,102.8,green,green,unknown,unknown,0,,
2025-08-08,3517.45,354.03,10.1,2312.16,65.7,,,3163.42,89.9,green,unknown,n/a,unknown,1907.38,1610.06,0.0,354.03,0.0,22.0,100.0,78.0,710.13,1602.04,0.0,37.2,99.5,green,green,unknown,unknown,0,,
2025-08-09,2905.84,178.44,6.1,3110.46,107.0,,,2727.4,93.9,green,unknown,n/a,unknown,2129.26,776.57,0.0,178.44,0.0,23.0,100.0,77.0,836.97,2273.49,0.0,39.3,292.8,green,yellow,unknown,unknown,0,,
2025-08-10,1853.45,236.05,12.7,1682.09,90.8,,,1617.4,87.3,green,unknown,n/a,unknown,989.23,864.23,0.0,236.05,0.0,27.3,100.0,72.7,1049.83,632.26,0.0,106.1,73.2,green,amber,unknown,unknown,0,,
2025-08-11,3811.47,338.58,8.9,1820.13,47.8,,,3472.89,91.1,green,unknown,n/a,unknown,2351.47,1460.0,0.0,338.58,0.0,23.2,100.0,76.8,1148.35,671.79,0.0,48.8,46.0,green,yellow,unknown,unknown,0,,
2025-08-13,2223.85,166.54,7.5,1527.05,68.7,,,2057.31,92.5,green,unknown,n/a,unknown,1498.64,725.22,0.0,166.54,0.0,23.0,100.0,77.0,747.79,779.26,0.0,49.9,107.5,green,yellow,unknown,unknown,0,,
2025-08-14,1340.41,51.44,3.8,1335.16,99.6,,,1288.97,96.2,green,unknown,n/a,unknown,1064.05,276.36,0.0,51.44,0.0,18.6,100.0,81.4,725.13,610.03,0.0,68.1,220.7,green,green,unknown,unknown,0,,
2025-08-15,3501.15,296.29,8.5,1786.09,51.0,,,3204.86,91.5,green,unknown,n/a,unknown,2139.49,1361.65,0.0,296.29,0.0,21.8,100.0,78.2,898.66,887.43,0.0,42.0,65.2,green,green,unknown,unknown,0,,
2025-08-16,4832.65,435.2,9.0,2096.53,43.4,,,4397.45,91.0,green,unknown,n/a,unknown,2787.48,2045.17,0.0,435.2,0.0,21.3,100.0,78.7,887.43,1209.1,0.0,31.8,59.1,green,green,unknown,unknown,0,,
2025-08-17,2222.78,263.88,11.9,1224.02,55.1,,,1958.9,88.1,green,unknown,n/a,unknown,1373.32,849.46,0.0,263.88,0.0,31.1,100.0,68.9,584.93,639.09,0.0,42.6,75.2,green,red,unknown,unknown,0,,
2025-08-18,2978.91,282.76,9.5,2657.21,89.2,,,2696.15,90.5,green,unknown,n/a,unknown,1769.65,1209.26,0.0,282.76,0.0,23.4,100.0,76.6,890.96,1766.24,0.0,50.3,146.1,green,yellow,unknown,unknown,0,,
2025-08-20,1537.83,104.99,6.8,1591.89,103.5,,,1432.84,93.2,green,unknown,n/a,unknown,1117.46,420.36,0.0,104.99,0.0,25.0,100.0,75.0,865.48,726.41,0.0,77.5,172.8,green,yellow,unknown,unknown,0,,
2025-08-21,904.9,75.36,8.3,1320.6,145.9,,,829.54,91.7,green,unknown,n/a,unknown,608.58,296.32,0.0,75.36,0.0,25.4,100.0,74.6,673.06,647.54,0.0,110.6,218.5,green,amber,unknown,unknown,0,,
2025-08-22,1797.32,133.41,7.4,2103.65,117.0,,,1663.91,92.6,green,unknown,n/a,unknown,1251.5,545.82,0.0,133.41,0.0,24.4,100.0,75.6,783.21,1320.44,0.0,62.6,241.9,green,yellow,unknown,unknown,0,,
2025-08-23,2473.49,152.67,6.2,2033.67,82.2,,,2320.82,93.8,green,unknown,n/a,unknown,1813.35,660.15,0.0,152.67,0.0,23.1,100.0,76.9,1092.78,940.88,0.0,60.3,142.5,green,yellow,unknown,unknown,0,,
2025-08-24,1301.32,103.92,8.0,1424.59,109.5,,,1197.4,92.0,green,unknown,n/a,unknown,959.17,342.15,0.0,103.92,0.0,30.4,100.0,69.6,559.23,865.36,0.0,58.3,252.9,green,red,unknown,unknown,0,,
2025-08-25,3326.22,382.32,11.5,1642.08,49.4,,,2943.9,88.5,green,unknown,n/a,unknown,1927.83,1398.39,0.0,382.32,0.0,27.3,100.0,72.7,875.13,766.95,0.0,45.4,54.8,green,amber,unknown,unknown,0,,
2025-08-27,1463.93,137.87,9.4,2707.6,185.0,,,1326.06,90.6,green,unknown,n/a,unknown,1019.2,444.73,0.0,137.87,0.0,31.0,100.0,69.0,1860.66,846.94,0.0,182.6,190.4,green,red,unknown,unknown,0,,
2025-08-28,1670.92,104.15,6.2,1421.26,85.1,,,1566.77,93.8,green,unknown,n/a,unknown,1180.62,490.3,0.0,104.15,0.0,21.2,100.0,78.8,649.82,771.44,0.0,55.0,157.3,green,green,unknown,unknown,0,,
2025-08-29,3715.56,393.81,10.6,1880.85,50.6,,,3321.75,89.4,green,unknown,n/a,unknown,1955.25,1760.32,0.0,393.81,0.0,22.4,100.0,77.6,910.39,970.46,0.0,46.6,55.1,green,yellow,unknown,unknown,0,,
2025-08-30,4582.74,363.81,7.9,2138.5,46.7,,,4218.93,92.1,green,unknown,n/a,unknown,2787.91,1794.83,0.0,363.81,0.0,20.3,100.0,79.7,1066.22,1072.28,0.0,38.2,59.7,green,green,unknown,unknown,0,,
2025-08-31,2427.38,360.99,14.9,1569.25,64.6,,,2066.39,85.1,green,unknown,n/a,unknown,1081.65,1345.73,0.0,360.99,0.0,26.8,100.0,73.2,1103.6,465.65,0.0,102.0,34.6,green,amber,unknown,unknown,0,,
2025-09-01,3791.13,355.92,9.4,3370.97,88.9,,,3435.21,90.6,green,unknown,n/a,unknown,2210.38,1580.75,0.0,355.92,0.0,22.5,100.0,77.5,782.42,2588.55,0.0,35.4,163.8,green,yellow,unknown,unknown,0,,
2025-09-03,2329.07,186.42,8.0,1579.02,67.8,,,2142.65,92.0,green,unknown,n/a,unknown,1580.31,748.76,0.0,186.42,0.0,24.9,100.0,75.1,891.18,687.83,0.0,56.4,91.9,green,yellow,unknown,unknown,0,,
2025-09-04,1664.74,124.59,7.5,1732.65,104.1,,,1540.15,92.5,green,unknown,n/a,unknown,1158.65,506.09,0.0,124.59,0.0,24.6,100.0,75.4,1059.39,673.27,0.0,91.4,133.0,green,yellow,unknown,unknown,0,,
2025-09-05,3907.93,277.53,7.1,1236.13,31.6,,,3630.4,92.9,green,unknown,n/a,unknown,2503.19,1404.74,0.0,277.53,0.0,19.8,100.0,80.2,802.39,433.74,0.0,32.1,30.9,green,green,unknown,unknown,0,,
2025-09-06,3271.83,237.8,7.3,2776.28,84.9,,,3034.03,92.7,green,unknown,n/a,unknown,2114.88,1156.95,0.0,237.8,0.0,20.6,100.0,79.4,1010.66,1765.62,0.0,47.8,152.6,green,green,unknown,unknown,0,,
2025-09-07,1773.15,223.74,12.6,1202.98,67.8,,,1549.41,87.4,green,unknown,n/a,unknown,1101.38,671.77,0.0,223.74,0.0,33.3,100.0,66.7,607.25,595.72,0.0,55.1,88.7,green,red,unknown,unknown,0,,
2025-09-08,3874.86,395.92,10.2,1690.38,43.6,,,3478.94,89.8,green,unknown,n/a,unknown,2168.56,1706.3,0.0,395.92,0.0,23.2,100.0,76.8,809.08,881.3,0.0,37.3,51.6,green,yellow,unknown,unknown,0,,
2025-09-10,890.29,56.67,6.4,911.25,102.4,,,833.62,93.6,green,unknown,n/a,unknown,654.41,235.88,0.0,56.67,0.0,24.0,100.0,76.0,397.73,513.52,0.0,60.8,217.7,green,yellow,unknown,unknown,0,,
2025-09-11,1723.29,131.66,7.6,1259.94,73.1,,,1591.63,92.4,green,unknown,n/a,unknown,1176.88,546.41,0.0,131.66,0.0,24.1,100.0,75.9,701.18,558.76,0.0,59.6,102.3,green,yellow,unknown,unknown,0,,
2025-09-12,3558.87,390.55,11.0,1200.22,33.7,,,3168.32,89.0,green,unknown,n/a,unknown,2051.61,1507.26,0.0,390.55,0.0,25.9,100.0,74.1,940.62,259.6,0.0,45.8,17.2,green,amber,unknown,unknown,0,,
2025-09-13,3646.55,249.26,6.8,1971.74,54.1,,,3397.29,93.2,green,unknown,n/a,unknown,2458.91,1187.64,0.0,249.26,0.0,21.0,100.0,79.0,1307.96,663.78,0.0,53.2,55.9,green,green,unknown,unknown,0,,
2025-09-14,2659.96,292.85,11.0,1361.41,51.2,,,2367.11,89.0,green,unknown,n/a,unknown,1548.26,1111.7,0.0,292.85,0.0,26.3,100.0,73.7,586.51,774.9,0.0,37.9,69.7,green,amber,unknown,unknown,0,,
2025-09-15,3678.44,318.48,8.7,2608.51,70.9,,,3359.96,91.3,green,unknown,n/a,unknown,2239.06,1439.37,0.0,318.48,0.0,22.1,100.0,77.9,828.13,1780.38,0.0,37.0,123.7,green,yellow,unknown,unknown,0,,
2025-09-17,1499.19,122.09,8.1,1226.35,81.8,,,1377.1,91.9,green,unknown,n/a,unknown,982.33,516.86,0.0,122.09,0.0,23.6,100.0,76.4,792.38,433.97,0.0,80.7,84.0,green,yellow,unknown,unknown,0,,
2025-09-18,2671.17,240.07,9.0,1358.83,50.9,,,2431.1,91.0,green,unknown,n/a,unknown,1729.68,941.49,0.0,240.07,0.0,25.5,100.0,74.5,820.17,538.66,0.0,47.4,57.2,green,amber,unknown,unknown,0,,
2025-09-19,3359.2,307.15,9.1,2203.44,65.6,,,3052.05,90.9,green,unknown,n/a,unknown,2101.07,1258.13,0.0,307.15,0.0,24.4,100.0,75.6,745.38,1458.06,0.0,35.5,115.9,green,yellow,unknown,unknown,0,,
2025-09-20,2757.59,172.94,6.3,679.82,24.7,,,2584.65,93.7,green,unknown,n/a,unknown,1984.86,772.73,0.0,172.94,0.0,22.4,100.0,77.6,137.2,542.62,0.0,6.9,70.2,green,yellow,unknown,unknown,0,,
2025-09-21,1770.25,139.15,7.9,1639.29,92.6,,,1631.1,92.1,green,unknown,n/a,unknown,1203.31,566.94,0.0,139.15,0.0,24.5,100.0,75.5,891.02,748.27,0.0,74.0,132.0,green,yellow,unknown,unknown,0,,
2025-09-22,2000.32,194.56,9.7,1446.05,72.3,,,1805.76,90.3,green,unknown,n/a,unknown,1219.21,781.11,0.0,194.56,0.0,24.9,100.0,75.1,773.86,672.19,0.0,63.5,86.1,green,yellow,unknown,unknown,0,,
2025-09-24,1910.44,143.65,7.5,2029.61,106.2,,,1766.79,92.5,green,unknown,n/a,unknown,1371.75,538.68,0.0,143.65,0.0,26.7,100.0,73.3,1199.63,829.98,0.0,87.5,154.1,green,amber,unknown,unknown,0,,
2025-09-25,3140.15,186.17,5.9,1871.15,59.6,,,2953.98,94.1,green,unknown,n/a,unknown,2207.03,933.13,0.0,186.17,0.0,20.0,100.0,80.0,975.93,895.22,0.0,44.2,95.9,green,green,unknown,unknown,0,,
2025-09-26,3433.41,256.51,7.5,1189.97,34.7,,,3176.9,92.5,green,unknown,n/a,unknown,2293.97,1139.44,0.0,256.51,0.0,22.5,100.0,77.5,784.03,405.94,0.0,34.2,35.6,green,yellow,unknown,unknown,0,,
2025-09-27,2431.91,180.79,7.4,2217.54,91.2,,,2251.12,92.6,green,unknown,n/a,unknown,1658.21,773.7,0.0,180.79,0.0,23.4,100.0,76.6,1276.28,941.26,0.0,77.0,121.7,green,yellow,unknown,unknown,0,,
2025-09-28,1874.17,224.6,12.0,1683.03,89.8,,,1649.57,88.0,green,unknown,n/a,unknown,1045.64,828.54,0.0,224.6,0.0,27.1,100.0,72.9,1115.17,567.85,0.0,106.6,68.5,green,amber,unknown,unknown,0,,
2025-09-29,3161.72,244.72,7.7,1228.61,38.9,,,2917.0,92.3,green,unknown,n/a,unknown,2133.52,1028.2,0.0,244.72,0.0,23.8,100.0,76.2,531.88,696.73,0.0,24.9,67.8,green,yellow,unknown,unknown,0,,
2025-10-01,3429.29,274.5,8.0,1621.28,47.3,,,3154.79,92.0,green,unknown,n/a,unknown,2403.51,1025.78,0.0,274.5,0.0,26.8,100.0,73.2,903.32,717.95,0.0,37.6,70.0,green,amber,unknown,unknown,0,,
2025-10-02,1513.79,102.19,6.8,1884.29,124.5,,,1411.6,93.2,green,unknown,n/a,unknown,1071.91,441.88,0.0,102.19,0.0,23.1,100.0,76.9,997.93,886.36,0.0,93.1,200.6,green,yellow,unknown,unknown,0,,
2025-10-03,3038.04,267.23,8.8,1597.53,52.6,,,2770.81,91.2,green,unknown,n/a,unknown,1830.78,1207.25,0.0,267.23,0.0,22.1,100.0,77.9,543.09,1054.44,0.0,29.7,87.3,green,yellow,unknown,unknown,0,,
2025-10-04,2743.55,195.53,7.1,925.13,33.7,,,2548.02,92.9,green,unknown,n/a,unknown,1871.25,872.31,0.0,195.53,0.0,22.4,100.0,77.6,199.13,726.0,0.0,10.6,83.2,green,yellow,unknown,unknown,0,,
2025-10-05,1741.07,125.02,7.2,1717.25,98.6,,,1616.05,92.8,green,unknown,n/a,unknown,1217.83,523.25,0.0,125.02,0.0,23.9,100.0,76.1,1018.44,698.82,0.0,83.6,133.6,green,yellow,unknown,unknown,0,,
2025-10-06,3828.64,285.02,7.4,1814.69,47.4,,,3543.62,92.6,green,unknown,n/a,unknown,2362.7,1465.94,0.0,285.02,0.0,19.4,100.0,80.6,1199.73,614.96,0.0,50.8,41.9,green,green,unknown,unknown,0,,
2025-10-08,1189.23,71.05,6.0,1347.77,113.3,,,1118.18,94.0,green,unknown,n/a,unknown,822.39,366.84,0.0,71.05,0.0,19.4,100.0,80.6,661.71,686.06,0.0,80.5,187.0,green,green,unknown,unknown,0,,
2025-10-09,2095.2,178.5,8.5,1639.55,78.3,,,1916.7,91.5,green,unknown,n/a,unknown,1379.23,715.97,0.0,178.5,0.0,24.9,100.0,75.1,817.89,821.66,0.0,59.3,114.8,green,yellow,unknown,unknown,0,,
2025-10-10,3519.41,313.6,8.9,1216.54,34.6,,,3205.81,91.1,green,unknown,n/a,unknown,2148.86,1370.55,0.0,313.6,0.0,22.9,100.0,77.1,626.54,589.99,0.0,29.2,43.0,green,yellow,unknown,unknown,0,,
2025-10-11,3664.0,289.95,7.9,2482.32,67.7,,,3374.05,92.1,green,unknown,n/a,unknown,2375.88,1288.12,0.0,289.95,0.0,22.5,100.0,77.5,1345.0,1137.32,0.0,56.6,88.3,green,yellow,unknown,unknown,0,,
2025-10-12,1387.53,110.81,8.0,1478.44,106.6,,,1276.72,92.0,green,unknown,n/a,unknown,907.48,480.05,0.0,110.81,0.0,23.1,100.0,76.9,785.62,692.82,0.0,86.6,144.3,green,yellow,unknown,unknown,0,,
2025-10-13,2918.99,295.24,10.1,1564.31,53.6,,,2623.75,89.9,green,unknown,n/a,unknown,1681.57,1237.42,0.0,295.24,0.0,23.9,100.0,76.1,1125.97,438.33,0.0,67.0,35.4,green,yellow,unknown,unknown,0,,
2025-10-15,1709.08,118.09,6.9,1253.95,73.4,,,1590.99,93.1,green,unknown,n/a,unknown,1195.26,513.82,0.0,118.09,0.0,23.0,100.0,77.0,578.36,675.59,0.0,48.4,131.5,green,yellow,unknown,unknown,0,,
2025-10-16,1991.56,115.03,5.8,1620.31,81.4,,,1876.53,94.2,green,unknown,n/a,unknown,1430.95,560.62,0.0,115.03,0.0,20.5,100.0,79.5,892.16,728.15,0.0,62.3,129.9,green,green,unknown,unknown,0,,
2025-10-17,3478.12,291.07,8.4,836.91,24.1,,,3187.05,91.6,green,unknown,n/a,unknown,2307.01,1171.11,0.0,291.07,0.0,24.9,100.0,75.1,472.59,364.32,0.0,20.5,31.1,green,yellow,unknown,unknown,0,,
2025-10-18,3706.86,297.18,8.0,2661.81,71.8,,,3409.68,92.0,green,unknown,n/a,unknown,2327.24,1379.63,0.0,297.18,0.0,21.5,100.0,78.5,977.9,1683.91,0.0,42.0,122.1,green,green,unknown,unknown,0,,
2025-10-19,2573.27,216.22,8.4,1400.47,54.4,,,2357.05,91.6,green,unknown,n/a,unknown,1647.53,925.75,0.0,216.22,0.0,23.4,100.0,76.6,512.22,888.25,0.0,31.1,95.9,green,yellow,unknown,unknown,0,,
2025-10-20,3120.96,314.02,10.1,1881.95,60.3,,,2806.94,89.9,green,unknown,n/a,unknown,1940.6,1180.36,0.0,314.02,0.0,26.6,100.0,73.4,1162.5,719.45,0.0,59.9,61.0,green,amber,unknown,unknown,0,,
2025-10-22,1493.41,88.36,5.9,1386.1,92.8,,,1405.05,94.1,green,unknown,n/a,unknown,1139.85,353.56,0.0,88.36,0.0,25.0,100.0,75.0,542.34,843.76,0.0,47.6,238.6,green,yellow,unknown,unknown,0,,
2025-10-23,2339.9,194.88,8.3,1494.38,63.9,,,2145.02,91.7,green,unknown,n/a,unknown,1552.09,787.81,0.0,194.88,0.0,24.7,100.0,75.3,548.53,945.85,0.0,35.3,120.1,green,yellow,unknown,unknown,0,,
2025-10-24,3762.13,332.14,8.8,3138.75,83.4,,,3429.99,91.2,green,unknown,n/a,unknown,2337.4,1424.73,0.0,332.14,0.0,23.3,100.0,76.7,680.2,2458.55,0.0,29.1,172.6,green,yellow,unknown,unknown,0,,
2025-10-25,3923.32,266.22,6.8,1450.75,37.0,,,3657.1,93.2,green,unknown,n/a,unknown,2576.57,1346.75,0.0,266.22,0.0,19.8,100.0,80.2,852.1,598.65,0.0,33.1,44.5,green,green,unknown,unknown,0,,
2025-10-26,2101.01,175.81,8.4,1300.77,61.9,,,1925.2,91.6,green,unknown,n/a,unknown,1418.12,682.89,0.0,175.81,0.0,25.7,100.0,74.3,519.6,781.17,0.0,36.6,114.4,green,amber,unknown,unknown,0,,
2025-10-27,2766.42,238.66,8.6,3734.6,135.0,,,2527.76,91.4,green,unknown,n/a,unknown,1797.81,968.61,0.0,238.66,0.0,24.6,100.0,75.4,984.15,2750.44,0.0,54.7,284.0,green,yellow,unknown,unknown,0,,
2025-10-29,1624.03,96.39,5.9,1379.67,85.0,,,1527.64,94.1,green,unknown,n/a,unknown,1172.15,451.87,0.0,96.39,0.0,21.3,100.0,78.7,666.39,713.28,0.0,56.9,157.9,green,green,unknown,unknown,0,,
2025-10-30,2029.36,174.77,8.6,1548.27,76.3,,,1854.59,91.4,green,unknown,n/a,unknown,1340.99,688.37,0.0,174.77,0.0,25.4,100.0,74.6,764.36,783.91,0.0,57.0,113.9,green,amber,unknown,unknown,0,,
2025-10-31,3379.95,348.63,10.3,970.87,28.7,,,3031.32,89.7,green,unknown,n/a,unknown,1960.13,1419.82,0.0,348.63,0.0,24.6,100.0,75.4,628.01,342.86,0.0,32.0,24.1,green,yellow,unknown,unknown,0,,
2025-11-01,5289.86,455.05,8.6,1694.01,32.0,,,4834.81,91.4,green,unknown,n/a,unknown,3043.28,2246.58,0.0,455.05,0.0,20.3,100.0,79.7,647.46,1046.55,0.0,21.3,46.6,green,green,unknown,unknown,0,,
2025-11-02,3115.01,265.05,8.5,1321.14,42.4,,,2849.96,91.5,green,unknown,n/a,unknown,2464.75,650.25,0.0,265.05,0.0,40.8,100.0,59.2,573.43,747.71,0.0,23.3,115.0,green,red,unknown,unknown,0,,
2025-11-03,3013.12,260.86,8.7,1658.05,55.0,,,2752.26,91.3,green,unknown,n/a,unknown,1844.77,1168.35,0.0,260.86,0.0,22.3,100.0,77.7,1146.26,511.79,0.0,62.1,43.8,green,yellow,unknown,unknown,0,,
2025-11-05,2107.89,160.48,7.6,1391.16,66.0,,,1947.41,92.4,green,unknown,n/a,unknown,1495.26,612.63,0.0,160.48,0.0,26.2,100.0,73.8,758.58,632.58,0.0,50.7,103.3,green,amber,unknown,unknown,0,,
2025-11-06,1716.54,116.33,6.8,1523.63,88.8,,,1600.21,93.2,green,unknown,n/a,unknown,1118.28,598.25,0.0,116.33,0.0,19.4,100.0,80.6,817.55,706.08,0.0,73.1,118.0,green,green,unknown,unknown,0,,
2025-11-07,4486.35,460.68,10.3,1600.2,35.7,,,4025.67,89.7,green,unknown,n/a,unknown,2441.99,2044.35,0.0,460.68,0.0,22.5,100.0,77.5,553.26,1046.95,0.0,22.7,51.2,green,yellow,unknown,unknown,0,,
2025-11-08,4680.41,379.95,8.1,1843.94,39.4,,,4300.46,91.9,green,unknown,n/a,unknown,2868.74,1811.67,0.0,379.95,0.0,21.0,100.0,79.0,872.58,971.36,0.0,30.4,53.6,green,green,unknown,unknown,0,,
2025-11-09,2862.03,233.92,8.2,1883.05,65.8,,,2628.11,91.8,green,unknown,n/a,unknown,1871.42,990.61,0.0,233.92,0.0,23.6,100.0,76.4,1089.72,793.34,0.0,58.2,80.1,green,yellow,unknown,unknown,0,,
2025-11-10,3376.26,241.99,7.2,1515.4,44.9,,,3134.27,92.8,green,unknown,n/a,unknown,2313.04,1063.23,0.0,241.99,0.0,22.8,100.0,77.2,988.56,526.84,0.0,42.7,49.6,green,yellow,unknown,unknown,0,,
2025-11-12,1322.19,108.71,8.2,1281.14,96.9,,,1213.48,91.8,green,unknown,n/a,unknown,875.45,446.74,0.0,108.71,0.0,24.3,100.0,75.7,965.56,315.58,0.0,110.3,70.6,green,yellow,unknown,unknown,0,,
2025-11-13,1203.64,81.92,6.8,1585.55,131.7,,,1121.72,93.2,green,unknown,n/a,unknown,776.82,426.82,0.0,81.92,0.0,19.2,100.0,80.8,991.37,594.18,0.0,127.6,139.2,green,green,unknown,unknown,0,,
2025-11-14,3154.95,281.14,8.9,1618.79,51.3,,,2873.81,91.1,green,unknown,n/a,unknown,2098.43,1056.53,0.0,281.14,0.0,26.6,100.0,73.4,553.05,1065.74,0.0,26.4,100.9,green,amber,unknown,unknown,0,,
2025-11-15,3546.46,275.29,7.8,1951.65,55.0,,,3271.17,92.2,green,unknown,n/a,unknown,2386.61,1159.85,0.0,275.29,0.0,23.7,100.0,76.3,804.23,1147.42,0.0,33.7,98.9,green,yellow,unknown,unknown,0,,
2025-11-16,2737.36,273.29,10.0,1356.39,49.6,,,2464.07,90.0,green,unknown,n/a,unknown,1479.76,1257.6,0.0,273.29,0.0,21.7,100.0,78.3,423.83,932.56,0.0,28.6,74.2,green,green,unknown,unknown,0,,
2025-11-17,3075.65,267.35,8.7,1230.8,40.0,,,2808.3,91.3,green,red,n/a,unknown,1872.6,1203.05,0.0,267.35,0.0,22.2,100.0,77.8,495.74,735.05,0.0,26.5,61.1,green,yellow,unknown,unknown,0,,
2025-11-19,2058.19,125.8,6.1,1429.32,69.4,,,1932.39,93.9,green,red,n/a,unknown,1467.66,590.53,0.0,125.8,0.0,21.3,100.0,78.7,631.17,756.15,0.0,43.0,128.0,green,green,unknown,unknown,0,,
2025-11-20,1304.05,89.21,6.8,1379.93,105.8,,,1214.84,93.2,green,red,n/a,unknown,855.95,448.1,0.0,89.21,0.0,19.9,100.0,80.1,745.29,634.64,0.0,87.1,141.6,green,green,unknown,unknown,0,,
2025-11-21,2894.55,196.21,6.8,1674.45,57.8,,,2698.34,93.2,green,red,n/a,unknown,1890.91,1003.64,0.0,196.21,0.0,19.5,100.0,80.5,880.71,793.74,0.0,46.6,79.1,green,green,unknown,unknown,0,,
2025-11-22,3364.63,236.68,7.0,1403.42,41.7,,,3127.95,93.0,green,red,n/a,unknown,2400.37,964.25,0.0,236.68,0.0,24.5,100.0,75.5,452.31,951.12,0.0,18.8,98.6,green,yellow,unknown,unknown,0,,
2025-11-23,3073.52,237.04,7.7,1927.25,62.7,,,2836.48,92.3,green,red,n/a,unknown,1929.32,1144.2,0.0,237.04,0.0,20.7,100.0,79.3,1085.34,841.91,0.0,56.3,73.6,green,green,unknown,unknown,0,,
2025-11-24,3442.66,278.42,8.1,1895.17,55.0,,,3164.24,91.9,green,unknown,n/a,unknown,2218.18,1224.48,0.0,278.42,0.0,22.7,100.0,77.3,845.69,1049.48,0.0,38.1,85.7,green,yellow,unknown,unknown,0,,
2025-11-26,1390.91,78.04,5.6,2108.91,151.6,,,1312.87,94.4,green,unknown,n/a,unknown,997.27,393.64,0.0,78.04,0.0,19.8,100.0,80.2,1504.97,603.94,0.0,150.9,153.4,green,green,unknown,unknown,0,,
2025-11-27,2229.43,229.85,10.3,1585.51,71.1,,,1999.58,89.7,green,unknown,n/a,unknown,1598.13,631.3,0.0,229.85,0.0,36.4,100.0,63.6,804.8,780.72,0.0,50.4,123.7,green,red,unknown,unknown,0,,
2025-11-28,3216.35,304.93,9.5,2294.59,71.3,,,2911.42,90.5,green,unknown,n/a,unknown,1782.25,1434.1,0.0,304.93,0.0,21.3,100.0,78.7,1711.1,583.49,0.0,96.0,40.7,green,green,unknown,unknown,0,,
2025-11-29,2934.63,192.24,6.6,2118.71,72.2,,,2742.39,93.4,green,unknown,n/a,unknown,1730.29,1204.34,0.0,192.24,0.0,16.0,100.0,84.0,825.94,1292.77,0.0,47.7,107.3,green,green,unknown,unknown,0,,
2025-11-30,2406.04,185.79,7.7,1176.07,48.9,,,2220.25,92.3,green,unknown,n/a,unknown,1500.95,905.09,0.0,185.79,0.0,20.5,100.0,79.5,380.4,795.66,0.0,25.3,87.9,green,green,unknown,unknown,0,,
2025-12-01,3021.59,206.26,6.8,1649.22,54.6,,,2815.33,93.2,green,unknown,n/a,unknown,2078.89,942.7,0.0,206.26,0.0,21.9,100.0,78.1,605.07,1044.15,0.0,29.1,110.8,green,green,unknown,unknown,0,,
