week_ending,venue,reporting_group,product_name,sales_ex_gst,qty,cost
2025-11-30,stow,Cocktails - Classic,Espresso Martini,682.72,42.0,0.0
2025-11-30,stow,Cocktails - Classic,Coconut Margarita,418.26,22.0,0.0
2025-11-30,stow,Cocktails - Classic,Lychee Martini,413.87,25.0,0.0
2025-11-30,stow,Cocktails - Classic,Negroni,371.99,23.0,0.0
2025-11-30,stow,Cocktails - Classic,Tommy's Margarita,110.9,6.0,0.0
2025-11-30,stow,Cocktails - Classic,Vodka Martini,94.54,5.0,0.0
2025-11-30,stow,Cocktails - Classic,Long Island Iced Tea,80.0,4.0,0.0
2025-11-30,stow,Cocktails - Classic,Pornstar Martini,72.72,4.0,0.0
2025-11-30,stow,Cocktails - Classic,Gin Martini,72.72,4.0,0.0
2025-11-30,stow,Cocktails - Classic,Limoncello Spritz,56.99,3.0,0.0
2025-11-30,stow,Cocktails - Classic,Old Fashioned,55.47,3.0,0.0
2025-11-30,stow,Cocktails - Classic,Cadillac Margarita,54.54,2.0,0.0
2025-11-30,stow,Cocktails - Classic,Amarretto Sour,54.54,3.0,0.0
2025-11-30,stow,Cocktails - Classic,Dark & Stormy,47.49,3.0,0.0
2025-11-30,stow,Cocktails - Classic,Pimm's Cup,36.36,2.0,0.0
2025-11-30,stow,Cocktails - Classic,Boulevardier,34.85,2.0,0.0
2025-11-30,stow,Cocktails - Classic,Daiquiri,18.49,1.0,0.0
2025-11-30,stow,Cocktails - Classic,Cosmo,18.18,1.0,0.0
2025-11-30,stow,Cocktails - Classic,$21 Custom Cocktail,18.18,1.0,0.0
2025-11-30,stow,Cocktails - Signature,Bad Bitch Martini,458.29,26.0,0.0
2025-11-30,stow,Cocktails - Signature,Beetle Juice,348.49,18.0,0.0
2025-11-30,stow,Cocktails - Signature,Tuckerbush Margie,269.58,14.0,0.0
2025-11-30,stow,Cocktails - Signature,Down The Garden Path,173.78,9.0,0.0
2025-11-30,stow,Cocktails - Signature,Oceanside,110.33,6.0,0.0
2025-11-30,stow,Cocktails - Signature,Puerto Sunset,94.2,5.0,0.0
2025-11-30,stow,Cocktails - Signature,Lemon Meringue Martini,86.47,4.0,0.0
2025-11-30,stow,Cocktails - Signature,Velvet Revolver,77.01,4.0,0.0
2025-11-30,stow,Cocktails - Signature,Carnaval Gypsy,41.82,2.0,0.0
2025-11-30,stow,Cocktails - Signature,White Lies Negroni,13.8,1.0,0.0
2025-11-30,stow,Delivery Kitchen,Buffalo Wings D,325.98,22.0,0.0
2025-11-30,stow,Delivery Kitchen,Beef Burrito D,234.25,11.0,0.0
2025-11-30,stow,Delivery Kitchen,Chicken Burrito D,227.68,10.0,0.0
2025-11-30,stow,Delivery Kitchen,BBQ Wings D,190.16,13.0,0.0
2025-11-30,stow,Delivery Kitchen,Beef Burger D,164.83,7.0,0.0
2025-11-30,stow,Delivery Kitchen,Rocket Man D,144.58,11.0,0.0
2025-11-30,stow,Delivery Kitchen,Kids Nuggets D,126.29,10.0,0.0
2025-11-30,stow,Delivery Kitchen,Spaghetti Bolognese D,110.17,9.0,0.0
2025-11-30,stow,Delivery Kitchen,Brownie D,101.22,11.0,0.0
2025-11-30,stow,Delivery Kitchen,Fries D,58.37,5.0,0.0
2025-11-30,stow,Delivery Kitchen,Fish Tacos D,52.72,3.0,0.0
2025-11-30,stow,Delivery Kitchen,Chicken Parmy D,49.97,2.0,0.0
2025-11-30,stow,Delivery Kitchen,Sensei Calamari D,44.79,3.0,0.0
2025-11-30,stow,Delivery Kitchen,Chicken Schnitty D,43.98,3.0,0.0
2025-11-30,stow,Delivery Kitchen,Sweet Potato Fries D,37.48,3.0,0.0
2025-11-30,stow,Delivery Kitchen,Bang Bang Cauli D,30.9,2.0,0.0
2025-11-30,stow,Delivery Kitchen,Chicken Burger D,23.64,1.0,0.0
2025-11-30,stow,Delivery Kitchen,Cauliflower Burrito D,23.64,1.0,0.0
2025-11-30,stow,Delivery Kitchen,Fizz & Chips D,23.39,1.0,0.0
2025-11-30,stow,Delivery Kitchen,Fish Burrito D,21.82,1.0,0.0
2025-11-30,stow,Delivery Kitchen,Truffle Fries D,14.55,1.0,0.0
2025-11-30,stow,Desserts,Brownie,10.91,1.0,0.0
2025-11-30,stow,Functions & Misc.,$40 Shindigg,636.3,20.0,0.0
2025-11-30,stow,Functions & Misc.,Open Price,11.82,1.0,0.0
2025-11-30,stow,Gin,Bombay Dry [House],299.96,34.0,0.0
2025-11-30,stow,Gin,Hendricks Gin Tonica,97.21,5.0,0.0
2025-11-30,stow,Gin,Hendrick's Gin,77.65,7.0,0.0
2025-11-30,stow,Gin,Poor Tom's Strawberry Gin Tonica,57.6,3.0,0.0
2025-11-30,stow,Gin,Tanqueray 10 Gin,47.28,4.0,0.0
2025-11-30,stow,Gin,Four Pillars Rare Dry Gin Tonica,40.68,2.0,0.0
2025-11-30,stow,Gin,Brookie's Byron Dry Gin Tonica,38.51,2.0,0.0
2025-11-30,stow,Gin,Bombay Sapphire,33.27,3.0,0.0
2025-11-30,stow,Gin,Archie Rose Signature Gin,21.82,2.0,0.0
2025-11-30,stow,Gin,Four Pillars Olive Leaf Gin Tonica,20.0,1.0,0.0
2025-11-30,stow,Gin,Four Pillars Rare Dry,10.91,1.0,0.0
2025-11-30,stow,Kids Meals,Kids Nuggets & Chips,74.15,6.0,0.0
2025-11-30,stow,Kids Meals,Kids Margherita Pizza,63.06,5.0,0.0
2025-11-30,stow,Kids Meals,Kids Ham & Cheese Pizza,48.09,4.0,0.0
2025-11-30,stow,Kids Meals,Kids Hawaiian Pizza,13.0,1.0,0.0
2025-11-30,stow,Kids Meals,Kids Spag Bol,12.02,1.0,0.0
2025-11-30,stow,Kids Meals,Kids Icecream,9.1,2.0,0.0
2025-11-30,stow,Kitchen Specials,Lamb Roast,775.6,32.0,0.0
2025-11-30,stow,Kitchen Specials,Chorizo Croquette,281.81,17.0,0.0
2025-11-30,stow,Kitchen Specials,Nut Roast,200.04,8.0,0.0
2025-11-30,stow,Kitchen Specials,Cauliflower Cheese,52.6,12.0,0.0
2025-11-30,stow,Kitchen Specials,Roast Beef Sandwhich,42.52,2.0,0.0
2025-11-30,stow,Mezcal,Lost Explorer Espadín Mezcal,10.91,1.0,0.0
2025-11-30,stow,Mocktails,Sunkissed Spritz,76.65,5.0,0.0
2025-11-30,stow,Mocktails,Trade Winds,47.68,4.0,0.0
2025-11-30,stow,Mocktails,Virgin Margy,12.02,1.0,0.0
2025-11-30,stow,Mocktails,Seadrift Coast Non-alc G&T,12.02,1.0,0.0
2025-11-30,stow,Modifiers,Bry Ol San Pell,0.3,6.0,0.0
2025-11-30,stow,Non-alcoholic,Peroni 0%,107.21,11.0,0.0
2025-11-30,stow,Non-alcoholic,Pepsi Max Glass,101.08,28.0,0.0
2025-11-30,stow,Non-alcoholic,"Lemon, Lime & Bitters",78.34,19.0,0.0
2025-11-30,stow,Non-alcoholic,Fresh Lime Soda,70.98,33.0,0.0
2025-11-30,stow,Non-alcoholic,Heaps Normal Tin,67.35,7.0,0.0
2025-11-30,stow,Non-alcoholic,San Pellegrino 500ml,45.18,8.0,0.0
2025-11-30,stow,Non-alcoholic,Pink Lemonade Glass,42.0,10.0,0.0
2025-11-30,stow,Non-alcoholic,Pepsi Glass,29.96,8.0,0.0
2025-11-30,stow,Non-alcoholic,Samba Ramba,25.9,2.0,0.0
2025-11-30,stow,Non-alcoholic,Vinada Sparkling Rose,22.19,2.0,0.0
2025-11-30,stow,Non-alcoholic,Lemonade Glass,19.17,7.0,0.0
2025-11-30,stow,Non-alcoholic,Stow Soda - Grapefruit,17.47,2.0,0.0
2025-11-30,stow,Non-alcoholic,Bundaberg Ginger Beer,12.68,3.0,0.0
2025-11-30,stow,Non-alcoholic,Ginger Ale,7.77,2.0,0.0
2025-11-30,stow,Non-alcoholic,Apple Juice Glass,6.92,2.0,0.0
2025-11-30,stow,Non-alcoholic,Pineapple Juice Glass,4.07,1.0,0.0
2025-11-30,stow,Non-alcoholic,Cranberry Juice Glass,4.07,1.0,0.0
2025-11-30,stow,Non-alcoholic,Tonic Glass,4.0,1.0,0.0
2025-11-30,stow,Non-alcoholic,Orange Juice Glass,3.7,1.0,0.0
2025-11-30,stow,None,Ginger Beer [mixer],0.93,1.0,0.0
2025-11-30,stow,Orange / Skins Wine,Sigurd White Blend,161.92,8.0,0.0
2025-11-30,stow,Orange / Skins Wine,Unico Zelo Terra Cotta,161.76,8.0,0.0
2025-11-30,stow,Orange / Skins Wine,Dragonfly Grenache,86.48,6.0,0.0
2025-11-30,stow,Orange / Skins Wine,Year Wines 'Zagara' Orange,82.76,6.0,0.0
2025-11-30,stow,Pet Nat Wine,Das Juice Pink Pet Nat,48.55,4.0,0.0
2025-11-30,stow,Red Wine,Mother's Milk Shiraz,290.52,20.0,0.0
2025-11-30,stow,Red Wine,Villa Fresco Sangiovese,188.76,18.0,0.0
2025-11-30,stow,Red Wine,Sibiliana Nero D'Avola,132.68,9.0,0.0
2025-11-30,stow,Red Wine,Padrillos Malbec,100.97,5.0,0.0
2025-11-30,stow,Red Wine,Ottelia Cab Sav,62.33,4.0,0.0
2025-11-30,stow,Red Wine,Geppetto Pinot Noir,57.28,4.0,0.0
2025-11-30,stow,Red Wine,Glaetzer Anaperenna Shiraz Cab,50.9,2.0,0.0
2025-11-30,stow,Red Wine,Cri De Couer Pinot Noir,50.9,2.0,0.0
2025-11-30,stow,Red Wine,A. Rodda Tempranillo,43.28,2.0,0.0
2025-11-30,stow,Red Wine,Trutta Streamside Shiraz [Chilled],29.1,2.0,0.0
2025-11-30,stow,Rose Wine,Trentham Estate Rosé,297.03,32.0,0.0
2025-11-30,stow,Rose Wine,Petits Detours Rosé,267.21,17.0,0.0
2025-11-30,stow,Rose Wine,Whispering Angel Rosé,263.63,11.0,0.0
2025-11-30,stow,Rose Wine,Petits Detours Rosé Mediterranee,240.52,4.0,0.0
2025-11-30,stow,Rum,Appleton Rum [House],30.0,3.0,0.0
2025-11-30,stow,Rum,Bacardi Blanca [House],18.18,2.0,0.0
2025-11-30,stow,Rum,Sailor Jerry [House],18.18,2.0,0.0
2025-11-30,stow,Rum,Kraken Rum,17.46,2.0,0.0
2025-11-30,stow,Salads,Rocket Man,66.31,4.0,0.0
2025-11-30,stow,Salads,Tuk Tuk Salad,40.34,2.0,0.0
2025-11-30,stow,Small Plates,Holy Guacamole,519.93,35.0,0.0
2025-11-30,stow,Small Plates,Sensei Calamari,486.18,29.0,0.0
2025-11-30,stow,Small Plates,Fish Tacos,407.43,22.0,0.0
2025-11-30,stow,Small Plates,Rosemary Salted Fries,398.74,37.0,0.0
2025-11-30,stow,Small Plates,Sweet Potato Fries,302.32,25.0,0.0
2025-11-30,stow,Small Plates,Bang Bang Cauli,268.35,18.0,0.0
2025-11-30,stow,Small Plates,Buffalo Wings,236.51,16.0,0.0
2025-11-30,stow,Small Plates,BBQ Wings,225.56,16.0,0.0
2025-11-30,stow,Small Plates,United States of Dumplings,203.87,14.0,0.0
2025-11-30,stow,Small Plates,Truffle Fries,203.0,15.0,0.0
2025-11-30,stow,Small Plates,Corn Star,181.27,12.0,0.0
2025-11-30,stow,Small Plates,Tofu San Dumplings,147.72,10.0,0.0
2025-11-30,stow,Small Plates,Jalapeño Edamame,133.02,12.0,0.0
2025-11-30,stow,Small Plates,Cauliflower Tacos,93.65,5.0,0.0
2025-11-30,stow,Sparkling Wine,Version Two Sparkling,292.45,37.0,0.0
2025-11-30,stow,Sparkling Wine,Casa Gheller Prosecco,249.51,11.0,0.0
2025-11-30,stow,Staff Dinners,Staff Dinner $5,146.95,32.0,0.0
2025-11-30,stow,Staff Dinners,Staff Pizza $5,42.3,9.0,0.0
2025-11-30,stow,Tap Beer,Fresh is Best Lager,1857.72,213.0,0.0
2025-11-30,stow,Tap Beer,Stone & Wood,1832.73,159.0,0.0
2025-11-30,stow,Tap Beer,Grifter Pale,1178.59,125.0,0.0
2025-11-30,stow,Tap Beer,Kirin,1111.37,92.0,0.0
2025-11-30,stow,Tap Beer,Philter XPA,848.97,98.0,0.0
2025-11-30,stow,Tap Beer,Fresh is Best Summer Lager,809.42,99.4,0.0
2025-11-30,stow,Tap Beer,Status Quo,674.3,52.0,0.0
2025-11-30,stow,Tap Beer,Crankshaft IPA,293.75,22.0,0.0
2025-11-30,stow,Tap Beer,Hyoketsu Lemon,252.19,23.5,0.0
2025-11-30,stow,Tap Beer,Philter Pale,157.21,15.0,0.0
2025-11-30,stow,Tap Beer,Hills Cider,35.5,3.7,0.0
2025-11-30,stow,Tequila,Don Julio 1942 Añejo,48.37,2.0,0.0
2025-11-30,stow,Vodka,White Light Pure Vodka [House],474.22,54.0,0.0
2025-11-30,stow,Vodka,Grey Goose,44.36,4.0,0.0
2025-11-30,stow,Vodka,Tilde Raw Vodka,33.28,3.0,0.0
2025-11-30,stow,Whisky,Macallan Sherry Oak 12yr,41.82,2.0,0.0
2025-11-30,stow,Whisky,Jameson Irish Whiskey,20.0,2.0,0.0
2025-11-30,stow,Whisky,Monkey Shoulder Scotch [House],18.18,2.0,0.0
2025-11-30,stow,Whisky,Canadian Club,10.0,1.0,0.0
2025-11-30,stow,Whisky,Buffalo Trace Bourbon [House],9.09,1.0,0.0
2025-11-30,stow,White Wine,Kuku Sauvignon Blanc,614.87,40.0,0.0
2025-11-30,stow,White Wine,Version Two Pinot Grigio,534.62,58.0,0.0
2025-11-30,stow,White Wine,Two Tonne Riesling,366.04,12.0,0.0
2025-11-30,stow,White Wine,Scout Pinot Gris,355.48,11.0,0.0
2025-11-30,stow,White Wine,Ottelia Chardonnay,318.43,21.0,0.0
2025-11-30,stow,White Wine,A. Rodda Chardonnay,96.36,1.0,0.0
2025-11-30,stow,White Wine,Dormilona Chenin Blanc,17.56,1.0,0.0
2025-12-07,hg,Add-ons - Kitchen,$2 BBQ Wing,21.99,16.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Add Grilled Fish,18.73,4.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Add Grilled Chicken,18.44,4.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Extra Taco,12.94,3.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Side Guac,11.13,12.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Extra Gravy,10.12,7.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Extra Yorkshire Pudding,10.03,5.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Swap Fries for Sweet Potato Fries,9.25,5.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Extra Dumpling,6.79,2.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Side Gravy,6.67,7.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Chipotle Mayo Dipping Sauce,6.45,7.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Extra Veg,6.1,2.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Swap for Sweet Potato Fries,5.52,3.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Side Spicy Salsa,3.81,5.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Aioli Dipping Sauce,3.72,77.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Extra Blue Cheese Dip,2.84,3.0,0.0
2025-12-07,hg,Add-ons - Kitchen,BBQ Dipping Sauce,2.81,20.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Jalape|os,2.75,3.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Jalapeños Inside Burrito,1.86,3.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Extra Corn Chips,1.86,2.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Queso Dip,1.02,1.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Side Sour Cream,0.93,1.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Jalapeños on Side,0.93,1.0,0.0
2025-12-07,hg,Add-ons - Kitchen,Tomato Dipping Sauce,0.45,33.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Chicken,14.59,8.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Pepperoni,12.8,7.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Pineapple,9.43,10.0,0.0
2025-12-07,mari,Add-ons - Pizza,Sour Cream,9.4,10.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Anchovies,9.27,10.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Ham,9.25,11.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Prawns,8.29,3.0,0.0
2025-12-07,mari,Add-ons - Pizza,Vegan Cheese [Pizza],8.19,3.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Jalapenos,7.37,8.0,0.0
2025-12-07,mari,Add-ons - Pizza,Extra Mozzarella,7.28,5.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Olives,6.48,7.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Garlic,6.48,7.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Bocconcini,5.82,3.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Bacon,5.82,3.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Chilli,5.57,12.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add BBQ Sauce,4.75,5.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Cherry Tomatoes,4.66,5.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Basil,4.66,5.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Prosciutto,3.64,2.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Calabrese,3.64,2.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Capsicum,2.91,3.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Oregano,2.0,2.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Fetta,2.0,1.0,0.0
2025-12-07,mari,Add-ons - Pizza,Vegan Cheese,1.86,2.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Sun-dried Tomatoes,1.82,2.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Lamb,1.82,1.0,0.0
2025-12-07,mari,Add-ons - Pizza,Add Rocket,0.91,1.0,0.0
2025-12-07,mari,Delivery Alcohol,Btl Villa Fresco Sangiovese D,23.12,1.0,0.0
2025-12-07,mari,Delivery Alcohol,Trentham Estate Rosé D,18.18,1.0,0.0
2025-12-07,mari,Delivery Alcohol,Grifter Serpents Kiss Can,10.0,1.0,0.0
2025-12-07,mari,Delivery Alcohol,Fellr Watermelon Seltzer Seltzer D,7.27,1.0,0.0
2025-12-07,mari,Delivery Alcohol,Grifter Pale Ale Cans D,6.47,1.0,0.0
2025-12-07,mari,Delivery Cocktails,Margarita PartyJar (6),369.76,8.0,0.0
2025-12-07,mari,Delivery Cocktails,Jala Margy PartyJar (6),100.0,2.0,0.0
2025-12-07,mari,Delivery Cocktails,Lychee Duo (2),76.53,4.0,0.0
2025-12-07,mari,Delivery Cocktails,Margy Jar,44.55,2.0,0.0
2025-12-07,mari,Delivery Cocktails,Beetle PartyJar (6),39.0,1.0,0.0
2025-12-07,mari,Delivery Cocktails,Garnishes [6x],29.6,8.0,0.0
2025-12-07,mari,Delivery Cocktails,Jala Marg Jar,24.06,1.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular Little Italy [Dine-in],268.44,13.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular Sanchez [Dine-in],235.69,11.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular Jimmy Jury [Dine-in],232.16,11.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular Uber Margherita [Dine-in],223.37,12.0,0.0
2025-12-07,mari,Dine-in Pizza,"Regular No Chorizo, No Cry [Dine-in]",212.33,10.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular Hail Africa [Dine-in],211.2,10.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular El Patron [Dine-in],170.1,8.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular New Yorker [Dine-in],166.38,9.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular Truffalo Soldier [Dine-in],83.05,4.0,0.0
2025-12-07,mari,Dine-in Pizza,Gluten-free Truffalo Soldier [Dine-in],45.46,2.0,0.0
2025-12-07,mari,Dine-in Pizza,Gluten-free Jimmy Jury [Dine-in],26.0,1.0,0.0
2025-12-07,mari,Dine-in Pizza,Gluten-free Little Italy [Dine-in],22.73,1.0,0.0
2025-12-07,mari,Dine-in Pizza,Gluten-free Uber Margherita [Dine-in],20.91,1.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular Super House Special [Dine-in],19.09,1.0,0.0
2025-12-07,mari,Dine-in Pizza,Regular Pepperoni [Dine-in],15.54,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Pepperoni,810.11,41.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Meatlovers,744.73,32.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Super House Special,692.48,30.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Margherita,527.03,28.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Hawaiian,517.32,28.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large BBQ Chicken Pizza,451.08,20.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Super House Special,401.87,21.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Margherita,378.81,26.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Pepperoni,343.33,22.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Hawaiian,334.91,22.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Sorrento,332.19,15.0,0.0
2025-12-07,mari,Marilyna's Pizza,Garlic Bread,329.7,72.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Bubba Gump,328.68,17.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Tandoori Chicken,327.98,14.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large New Yorker,301.9,13.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Bubba Gump,286.27,12.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Little Italy,281.76,11.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Jimmy Jury,228.48,9.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Roma Special,218.12,9.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Cosmopolitan,216.31,10.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Meatlovers,211.9,11.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Little Italy,209.1,10.0,0.0
2025-12-07,mari,Marilyna's Pizza,Feast Deal Pizzas,208.64,5.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Uber Margherita,166.23,8.0,0.0
2025-12-07,mari,Marilyna's Pizza,Banquet Deal Pizzas,163.65,3.0,0.0
2025-12-07,mari,Marilyna's Pizza,"Large No Chorizo, No Cry",153.94,6.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Vegetarian,153.68,9.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Tandoori Chicken,135.88,7.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular BBQ Chicken Pizza,135.54,7.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Hail Africa,128.62,5.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Sanchez,128.6,5.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Paddock,126.16,6.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Sorrento,125.46,6.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Uber Margherita,114.86,6.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Truffalo Soldier,114.82,6.0,0.0
2025-12-07,mari,Marilyna's Pizza,Cheesy Garlic Bread,109.64,20.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Garlic Cheese Pizza,109.09,11.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular New Yorker,104.91,5.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Paddock,103.63,4.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Sanchez,101.49,4.0,0.0
2025-12-07,mari,Marilyna's Pizza,Delivery Fee [Me&U],99.88,27.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Roma Special,95.45,5.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Super House Special,91.31,4.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Margherita,90.9,5.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Jimmy Jury,83.64,4.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large No Chorizo No Cry Wings Deal,81.81,3.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Bubba Gump,68.97,3.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Meatlovers,68.58,3.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular El Patron,63.11,3.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Sanchez,62.73,3.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Vegetarian,58.45,4.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Cosmopolitan,57.61,3.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large El Patron,50.91,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Paddock,49.52,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Little Italy,49.1,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free BBQ Chicken Pizza,45.85,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Hail Africa,43.91,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Sanchez VEGAN,42.17,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Pepperoni,38.18,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Hawaiian,37.58,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Delivery Fee - Curl Curl / Manly / Dee Why,35.0,7.0,0.0
2025-12-07,mari,Marilyna's Pizza,Delivery Fee - Freshwater / Queenscliff,29.48,8.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Sorrento Wings Deal,27.27,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large  No Chorizo No Cry,26.36,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Sanchez VEGAN,26.36,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free El Patron,24.97,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Sorrento,24.55,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Fettuccine Boscaiola,24.31,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Cosmopolitan,22.73,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Regular Truffalo Soldier,19.09,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large  Margherita,18.18,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large  Bubba Gump,18.18,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Deal - BBQ Wings,18.18,2.0,0.0
2025-12-07,mari,Marilyna's Pizza,Large Garlic Cheese Pizza,16.64,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Gluten-free Garlic Cheese Pizza,16.36,1.0,0.0
2025-12-07,mari,Marilyna's Pizza,Beef Lasagne,12.96,1.0,0.0
2025-12-07,mari,Marilyna's Soft Drinks,Coke Zero Can,47.3,34.0,0.0
2025-12-07,mari,Marilyna's Soft Drinks,Coke 1.25L,43.6,8.0,0.0
2025-12-07,mari,Marilyna's Soft Drinks,Coke Zero 1.25L,27.25,5.0,0.0
2025-12-07,mari,Marilyna's Soft Drinks,Coke Can,25.48,27.0,0.0
